time,target,
998112600,0.04121377691626549,
998116200,0.12212463468313217,
998119800,0.30428728461265564,
998123400,0.30428728461265564,
998127000,0.7015506029129028,
998130600,0.8583890199661255,
998134200,0.898056149482727,
998137800,0.898056149482727,
998141400,0.6754156351089478,
998145000,0.441414475440979,
998148600,0.20850008726119995,
998152200,0.20850008726119995,
998155800,0.014377903193235397,
998159400,0.08479736000299454,
998163000,0.27244511246681213,
998166600,0.27244511246681213,
998170200,0.7216100692749023,
998173800,0.9235352873802185,
998177400,1.006948471069336,
998181000,1.006948471069336,
998184600,0.8124845623970032,
998188200,0.5549278855323792,
998191800,0.27021878957748413,
998195400,0.27021878957748413,
998199000,-0.06255809217691422,
998202600,-0.06981872767210007,
998206200,0.06169360131025314,
998209800,0.06169360131025314,
998213400,0.4893378019332886,
998217000,0.7237250804901123,
998220600,0.8623059988021851,
998224200,0.8623059988021851,
998227800,0.7751325368881226,
998231400,0.5616657733917236,
998235000,0.29707613587379456,
998238600,0.29707613587379456,
998242200,-0.046352945268154144,
998245800,-0.06806904822587967,
998249400,0.05784893408417702,
998253000,0.05784893408417702,
998256600,0.5133587718009949,
998260200,0.7847331166267395,
998263800,0.965505838394165,
998267400,0.965505838394165,
998271000,0.9250416159629822,
998274600,0.7043986320495605,
998278200,0.4022413194179535,
998281800,0.4022413194179535,
998285400,-0.07602676004171371,
998289000,-0.1899159848690033,
998292600,-0.1431562304496765,
998296200,-0.1431562304496765,
998299800,0.24623000621795654,
998303400,0.5296517610549927,
998307000,0.7554525136947632,
998310600,0.7554525136947632,
998314200,0.837918758392334,
998317800,0.684489905834198,
998321400,0.43587374687194824,
998325000,0.43587374687194824,
998328600,0.002914494602009654,
998332200,-0.10866327583789825,
998335800,-0.06514880061149597,
998339400,-0.06514880061149597,
998343000,0.3296101689338684,
998346600,0.633183479309082,
998350200,0.8894398212432861,
998353800,0.8894398212432861,
998357400,1.0222305059432983,
998361000,0.8765429854393005,
998364600,0.6069446802139282,
998368200,0.6069446802139282,
998371800,0.06196904182434082,
998375400,-0.1451888531446457,
998379000,-0.20062009990215302,
998382600,-0.20062009990215302,
998386200,0.07364919781684875,
998389800,0.35651344060897827,
998393400,0.6308451294898987,
998397000,0.6308451294898987,
998400600,0.8733482956886292,
998404200,0.8090282678604126,
998407800,0.6111665368080139,
998411400,0.6111665368080139,
998415000,0.1443587690591812,
998418600,-0.05073999613523483,
998422200,-0.11022016406059265,
998425800,-0.11022016406059265,
998429400,0.1472107470035553,
998433000,0.4304434657096863,
998436600,0.7185794115066528,
998440200,0.7185794115066528,
998443800,0.9990432262420654,
998447400,0.948870062828064,
998451000,0.7492591738700867,
998454600,0.7492591738700867,
998458200,0.2120240330696106,
998461800,-0.062487561255693436,
998465400,-0.2169799506664276,
998469000,-0.2169799506664276,
998472600,-0.11161143332719803,
998476200,0.12392915040254593,
998479800,0.40321066975593567,
998483400,0.40321066975593567,
998487000,0.7655216455459595,
998490600,0.8011205792427063,
998494200,0.6944510340690613,
998497800,0.6944510340690613,
998501400,0.28981781005859375,
998505000,0.056130148470401764,
998508600,-0.08214081823825836,
998512200,-0.08214081823825836,
998515800,0.022622182965278625,
998519400,0.2505028545856476,
998523000,0.5301904678344727,
998526600,0.5301904678344727,
998530200,0.9169288277626038,
998533800,0.9696224927902222,
998537400,0.869964063167572,
998541000,0.869964063167572,
998544600,0.428809255361557,
998548200,0.1384638249874115,
998551800,-0.08290327340364456,
998555400,-0.08290327340364456,
998559000,-0.14637015759944916,
998562600,0.006742910481989384,
998566200,0.24303755164146423,
998569800,0.24303755164146423,
998573400,0.6502150297164917,
998577000,0.7671576738357544,
998580600,0.7523348927497864,
998584200,0.7523348927497864,
998587800,0.4611667990684509,
998591400,0.2318098247051239,
998595000,0.04442855343222618,
998598600,0.04442855343222618,
998602200,-0.013386180624365807,
998605800,0.1294003129005432,
998609400,0.35668671131134033,
998613000,0.35668671131134033,
998616600,0.7664318680763245,
998620200,0.8965581059455872,
998623800,0.8986377716064453,
998627400,0.8986377716064453,
998631000,0.6066890358924866,
998634600,0.3477029502391815,
998638200,0.1040097251534462,
998641800,0.1040097251534462,
998645400,-0.09859571605920792,
998649000,-0.04295320063829422,
998652600,0.11527133733034134,
998656200,0.11527133733034134,
998659800,0.48738956451416016,
998663400,0.6495438814163208,
998667000,0.7122894525527954,
998670600,0.7122894525527954,
998674200,0.5652340054512024,
998677800,0.3807748854160309,
998681400,0.188491091132164,
998685000,0.188491091132164,
998688600,0.012486068531870842,
998692200,0.0612274706363678,
998695800,0.20641779899597168,
998699400,0.20641779899597168,
998703000,0.5628670454025269,
998706600,0.7289358973503113,
998710200,0.8066510558128357,
998713800,0.8066510558128357,
998717400,0.6771887540817261,
998721000,0.4857841730117798,
998724600,0.26710599660873413,
998728200,0.26710599660873413,
998731800,-0.011719661764800549,
998735400,-0.04226623848080635,
998739000,0.028689749538898468,
998742600,0.028689749538898468,
998746200,0.30902838706970215,
998749800,0.4779650568962097,
998753400,0.5927820205688477,
998757000,0.5927820205688477,
998760600,0.5915151834487915,
998764200,0.48149892687797546,
998767800,0.3297730088233948,
998771400,0.3297730088233948,
998775000,0.10714355111122131,
998778600,0.0748152807354927,
998782200,0.12876960635185242,
998785800,0.12876960635185242,
998789400,0.3731693625450134,
998793000,0.5316392779350281,
998796600,0.6504638195037842,
998800200,0.6504638195037842,
998803800,0.6767725348472595,
998807400,0.5804836750030518,
998811000,0.4303608238697052,
998814600,0.4303608238697052,
998818200,0.15883402526378632,
998821800,0.06728623062372208,
998825400,0.05238199606537819,
998829000,0.05238199606537819,
998832600,0.19870713353157043,
998836200,0.3346480429172516,
998839800,0.4636048972606659,
998843400,0.4636048972606659,
998847000,0.580704927444458,
998850600,0.5562251210212708,
998854200,0.4737512767314911,
998857800,0.4737512767314911,
998861400,0.27387022972106934,
998865000,0.18892802298069,
998868600,0.1601438969373703,
998872200,0.1601438969373703,
998875800,0.25819849967956543,
998879400,0.369230180978775,
998883000,0.48676344752311707,
998886600,0.48676344752311707,
998890200,0.6168462038040161,
998893800,0.6119866371154785,
998897400,0.5476058721542358,
998901000,0.5476058721542358,
998904600,0.34967419505119324,
998908200,0.23552268743515015,
998911800,0.1605270802974701,
998915400,0.1605270802974701,
998919000,0.17117276787757874,
998922600,0.2516719102859497,
998926200,0.36135992407798767,
998929800,0.36135992407798767,
998933400,0.5425497889518738,
998937000,0.5944805145263672,
998940600,0.5910675525665283,
998944200,0.5910675525665283,
998947800,0.47231653332710266,
998951400,0.37477901577949524,
998955000,0.2903909385204315,
998958600,0.2903909385204315,
998962200,0.24102970957756042,
998965800,0.2781093418598175,
998969400,0.3523638844490051,
998973000,0.3523638844490051,
998976600,0.5131106376647949,
998980200,0.5765168070793152,
998983800,0.5944227576255798,
998987400,0.5944227576255798,
998991000,0.5129618644714355,
998994600,0.4187498986721039,
998998200,0.31707993149757385,
999001800,0.31707993149757385,
999005400,0.21041487157344818,
999009000,0.21825385093688965,
999012600,0.2776612639427185,
999016200,0.2776612639427185,
999019800,0.46248582005500793,
999023400,0.5670040845870972,
999027000,0.6379758715629578,
999030600,0.6379758715629578,
999034200,0.6322622299194336,
999037800,0.5564944744110107,
999041400,0.4504547715187073,
999045000,0.4504547715187073,
999048600,0.2798703908920288,
999052200,0.2339455634355545,
999055800,0.241080179810524,
999059400,0.241080179810524,
999063000,0.3633294105529785,
999066600,0.46230843663215637,
999070200,0.5450658798217773,
999073800,0.5450658798217773,
999077400,0.5807356834411621,
999081000,0.5248141288757324,
999084600,0.4252583086490631,
999088200,0.4252583086490631,
999091800,0.2312408983707428,
999095400,0.16332951188087463,
999099000,0.15419751405715942,
999102600,0.15419751405715942,
999106200,0.2854357361793518,
999109800,0.4111020565032959,
999113400,0.5344693660736084,
999117000,0.5344693660736084,
999120600,0.646809995174408,
999124200,0.6207481026649475,
999127800,0.531409740447998,
999131400,0.531409740447998,
999135000,0.2972107231616974,
999138600,0.18075469136238098,
999142200,0.11782365292310715,
999145800,0.11782365292310715,
999149400,0.17016777396202087,
999153000,0.27719470858573914,
999156600,0.4049731194972992,
999160200,0.4049731194972992,
999163800,0.5689107179641724,
999167400,0.5789893865585327,
999171000,0.5192356705665588,
999174600,0.5192356705665588,
999178200,0.3085598945617676,
999181800,0.1886913776397705,
999185400,0.11593092232942581,
999189000,0.11593092232942581,
999192600,0.17009581625461578,
999196200,0.29562002420425415,
999199800,0.4530046582221985,
999203400,0.4530046582221985,
999207000,0.6795396208763123,
999210600,0.7192097306251526,
999214200,0.6723438501358032,
999217800,0.6723438501358032,
999221400,0.42855143547058105,
999225000,0.25977277755737305,
999228600,0.12702330946922302,
999232200,0.12702330946922302,
999235800,0.07646024972200394,
999239400,0.1625049114227295,
999243000,0.3049713671207428,
999246600,0.3049713671207428,
999250200,0.5617585182189941,
999253800,0.6373066902160645,
999257400,0.6283395886421204,
999261000,0.6283395886421204,
999264600,0.4347238540649414,
999268200,0.2783898115158081,
999271800,0.14862579107284546,
999275400,0.14862579107284546,
999279000,0.10710763186216354,
999282600,0.20770300924777985,
999286200,0.37339186668395996,
999289800,0.37339186668395996,
999293400,0.6834429502487183,
999297000,0.78581702709198,
999300600,0.7926045060157776,
999304200,0.7926045060157776,
999307800,0.5787582993507385,
999311400,0.38216158747673035,
999315000,0.19454580545425415,
999318600,0.19454580545425415,
999322200,0.03617021068930626,
999325800,0.08202666789293289,
999329400,0.21387091279029846,
999333000,0.21387091279029846,
999336600,0.5240964293479919,
999340200,0.656870424747467,
999343800,0.7050211429595947,
999347400,0.7050211429595947,
999351000,0.5642193555831909,
999354600,0.39721497893333435,
999358200,0.22918911278247833,
999361800,0.22918911278247833,
999365400,0.09638833999633789,
999369000,0.15948639810085297,
999372600,0.3134606182575226,
999376200,0.3134606182575226,
999379800,0.6710026264190674,
999383400,0.8295981287956238,
999387000,0.8953946828842163,
999390600,0.8953946828842163,
999394200,0.7458657622337341,
999397800,0.5471977591514587,
999401400,0.32938069105148315,
999405000,0.32938069105148315,
999408600,0.07839876413345337,
999412200,0.07600963860750198,
999415800,0.18084140121936798,
999419400,0.18084140121936798,
999423000,0.5113192796707153,
999426600,0.6864663362503052,
999430200,0.7849892377853394,
999433800,0.7849892377853394,
999437400,0.7102156281471252,
999441000,0.5484171509742737,
999444600,0.3564766049385071,
999448200,0.3564766049385071,
999451800,0.13128823041915894,
999455400,0.14165037870407104,
999459000,0.2620697617530823,
999462600,0.2620697617530823,
999466200,0.6272832155227661,
999469800,0.8230859041213989,
999473400,0.9372555613517761,
999477000,0.9372555613517761,
999480600,0.855732798576355,
999484200,0.6650269031524658,
999487800,0.4262824058532715,
999491400,0.4262824058532715,
999495000,0.08646886795759201,
999498600,0.026546455919742584,
999502200,0.08681708574295044,
999505800,0.08681708574295044,
999509400,0.401277095079422,
999513000,0.6051919460296631,
999516600,0.7491421699523926,
999520200,0.7491421699523926,
999523800,0.7502762079238892,
999527400,0.6091319918632507,
999531000,0.411202996969223,
999534600,0.411202996969223,
999538200,0.11602449417114258,
999541800,0.07136448472738266,
999545400,0.14606083929538727,
999549000,0.14606083929538727,
999552600,0.4900200366973877,
999556200,0.7132441401481628,
999559800,0.8760811686515808,
999563400,0.8760811686515808,
999567000,0.8887892961502075,
999570600,0.7314128279685974,
999574200,0.4979919493198395,
999577800,0.4979919493198395,
999581400,0.10329999029636383,
999585000,-0.008656132966279984,
999588600,0.004330512601882219,
999592200,0.004330512601882219,
999595800,0.2845520079135895,
999599400,0.5060378909111023,
999603000,0.6894941329956055,
999606600,0.6894941329956055,
999610200,0.7765961289405823,
999613800,0.668140172958374,
999617400,0.4791749119758606,
999621000,0.4791749119758606,
999624600,0.1378612369298935,
999628200,0.041559360921382904,
999631800,0.06552164256572723,
999635400,0.06552164256572723,
999639000,0.36409834027290344,
999642600,0.6014803051948547,
999646200,0.8042177557945251,
999649800,0.8042177557945251,
999653400,0.9123138189315796,
999657000,0.8015819787979126,
999660600,0.5932711362838745,
999664200,0.5932711362838745,
999667800,0.17186376452445984,
999671400,0.013998220674693584,
999675000,-0.023411529138684273,
999678600,-0.023411529138684273,
999682200,0.2002943903207779,
999685800,0.42253056168556213,
999689400,0.6323547959327698,
999693000,0.6323547959327698,
999696600,0.8021174669265747,
999700200,0.7403743863105774,
999703800,0.5792632699012756,
999707400,0.5792632699012756,
999711000,0.21853815019130707,
999714600,0.07796987891197205,
999718200,0.048407264053821564,
999721800,0.048407264053821564,
999725400,0.2785428464412689,
999729000,0.5077285170555115,
999732600,0.7296608686447144,
999736200,0.7296608686447144,
999739800,0.9205014109611511,
999743400,0.8602086305618286,
999747000,0.686468243598938,
999750600,0.686468243598938,
999754200,0.26479876041412354,
999757800,0.07030067592859268,
999761400,-0.01998773403465748,
999765000,-0.01998773403465748,
999768600,0.12166959047317505,
999772200,0.32551315426826477,
999775800,0.5460514426231384,
999779400,0.5460514426231384,
999783000,0.7884057760238647,
999786600,0.7784426808357239,
999790200,0.658453106880188,
999793800,0.658453106880188,
999797400,0.30922138690948486,
999801000,0.1354130655527115,
999804600,0.052311576902866364,
999808200,0.052311576902866364,
999811800,0.18594996631145477,
999815400,0.38527417182922363,
999819000,0.6083751320838928,
999822600,0.6083751320838928,
999826200,0.8673471212387085,
999829800,0.8640654683113098,
999833400,0.7416156530380249,
999837000,0.7416156530380249,
999840600,0.35224705934524536,
