,Date,Height,gap,gap_center
3914,2015-09-24 14:00:00,0.92,0.92,0.82
3915,2015-09-24 15:00:00,0.95,0.95,0.87
3916,2015-09-24 16:00:00,0.96,0.96,0.9
3917,2015-09-24 17:00:00,0.94,0.94,0.9
3918,2015-09-24 18:00:00,0.9,0.9,0.89
3919,2015-09-24 19:00:00,0.85,0.85,0.87
3920,2015-09-24 20:00:00,0.79,0.79,0.85
3921,2015-09-24 21:00:00,0.75,0.75,0.84
3922,2015-09-24 22:00:00,0.72,0.72,0.85
3923,2015-09-24 23:00:00,0.72,0.72,0.88
3924,2015-09-25 00:00:00,0.74,0.74,0.93
3925,2015-09-25 01:00:00,0.78,0.78,0.98
3926,2015-09-25 02:00:00,0.82,0.82,1.03
3927,2015-09-25 03:00:00,0.86,0.86,1.06
3928,2015-09-25 04:00:00,0.89,0.89,1.07
3929,2015-09-25 05:00:00,0.89,0.89,1.06
3930,2015-09-25 06:00:00,0.87,0.87,1.01
3931,2015-09-25 07:00:00,0.83,0.83,0.96
3932,2015-09-25 08:00:00,0.79,0.79,0.9
3933,2015-09-25 09:00:00,0.75,0.75,0.85
3934,2015-09-25 10:00:00,0.72,0.72,0.83
3935,2015-09-25 11:00:00,0.73,0.73,0.83
3936,2015-09-25 12:00:00,0.76,0.76,0.86
3937,2015-09-25 13:00:00,0.8,0.8,0.9
3938,2015-09-25 14:00:00,0.87,0.87,0.96
3939,2015-09-25 15:00:00,0.93,0.93,1.01
3940,2015-09-25 16:00:00,0.98,0.98,1.05
3941,2015-09-25 17:00:00,1.0,1.0,1.07
3942,2015-09-25 18:00:00,1.0,1.0,1.06
3943,2015-09-25 19:00:00,0.95,0.95,1.04
3944,2015-09-25 20:00:00,0.89,0.89,1.0
3945,2015-09-25 21:00:00,0.81,0.81,0.97
3946,2015-09-25 22:00:00,0.75,0.75,0.94
3947,2015-09-25 23:00:00,0.7,0.7,0.93
3948,2015-09-26 00:00:00,0.7,0.7,0.93
3949,2015-09-26 01:00:00,0.72,0.72,0.95
3950,2015-09-26 02:00:00,0.77,0.77,0.98
3951,2015-09-26 03:00:00,0.84,0.84,1.01
3952,2015-09-26 04:00:00,0.9,0.9,1.03
3953,2015-09-26 05:00:00,0.95,0.95,1.02
3954,2015-09-26 06:00:00,0.97,0.97,0.99
3955,2015-09-26 07:00:00,0.96,0.96,0.95
3956,2015-09-26 08:00:00,0.92,0.92,0.88
3957,2015-09-26 09:00:00,0.86,0.86,0.81
3958,2015-09-26 10:00:00,0.81,0.81,0.75
3959,2015-09-26 11:00:00,0.78,0.78,0.71
3960,2015-09-26 12:00:00,0.77,0.77,0.7
3961,2015-09-26 13:00:00,0.81,0.81,0.71
3962,2015-09-26 14:00:00,0.87,0.87,0.74
3963,2015-09-26 15:00:00,0.95,0.95,0.79
3964,2015-09-26 16:00:00,1.03,1.03,0.83
3965,2015-09-26 17:00:00,1.1,1.1,0.87
3966,2015-09-26 18:00:00,1.14,1.14,0.89
3967,2015-09-26 19:00:00,1.13,1.13,0.88
3968,2015-09-26 20:00:00,1.08,1.08,0.86
3969,2015-09-26 21:00:00,1.0,1.0,0.83
3970,2015-09-26 22:00:00,0.91,0.91,0.81
3971,2015-09-26 23:00:00,0.83,0.83,0.79
3972,2015-09-27 00:00:00,0.78,0.78,0.78
3973,2015-09-27 01:00:00,0.77,0.77,0.81
3974,2015-09-27 02:00:00,0.8,0.8,0.85
3975,2015-09-27 03:00:00,0.87,0.87,0.9
3976,2015-09-27 04:00:00,0.95,0.95,0.95
3977,2015-09-27 05:00:00,1.03,1.03,1.0
3978,2015-09-27 06:00:00,1.08,1.08,1.02
3979,2015-09-27 07:00:00,1.1,1.1,1.01
3980,2015-09-27 08:00:00,1.07,1.07,0.97
3981,2015-09-27 09:00:00,1.0,1.0,0.92
3982,2015-09-27 10:00:00,0.91,0.91,0.86
3983,2015-09-27 11:00:00,0.83,0.83,0.81
3984,2015-09-27 12:00:00,0.78,0.78,0.79
3985,2015-09-27 13:00:00,0.76,0.76,0.79
3986,2015-09-27 14:00:00,0.79,0.79,0.82
3987,2015-09-27 15:00:00,0.86,0.86,0.87
3988,2015-09-27 16:00:00,0.95,0.95,0.93
3989,2015-09-27 17:00:00,1.04,1.04,0.99
3990,2015-09-27 18:00:00,1.11,1.11,1.03
3991,2015-09-27 19:00:00,1.13,1.13,1.05
3992,2015-09-27 20:00:00,1.11,1.11,1.03
3993,2015-09-27 21:00:00,1.04,1.04,0.99
3994,2015-09-27 22:00:00,0.93,0.93,0.93
3995,2015-09-27 23:00:00,0.82,0.82,0.86
3996,2015-09-28 00:00:00,0.73,0.73,0.81
3997,2015-09-28 01:00:00,0.68,0.68,0.78
3998,2015-09-28 02:00:00,0.69,0.69,0.77
3999,2015-09-28 03:00:00,0.75,0.75,0.79
4000,2015-09-28 04:00:00,0.84,0.84,0.84
4001,2015-09-28 05:00:00,0.94,0.94,0.94
4002,2015-09-28 06:00:00,1.04,1.04,1.04
4003,2015-09-28 07:00:00,1.11,1.11,1.11
4004,2015-09-28 08:00:00,1.12,1.12,1.12
4005,2015-09-28 09:00:00,1.08,1.08,1.08
4006,2015-09-28 10:00:00,0.99,0.99,0.99
4007,2015-09-28 11:00:00,0.88,0.88,0.88
4008,2015-09-28 12:00:00,0.79,0.79,0.79
4009,2015-09-28 13:00:00,0.73,0.73,0.73
4010,2015-09-28 14:00:00,0.72,0.72,0.72
4011,2015-09-28 15:00:00,0.77,0.77,0.77
4012,2015-09-28 16:00:00,0.86,0.86,0.86
4013,2015-09-28 17:00:00,0.96,0.96,0.96
4014,2015-09-28 18:00:00,1.06,1.06,1.06
4015,2015-09-28 19:00:00,1.12,1.12,1.12
4016,2015-09-28 20:00:00,1.13,1.13,1.13
4017,2015-09-28 21:00:00,1.08,1.08,1.08
4018,2015-09-28 22:00:00,0.97,0.97,0.97
4019,2015-09-28 23:00:00,0.84,0.84,0.84
4020,2015-09-29 00:00:00,0.7,0.7,0.7
4021,2015-09-29 01:00:00,0.6,0.6,0.6
4022,2015-09-29 02:00:00,0.57,0.57,0.57
4023,2015-09-29 03:00:00,0.59,0.59,0.59
4024,2015-09-29 04:00:00,0.66,0.66,0.66
4025,2015-09-29 05:00:00,0.76,0.76,0.76
4026,2015-09-29 06:00:00,0.87,0.87,0.87
4027,2015-09-29 07:00:00,0.97,0.97,0.97
4028,2015-09-29 08:00:00,1.02,1.02,1.02
4029,2015-09-29 09:00:00,1.01,1.01,1.01
4030,2015-09-29 10:00:00,0.95,0.95,0.95
4031,2015-09-29 11:00:00,0.84,0.84,0.84
4032,2015-09-29 12:00:00,0.73,0.73,0.73
4033,2015-09-29 13:00:00,0.63,0.63,0.63
4034,2015-09-29 14:00:00,0.59,0.59,0.59
4035,2015-09-29 15:00:00,0.6,0.6,0.6
4036,2015-09-29 16:00:00,0.67,0.67,0.67
4037,2015-09-29 17:00:00,0.78,0.78,0.78
4038,2015-09-29 18:00:00,0.91,0.91,0.91
4039,2015-09-29 19:00:00,1.01,1.01,1.01
4040,2015-09-29 20:00:00,1.08,1.08,1.08
4041,2015-09-29 21:00:00,1.09,1.09,1.09
4042,2015-09-29 22:00:00,1.04,1.04,1.04
4043,2015-09-29 23:00:00,0.93,0.93,0.93
4044,2015-09-30 00:00:00,0.79,0.79,0.79
4045,2015-09-30 01:00:00,0.67,0.67,0.67
4046,2015-09-30 02:00:00,0.6,0.6,0.6
4047,2015-09-30 03:00:00,0.59,0.59,0.59
4048,2015-09-30 04:00:00,0.65,0.65,0.65
4049,2015-09-30 05:00:00,0.76,0.76,0.76
4050,2015-09-30 06:00:00,0.9,0.65,0.9
4051,2015-09-30 07:00:00,1.04,0.74,1.04
4052,2015-09-30 08:00:00,1.15,0.78,1.15
4053,2015-09-30 09:00:00,1.21,0.79,1.21
4054,2015-09-30 10:00:00,1.2,0.76,1.2
4055,2015-09-30 11:00:00,1.13,0.68,1.13
4056,2015-09-30 12:00:00,1.02,0.6,1.02
4057,2015-09-30 13:00:00,0.9,0.53,0.9
4058,2015-09-30 14:00:00,0.83,0.5,0.83
4059,2015-09-30 15:00:00,0.81,0.51,0.81
4060,2015-09-30 16:00:00,0.86,0.58,0.86
4061,2015-09-30 17:00:00,0.95,0.68,0.95
4062,2015-09-30 18:00:00,1.08,0.8,1.08
4063,2015-09-30 19:00:00,1.22,0.9,1.22
4064,2015-09-30 20:00:00,1.33,0.98,1.33
4065,2015-09-30 21:00:00,1.38,1.01,1.38
4066,2015-09-30 22:00:00,1.37,0.98,1.37
4067,2015-09-30 23:00:00,1.28,0.91,1.28
4068,2015-10-01 00:00:00,1.14,0.81,1.14
4069,2015-10-01 01:00:00,0.99,0.7,0.99
4070,2015-10-01 02:00:00,0.86,0.63,0.86
4071,2015-10-01 03:00:00,0.79,0.59,0.79
4072,2015-10-01 04:00:00,0.79,0.61,0.79
4073,2015-10-01 05:00:00,0.86,0.66,0.86
4074,2015-10-01 06:00:00,0.97,0.74,0.97
4075,2015-10-01 07:00:00,1.1,0.83,1.1
4076,2015-10-01 08:00:00,1.22,0.9,1.22
4077,2015-10-01 09:00:00,1.3,0.94,1.3
4078,2015-10-01 10:00:00,1.33,0.94,1.33
4079,2015-10-01 11:00:00,1.28,0.91,1.28
4080,2015-10-01 12:00:00,1.18,0.84,1.18
4081,2015-10-01 13:00:00,1.05,0.78,1.05
4082,2015-10-01 14:00:00,0.93,0.72,0.93
4083,2015-10-01 15:00:00,0.86,0.7,0.86
4084,2015-10-01 16:00:00,0.86,0.73,0.86
4085,2015-10-01 17:00:00,0.91,0.8,0.91
4086,2015-10-01 18:00:00,1.01,0.89,1.01
4087,2015-10-01 19:00:00,1.13,0.99,1.13
4088,2015-10-01 20:00:00,1.24,1.09,1.24
4089,2015-10-01 21:00:00,1.32,1.15,1.32
4090,2015-10-01 22:00:00,1.35,1.16,1.35
4091,2015-10-01 23:00:00,1.3,1.12,1.3
4092,2015-10-02 00:00:00,1.2,1.04,1.2
4093,2015-10-02 01:00:00,1.07,0.95,1.07
4094,2015-10-02 02:00:00,0.94,0.85,0.94
4095,2015-10-02 03:00:00,0.84,0.78,0.84
4096,2015-10-02 04:00:00,0.81,0.76,0.81
4097,2015-10-02 05:00:00,0.84,0.78,0.84
4098,2015-10-02 06:00:00,0.93,0.82,0.93
4099,2015-10-02 07:00:00,1.05,0.9,1.05
4100,2015-10-02 08:00:00,1.17,0.97,1.17
4101,2015-10-02 09:00:00,1.28,1.04,1.28
4102,2015-10-02 10:00:00,1.34,1.07,1.34
4103,2015-10-02 11:00:00,1.33,1.07,1.33
4104,2015-10-02 12:00:00,1.26,1.04,1.26
4105,2015-10-02 13:00:00,1.14,0.98,1.14
4106,2015-10-02 14:00:00,1.01,0.92,1.01
4107,2015-10-02 15:00:00,0.9,0.87,0.9
4108,2015-10-02 16:00:00,0.85,0.85,0.85
4109,2015-10-02 17:00:00,0.86,0.88,0.86
4110,2015-10-02 18:00:00,0.93,0.93,0.93
4111,2015-10-02 19:00:00,1.04,1.01,1.04
4112,2015-10-02 20:00:00,1.16,1.1,1.16
4113,2015-10-02 21:00:00,1.26,1.18,1.26
4114,2015-10-02 22:00:00,1.33,1.22,1.33
4115,2015-10-02 23:00:00,1.33,1.23,1.33
4116,2015-10-03 00:00:00,1.27,1.19,1.27
4117,2015-10-03 01:00:00,1.17,1.11,1.17
4118,2015-10-03 02:00:00,1.04,1.01,1.04
4119,2015-10-03 03:00:00,0.92,0.92,0.92
4120,2015-10-03 04:00:00,0.86,0.85,0.86
4121,2015-10-03 05:00:00,0.86,0.83,0.86
4122,2015-10-03 06:00:00,0.92,0.84,0.92
4123,2015-10-03 07:00:00,1.02,0.87,1.02
4124,2015-10-03 08:00:00,1.14,0.94,1.14
4125,2015-10-03 09:00:00,1.26,1.01,1.26
4126,2015-10-03 10:00:00,1.35,1.06,1.35
4127,2015-10-03 11:00:00,1.39,1.09,1.39
4128,2015-10-03 12:00:00,1.36,1.09,1.36
4129,2015-10-03 13:00:00,1.28,1.05,1.28
4130,2015-10-03 14:00:00,1.16,0.99,1.16
4131,2015-10-03 15:00:00,1.05,0.92,1.05
4132,2015-10-03 16:00:00,0.97,0.86,0.97
4133,2015-10-03 17:00:00,0.94,0.83,0.94
4134,2015-10-03 18:00:00,0.97,0.84,0.97
4135,2015-10-03 19:00:00,1.05,0.88,1.05
4136,2015-10-03 20:00:00,1.15,0.94,1.15
4137,2015-10-03 21:00:00,1.26,1.0,1.26
4138,2015-10-03 22:00:00,1.34,1.07,1.34
4139,2015-10-03 23:00:00,1.39,1.1,1.39
4140,2015-10-04 00:00:00,1.37,1.11,1.37
4141,2015-10-04 01:00:00,1.31,1.07,1.31
4142,2015-10-04 02:00:00,1.2,0.99,1.2
4143,2015-10-04 03:00:00,1.09,0.91,1.09
4144,2015-10-04 04:00:00,1.0,0.81,1.0
4145,2015-10-04 05:00:00,0.96,0.74,0.96
4146,2015-10-04 06:00:00,0.98,0.71,0.98
4147,2015-10-04 07:00:00,1.04,0.71,1.04
4148,2015-10-04 08:00:00,1.14,0.76,1.14
4149,2015-10-04 09:00:00,1.25,0.82,1.25
4150,2015-10-04 10:00:00,1.34,0.9,1.34
4151,2015-10-04 11:00:00,1.4,0.97,1.4
4152,2015-10-04 12:00:00,1.41,1.01,1.41
4153,2015-10-04 13:00:00,1.37,1.04,1.37
4154,2015-10-04 14:00:00,1.28,1.02,1.28
4155,2015-10-04 15:00:00,1.16,0.97,1.16
4156,2015-10-04 16:00:00,1.07,0.93,1.07
4157,2015-10-04 17:00:00,1.0,0.88,1.0
4158,2015-10-04 18:00:00,0.99,0.85,0.99
4159,2015-10-04 19:00:00,1.03,0.86,1.03
4160,2015-10-04 20:00:00,1.1,0.91,1.1
4161,2015-10-04 21:00:00,1.19,0.96,1.19
4162,2015-10-04 22:00:00,1.27,1.03,1.27
4163,2015-10-04 23:00:00,1.33,1.1,1.33
4164,2015-10-05 00:00:00,1.35,1.15,1.35
4165,2015-10-05 01:00:00,1.32,1.16,1.32
4166,2015-10-05 02:00:00,1.25,1.12,1.25
4167,2015-10-05 03:00:00,1.15,1.07,1.15
4168,2015-10-05 04:00:00,1.05,0.97,1.05
4169,2015-10-05 05:00:00,0.99,0.88,0.99
4170,2015-10-05 06:00:00,0.96,0.8,0.96
4171,2015-10-05 07:00:00,0.99,0.76,0.99
4172,2015-10-05 08:00:00,1.05,0.75,1.05
4173,2015-10-05 09:00:00,1.14,0.79,1.14
4174,2015-10-05 10:00:00,1.23,0.85,1.23
4175,2015-10-05 11:00:00,1.3,0.93,1.3
4176,2015-10-05 12:00:00,1.35,1.0,1.35
4177,2015-10-05 13:00:00,1.35,1.05,1.35
4178,2015-10-05 14:00:00,1.31,1.07,1.31
4179,2015-10-05 15:00:00,1.23,1.04,1.23
4180,2015-10-05 16:00:00,1.13,0.99,1.13
4181,2015-10-05 17:00:00,1.05,0.93,1.05
4182,2015-10-05 18:00:00,1.01,0.86,1.01
4183,2015-10-05 19:00:00,1.0,0.82,1.0
4184,2015-10-05 20:00:00,1.03,0.79,1.03
4185,2015-10-05 21:00:00,1.09,0.82,1.09
4186,2015-10-05 22:00:00,1.16,0.86,1.16
4187,2015-10-05 23:00:00,1.22,0.92,1.22
4188,2015-10-06 00:00:00,1.27,0.98,1.27
4189,2015-10-06 01:00:00,1.28,1.02,1.28
4190,2015-10-06 02:00:00,1.25,1.04,1.25
4191,2015-10-06 03:00:00,1.19,1.0,1.19
4192,2015-10-06 04:00:00,1.12,0.93,1.12
4193,2015-10-06 05:00:00,1.05,0.84,1.05
4194,2015-10-06 06:00:00,1.01,0.74,1.01
4195,2015-10-06 07:00:00,1.0,0.65,1.0
4196,2015-10-06 08:00:00,1.03,0.6,1.03
4197,2015-10-06 09:00:00,1.09,0.59,1.09
4198,2015-10-06 10:00:00,1.16,0.62,1.16
4199,2015-10-06 11:00:00,1.23,0.69,1.23
4200,2015-10-06 12:00:00,1.29,0.78,1.29
4201,2015-10-06 13:00:00,1.32,0.86,1.32
4202,2015-10-06 14:00:00,1.31,0.93,1.31
4203,2015-10-06 15:00:00,1.26,0.96,1.26
4204,2015-10-06 16:00:00,1.19,0.95,1.19
4205,2015-10-06 17:00:00,1.1,0.91,1.1
4206,2015-10-06 18:00:00,1.03,0.84,1.03
4207,2015-10-06 19:00:00,0.99,0.77,0.99
4208,2015-10-06 20:00:00,0.97,0.72,0.97
4209,2015-10-06 21:00:00,0.98,0.7,0.98
4210,2015-10-06 22:00:00,1.02,0.72,1.02
4211,2015-10-06 23:00:00,1.06,0.78,1.06
4212,2015-10-07 00:00:00,1.1,0.86,1.1
4213,2015-10-07 01:00:00,1.13,0.94,1.13
4214,2015-10-07 02:00:00,1.13,1.0,1.13
4215,2015-10-07 03:00:00,1.11,1.04,1.11
4216,2015-10-07 04:00:00,1.06,1.02,1.06
4217,2015-10-07 05:00:00,1.0,0.96,1.0
4218,2015-10-07 06:00:00,0.94,0.88,0.94
4219,2015-10-07 07:00:00,0.9,0.78,0.9
4220,2015-10-07 08:00:00,0.89,0.7,0.89
4221,2015-10-07 09:00:00,0.9,0.66,0.9
4222,2015-10-07 10:00:00,0.95,0.66,0.95
4223,2015-10-07 11:00:00,1.0,0.71,1.0
4224,2015-10-07 12:00:00,1.06,0.8,1.06
4225,2015-10-07 13:00:00,1.11,0.9,1.11
4226,2015-10-07 14:00:00,1.13,0.99,1.13
4227,2015-10-07 15:00:00,1.13,1.06,1.13
4228,2015-10-07 16:00:00,1.1,1.09,1.1
4229,2015-10-07 17:00:00,1.04,1.06,1.04
4230,2015-10-07 18:00:00,0.98,0.99,0.98
4231,2015-10-07 19:00:00,0.91,0.9,0.91
4232,2015-10-07 20:00:00,0.87,0.82,0.87
4233,2015-10-07 21:00:00,0.85,0.75,0.85
4234,2015-10-07 22:00:00,0.85,0.71,0.85
4235,2015-10-07 23:00:00,0.87,0.73,0.87
4236,2015-10-08 00:00:00,0.9,0.79,0.9
4237,2015-10-08 01:00:00,0.94,0.87,0.94
4238,2015-10-08 02:00:00,0.97,0.94,0.97
4239,2015-10-08 03:00:00,0.98,0.99,0.98
4240,2015-10-08 04:00:00,0.97,1.02,0.97
4241,2015-10-08 05:00:00,0.94,1.0,0.94
4242,2015-10-08 06:00:00,0.9,0.92,0.9
4243,2015-10-08 07:00:00,0.86,0.81,0.86
4244,2015-10-08 08:00:00,0.82,0.7,0.82
4245,2015-10-08 09:00:00,0.8,0.63,0.8
4246,2015-10-08 10:00:00,0.81,0.59,0.81
4247,2015-10-08 11:00:00,0.84,0.61,0.84
4248,2015-10-08 12:00:00,0.89,0.68,0.89
4249,2015-10-08 13:00:00,0.94,0.79,0.94
4250,2015-10-08 14:00:00,0.99,0.9,0.99
4251,2015-10-08 15:00:00,1.04,1.01,1.04
4252,2015-10-08 16:00:00,1.05,1.1,1.05
4253,2015-10-08 17:00:00,1.03,1.13,1.03
4254,2015-10-08 18:00:00,0.98,1.1,0.98
4255,2015-10-08 19:00:00,0.92,1.03,0.92
4256,2015-10-08 20:00:00,0.85,0.94,0.85
4257,2015-10-08 21:00:00,0.79,0.84,0.79
4258,2015-10-08 22:00:00,0.74,0.79,0.74
4259,2015-10-08 23:00:00,0.73,0.77,0.73
4260,2015-10-09 00:00:00,0.74,0.8,0.74
4261,2015-10-09 01:00:00,0.77,0.87,0.77
4262,2015-10-09 02:00:00,0.81,0.97,0.81
4263,2015-10-09 03:00:00,0.86,1.06,0.86
4264,2015-10-09 04:00:00,0.89,1.13,0.89
4265,2015-10-09 05:00:00,0.9,1.15,0.9
4266,2015-10-09 06:00:00,0.88,1.12,0.88
4267,2015-10-09 07:00:00,0.85,1.04,0.85
4268,2015-10-09 08:00:00,0.8,0.94,0.8
4269,2015-10-09 09:00:00,0.76,0.83,0.76
4270,2015-10-09 10:00:00,0.73,0.75,0.73
4271,2015-10-09 11:00:00,0.72,0.72,0.72
4272,2015-10-09 12:00:00,0.74,0.76,0.74
4273,2015-10-09 13:00:00,0.78,0.83,0.78
4274,2015-10-09 14:00:00,0.83,0.94,0.83
4275,2015-10-09 15:00:00,0.88,1.06,0.88
4276,2015-10-09 16:00:00,0.93,1.15,0.93
4277,2015-10-09 17:00:00,0.95,1.21,0.95
4278,2015-10-09 18:00:00,0.93,1.22,0.93
4279,2015-10-09 19:00:00,0.88,1.17,0.88
4280,2015-10-09 20:00:00,0.82,1.06,0.82
4281,2015-10-09 21:00:00,0.73,0.94,0.73
4282,2015-10-09 22:00:00,0.66,0.84,0.66
4283,2015-10-09 23:00:00,0.6,0.77,0.6
4284,2015-10-10 00:00:00,0.58,0.76,0.58
4285,2015-10-10 01:00:00,0.59,0.79,0.59
4286,2015-10-10 02:00:00,0.62,0.87,0.62
4287,2015-10-10 03:00:00,0.67,0.96,0.67
4288,2015-10-10 04:00:00,0.73,1.05,0.73
4289,2015-10-10 05:00:00,0.77,1.1,0.77
4290,2015-10-10 06:00:00,0.78,1.11,0.78
4291,2015-10-10 07:00:00,0.77,1.06,0.77
4292,2015-10-10 08:00:00,0.73,0.97,0.73
4293,2015-10-10 09:00:00,0.68,0.85,0.68
4294,2015-10-10 10:00:00,0.63,0.75,0.63
4295,2015-10-10 11:00:00,0.59,0.69,0.59
4296,2015-10-10 12:00:00,0.58,0.68,0.58
4297,2015-10-10 13:00:00,0.61,0.72,0.61
4298,2015-10-10 14:00:00,0.67,0.82,0.67
4299,2015-10-10 15:00:00,0.74,0.94,0.74
4300,2015-10-10 16:00:00,0.81,1.05,0.81
4301,2015-10-10 17:00:00,0.88,1.15,0.88
4302,2015-10-10 18:00:00,0.92,1.19,0.92
4303,2015-10-10 19:00:00,0.93,1.17,0.93
4304,2015-10-10 20:00:00,0.9,1.1,0.9
4305,2015-10-10 21:00:00,0.85,0.99,0.85
4306,2015-10-10 22:00:00,0.78,0.86,0.78
4307,2015-10-10 23:00:00,0.72,0.75,0.72
4308,2015-10-11 00:00:00,0.68,0.71,0.68
4309,2015-10-11 01:00:00,0.68,0.71,0.68
4310,2015-10-11 02:00:00,0.71,0.75,0.71
4311,2015-10-11 03:00:00,0.78,0.84,0.78
4312,2015-10-11 04:00:00,0.86,0.93,0.86
4313,2015-10-11 05:00:00,0.95,1.01,0.95
4314,2015-10-11 06:00:00,1.01,1.05,1.01
4315,2015-10-11 07:00:00,1.05,1.05,1.05
4316,2015-10-11 08:00:00,1.04,1.0,1.04
4317,2015-10-11 09:00:00,1.0,0.9,1.0
4318,2015-10-11 10:00:00,0.94,0.8,0.94
4319,2015-10-11 11:00:00,0.88,0.71,0.88
4320,2015-10-11 12:00:00,0.84,0.66,0.84
4321,2015-10-11 13:00:00,0.83,0.67,0.83
4322,2015-10-11 14:00:00,0.86,0.74,0.86
4323,2015-10-11 15:00:00,0.92,0.84,0.92
4324,2015-10-11 16:00:00,0.99,0.95,0.99
4325,2015-10-11 17:00:00,1.06,1.06,1.06
4326,2015-10-11 18:00:00,1.12,1.13,1.12
4327,2015-10-11 19:00:00,1.15,1.15,1.15
4328,2015-10-11 20:00:00,1.13,1.1,1.13
4329,2015-10-11 21:00:00,1.07,1.0,1.07
4330,2015-10-11 22:00:00,0.99,0.87,0.99
4331,2015-10-11 23:00:00,0.9,0.73,0.9
4332,2015-10-12 00:00:00,0.82,0.63,0.82
4333,2015-10-12 01:00:00,0.78,0.66,0.78
4334,2015-10-12 02:00:00,0.78,0.63,0.78
4335,2015-10-12 03:00:00,0.83,0.62,0.83
4336,2015-10-12 04:00:00,0.91,0.64,0.91
4337,2015-10-12 05:00:00,0.99,0.66,0.99
4338,2015-10-12 06:00:00,1.07,0.69,1.07
4339,2015-10-12 07:00:00,1.13,0.72,1.13
4340,2015-10-12 08:00:00,1.14,0.74,1.14
4341,2015-10-12 09:00:00,1.11,0.74,1.11
4342,2015-10-12 10:00:00,1.04,0.73,1.04
4343,2015-10-12 11:00:00,0.96,0.7,0.96
4344,2015-10-12 12:00:00,0.88,0.68,0.88
4345,2015-10-12 13:00:00,0.84,0.65,0.84
4346,2015-10-12 14:00:00,0.84,0.64,0.84
4347,2015-10-12 15:00:00,0.88,0.65,0.88
4348,2015-10-12 16:00:00,0.95,0.67,0.95
4349,2015-10-12 17:00:00,1.04,0.71,1.04
4350,2015-10-12 18:00:00,1.13,0.75,1.13
4351,2015-10-12 19:00:00,1.18,0.79,1.18
4352,2015-10-12 20:00:00,1.2,0.82,1.2
4353,2015-10-12 21:00:00,1.16,0.83,1.16
4354,2015-10-12 22:00:00,1.08,0.81,1.08
4355,2015-10-12 23:00:00,0.97,0.78,0.97
4356,2015-10-13 00:00:00,0.87,0.74,0.87
4357,2015-10-13 01:00:00,0.8,0.69,0.8
4358,2015-10-13 02:00:00,0.77,0.65,0.77
4359,2015-10-13 03:00:00,0.8,0.63,0.8
4360,2015-10-13 04:00:00,0.86,0.64,0.86
4361,2015-10-13 05:00:00,0.95,0.66,0.95
4362,2015-10-13 06:00:00,1.05,0.71,1.05
4363,2015-10-13 07:00:00,1.12,0.76,1.12
4364,2015-10-13 08:00:00,1.16,0.82,1.16
4365,2015-10-13 09:00:00,1.14,0.86,1.14
4366,2015-10-13 10:00:00,1.09,0.88,1.09
4367,2015-10-13 11:00:00,1.0,0.89,1.0
4368,2015-10-13 12:00:00,0.91,0.87,0.91
4369,2015-10-13 13:00:00,0.83,0.85,0.83
4370,2015-10-13 14:00:00,0.8,0.82,0.8
4371,2015-10-13 15:00:00,0.81,0.81,0.81
4372,2015-10-13 16:00:00,0.87,0.8,0.87
4373,2015-10-13 17:00:00,0.96,0.82,0.96
4374,2015-10-13 18:00:00,1.05,0.85,1.05
4375,2015-10-13 19:00:00,1.13,0.89,1.13
4376,2015-10-13 20:00:00,1.17,0.92,1.17
4377,2015-10-13 21:00:00,1.15,0.95,1.15
4378,2015-10-13 22:00:00,1.09,0.95,1.09
4379,2015-10-13 23:00:00,0.99,0.93,0.99
4380,2015-10-14 00:00:00,0.89,0.88,0.89
4381,2015-10-14 01:00:00,0.79,0.81,0.79
4382,2015-10-14 02:00:00,0.74,0.74,0.74
4383,2015-10-14 03:00:00,0.75,0.68,0.75
4384,2015-10-14 04:00:00,0.8,0.63,0.8
4385,2015-10-14 05:00:00,0.89,0.61,0.89
4386,2015-10-14 06:00:00,0.99,0.61,0.99
4387,2015-10-14 07:00:00,1.09,0.63,1.09
4388,2015-10-14 08:00:00,1.15,0.67,1.15
4389,2015-10-14 09:00:00,1.18,0.7,1.18
4390,2015-10-14 10:00:00,1.14,0.72,1.14
4391,2015-10-14 11:00:00,1.07,0.72,1.07
4392,2015-10-14 12:00:00,0.97,0.7,0.97
4393,2015-10-14 13:00:00,0.88,0.66,0.88
4394,2015-10-14 14:00:00,0.83,0.6,0.83
4395,2015-10-14 15:00:00,0.82,0.55,0.82
4396,2015-10-14 16:00:00,0.86,0.51,0.86
4397,2015-10-14 17:00:00,0.94,0.5,0.94
4398,2015-10-14 18:00:00,1.04,0.51,1.04
4399,2015-10-14 19:00:00,1.13,0.54,1.13
4400,2015-10-14 20:00:00,1.19,0.59,1.19
4401,2015-10-14 21:00:00,1.2,0.65,1.2
4402,2015-10-14 22:00:00,1.16,0.7,1.16
4403,2015-10-14 23:00:00,1.07,0.72,1.07
4404,2015-10-15 00:00:00,0.96,0.72,0.96
4405,2015-10-15 01:00:00,0.85,0.69,0.85
4406,2015-10-15 02:00:00,0.78,0.65,0.78
4407,2015-10-15 03:00:00,0.76,0.6,0.76
4408,2015-10-15 04:00:00,0.79,0.57,0.79
4409,2015-10-15 05:00:00,0.87,0.56,0.87
4410,2015-10-15 06:00:00,0.97,0.59,0.97
4411,2015-10-15 07:00:00,1.07,0.65,1.07
4412,2015-10-15 08:00:00,1.16,0.73,1.16
