,Date,Height,gap,gap_center
3493,2015-09-07 01:00:00,1.0,1.0,0.9410332366077209
3494,2015-09-07 02:00:00,0.99,0.99,0.9139404009588075
3495,2015-09-07 03:00:00,0.93,0.93,0.8657465574152162
3496,2015-09-07 04:00:00,0.85,0.85,0.8064103935810045
3497,2015-09-07 05:00:00,0.76,0.76,0.7483626554562006
3498,2015-09-07 06:00:00,0.69,0.69,0.7044367487319493
3499,2015-09-07 07:00:00,0.65,0.65,0.6826981979991025
3500,2015-09-07 08:00:00,0.65,0.65,0.6862984743983104
3501,2015-09-07 09:00:00,0.69,0.69,0.7134609399519037
3502,2015-09-07 10:00:00,0.75,0.75,0.757012568322454
3503,2015-09-07 11:00:00,0.83,0.83,0.8081047376174187
3504,2015-09-07 12:00:00,0.91,0.91,0.8553056631395832
3505,2015-09-07 13:00:00,0.96,0.96,0.8877467015840647
3506,2015-09-07 14:00:00,0.98,0.98,0.8990844040320516
3507,2015-09-07 15:00:00,0.97,0.97,0.8888089944850617
3508,2015-09-07 16:00:00,0.92,0.92,0.8623988926691661
3509,2015-09-07 17:00:00,0.86,0.86,0.8307667502364968
3510,2015-09-07 18:00:00,0.79,0.79,0.8042665235984415
3511,2015-09-07 19:00:00,0.74,0.74,0.7912923949930317
3512,2015-09-07 20:00:00,0.71,0.71,0.7957979388062352
3513,2015-09-07 21:00:00,0.72,0.72,0.8178974860553285
3514,2015-09-07 22:00:00,0.76,0.76,0.8519404021495728
3515,2015-09-07 23:00:00,0.81,0.81,0.8900702847397786
3516,2015-09-08 00:00:00,0.87,0.87,0.9222671598104482
3517,2015-09-08 01:00:00,0.92,0.92,0.9388073253744686
3518,2015-09-08 02:00:00,0.94,0.94,0.9319340037503709
3519,2015-09-08 03:00:00,0.94,0.94,0.9010459465151702
3520,2015-09-08 04:00:00,0.9,0.9,0.8510029071014864
3521,2015-09-08 05:00:00,0.84,0.84,0.7930104034528495
3522,2015-09-08 06:00:00,0.78,0.78,0.7401300802204971
3523,2015-09-08 07:00:00,0.73,0.73,0.7029932136746502
3524,2015-09-08 08:00:00,0.7,0.7,0.6888260052114478
3525,2015-09-08 09:00:00,0.7,0.7,0.6999769478027068
3526,2015-09-08 10:00:00,0.73,0.73,0.7333896738744979
3527,2015-09-08 11:00:00,0.79,0.79,0.7823700211118684
3528,2015-09-08 12:00:00,0.85,0.85,0.8365776685091785
3529,2015-09-08 13:00:00,0.92,0.92,0.8845140716287094
3530,2015-09-08 14:00:00,0.97,0.97,0.9157402122634949
3531,2015-09-08 15:00:00,0.99,0.99,0.9242008526430627
3532,2015-09-08 16:00:00,0.98,0.98,0.910583552312177
3533,2015-09-08 17:00:00,0.95,0.95,0.8814942422325039
3534,2015-09-08 18:00:00,0.9,0.9,0.8484424437301189
3535,2015-09-08 19:00:00,0.84,0.84,0.820962747424247
3536,2015-09-08 20:00:00,0.79,0.79,0.8070931887284473
3537,2015-09-08 21:00:00,0.77,0.77,0.811028260592794
3538,2015-09-08 22:00:00,0.77,0.77,0.8312423694201722
3539,2015-09-08 23:00:00,0.8,0.8,0.8625222283696639
3540,2015-09-09 00:00:00,0.85,0.85,0.8975833143757379
3541,2015-09-09 01:00:00,0.91,0.91,0.9258520981560242
3542,2015-09-09 02:00:00,0.96,0.96,0.937554678445801
3543,2015-09-09 03:00:00,1.0,1.0,0.9259780948705443
3544,2015-09-09 04:00:00,1.01,1.01,0.8912421566015013
3545,2015-09-09 05:00:00,0.99,0.99,0.8398559221636629
3546,2015-09-09 06:00:00,0.96,0.96,0.7834148381114006
3547,2015-09-09 07:00:00,0.91,0.91,0.7340514896009633
3548,2015-09-09 08:00:00,0.87,0.87,0.7026205461007576
3549,2015-09-09 09:00:00,0.85,0.85,0.6944366559880906
3550,2015-09-09 10:00:00,0.86,0.86,0.7120015811705374
3551,2015-09-09 11:00:00,0.89,0.89,0.7505126089724835
3552,2015-09-09 12:00:00,0.95,0.95,0.8035293240003937
3553,2015-09-09 13:00:00,1.02,1.02,0.8602120321324477
3554,2015-09-09 14:00:00,1.1,1.1,0.9077557963445659
3555,2015-09-09 15:00:00,1.17,1.17,0.9362496765120609
3556,2015-09-09 16:00:00,1.22,1.22,0.9404211595792864
3557,2015-09-09 17:00:00,1.23,1.23,0.9222210105443756
3558,2015-09-09 18:00:00,1.22,1.22,0.8894390558862911
3559,2015-09-09 19:00:00,1.18,1.18,0.8528639828701092
3560,2015-09-09 20:00:00,1.13,1.13,0.8235000566761381
3561,2015-09-09 21:00:00,1.07,1.07,0.808795929458853
3562,2015-09-09 22:00:00,1.04,1.04,0.8113067789350406
3563,2015-09-09 23:00:00,1.02,1.02,0.8303368731551563
3564,2015-09-10 00:00:00,1.04,1.04,0.8609897840007765
3565,2015-09-10 01:00:00,1.08,1.08,0.895084806396987
3566,2015-09-10 02:00:00,1.13,1.13,0.9220364868000888
3567,2015-09-10 03:00:00,1.18,1.18,0.9310467444686363
3568,2015-09-10 04:00:00,1.22,1.22,0.9173009551981355
3569,2015-09-10 05:00:00,1.24,1.24,0.8818263556311497
3570,2015-09-10 06:00:00,1.23,1.23,0.8308727955884038
3571,2015-09-10 07:00:00,1.2,1.2,0.777454881363759
3572,2015-09-10 08:00:00,1.15,1.15,0.7337981095334524
3573,2015-09-10 09:00:00,1.09,1.09,0.7090103577563557
3574,2015-09-10 10:00:00,1.05,1.05,0.7082969185009095
3575,2015-09-10 11:00:00,1.03,1.03,0.7329578981229268
3576,2015-09-10 12:00:00,1.04,1.04,0.778855316762395
3577,2015-09-10 13:00:00,1.08,1.08,0.8375159717858762
3578,2015-09-10 14:00:00,1.13,1.13,0.8972250218777903
3579,2015-09-10 15:00:00,1.2,1.2,0.9450506252197994
3580,2015-09-10 16:00:00,1.26,1.26,0.9706273954338525
3581,2015-09-10 17:00:00,1.3,1.3,0.9707634966107894
3582,2015-09-10 18:00:00,1.31,1.31,0.9475011593418271
3583,2015-09-10 19:00:00,1.28,1.28,0.9098826842290024
3584,2015-09-10 20:00:00,1.22,1.22,0.8699534166008394
3585,2015-09-10 21:00:00,1.14,1.14,0.8375367581162559
3586,2015-09-10 22:00:00,1.06,1.06,0.8199847719726704
3587,2015-09-10 23:00:00,1.0,1.0,0.8211257084081905
3588,2015-09-11 00:00:00,0.97,0.97,0.8390755411181409
3589,2015-09-11 01:00:00,0.97,0.97,0.868933158195934
3590,2015-09-11 02:00:00,1.0,1.0,0.9014039117188121
3591,2015-09-11 03:00:00,1.05,1.05,0.9255100277898369
3592,2015-09-11 04:00:00,1.11,1.11,0.9313931906332379
3593,2015-09-11 05:00:00,1.15,1.15,0.9141380106524343
3594,2015-09-11 06:00:00,1.18,1.18,0.8751535457487819
3595,2015-09-11 07:00:00,1.17,1.17,0.8231482306650718
3596,2015-09-11 08:00:00,1.14,1.14,0.7701429807441731
3597,2015-09-11 09:00:00,1.08,1.08,0.7286359392800601
3598,2015-09-11 10:00:00,1.01,1.01,0.7073095055779839
3599,2015-09-11 11:00:00,0.96,0.96,0.7111074795098349
3600,2015-09-11 12:00:00,0.93,0.93,0.7408156536578671
3601,2015-09-11 13:00:00,0.94,0.94,0.790673147008531
3602,2015-09-11 14:00:00,0.98,0.98,0.8519814472167869
3603,2015-09-11 15:00:00,1.05,1.05,0.9120341835621091
3604,2015-09-11 16:00:00,1.13,1.13,0.9571853214481116
3605,2015-09-11 17:00:00,1.2,1.2,0.9775929523541748
3606,2015-09-11 18:00:00,1.26,1.26,0.9709442452141568
3607,2015-09-11 19:00:00,1.27,1.27,0.9411965079278607
3608,2015-09-11 20:00:00,1.24,1.24,0.8978347953904843
3609,2015-09-11 21:00:00,1.18,1.18,0.8534828369655948
3610,2015-09-11 22:00:00,1.09,1.09,0.8185405986565357
3611,2015-09-11 23:00:00,1.0,1.0,0.8002800182681229
3612,2015-09-12 00:00:00,0.93,0.93,0.8019667370544066
3613,2015-09-12 01:00:00,0.9,0.9,0.8217997915082039
3614,2015-09-12 02:00:00,0.91,0.91,0.8543904291195826
3615,2015-09-12 03:00:00,0.96,0.96,0.8892673995927234
3616,2015-09-12 04:00:00,1.03,1.03,0.9149535433738305
3617,2015-09-12 05:00:00,1.11,1.11,0.9209760927338381
3618,2015-09-12 06:00:00,1.18,1.18,0.903587620734247
3619,2015-09-12 07:00:00,1.21,1.21,0.8652291535958432
3620,2015-09-12 08:00:00,1.21,1.21,0.8152773119463622
3621,2015-09-12 09:00:00,1.18,1.18,0.7660456678020078
3622,2015-09-12 10:00:00,1.11,1.11,0.7294975904797784
3623,2015-09-12 11:00:00,1.04,1.04,0.7148950154114979
3624,2015-09-12 12:00:00,0.99,0.99,0.7259721266819285
3625,2015-09-12 13:00:00,0.96,0.96,0.7624171047333109
3626,2015-09-12 14:00:00,0.98,0.98,0.8186742848308527
3627,2015-09-12 15:00:00,1.04,1.04,0.8840176549937383
3628,2015-09-12 16:00:00,1.13,1.13,0.9443440210715052
3629,2015-09-12 17:00:00,1.22,1.22,0.9862928664306232
3630,2015-09-12 18:00:00,1.31,1.31,1.0016781990132984
3631,2015-09-12 19:00:00,1.36,1.36,0.9874403978129065
3632,2015-09-12 20:00:00,1.36,1.36,0.9494833069635191
3633,2015-09-12 21:00:00,1.32,1.32,0.8996648207755256
3634,2015-09-12 22:00:00,1.24,1.24,0.8501354908358217
3635,2015-09-12 23:00:00,1.14,1.14,0.811599947868726
3636,2015-09-13 00:00:00,1.04,1.04,0.7917556645900864
3637,2015-09-13 01:00:00,0.97,0.97,0.7937973586152983
3638,2015-09-13 02:00:00,0.95,0.95,0.8156035173588285
3639,2015-09-13 03:00:00,0.97,0.97,0.8500218057067697
3640,2015-09-13 04:00:00,1.03,1.03,0.88604607377883
3641,2015-09-13 05:00:00,1.1,1.1,0.9110947279706936
3642,2015-09-13 06:00:00,1.18,1.18,0.9156546711414896
3643,2015-09-13 07:00:00,1.24,1.24,0.8962746840046274
3644,2015-09-13 08:00:00,1.26,1.26,0.8560938289731775
3645,2015-09-13 09:00:00,1.23,1.23,0.8059823416416478
3646,2015-09-13 10:00:00,1.17,1.17,0.7583122932805555
3647,2015-09-13 11:00:00,1.08,1.08,0.7251816311979515
3648,2015-09-13 12:00:00,0.99,0.99,0.7151446647258104
3649,2015-09-13 13:00:00,0.93,0.93,0.7317398738233071
3650,2015-09-13 14:00:00,0.91,0.91,0.7739355645862397
3651,2015-09-13 15:00:00,0.93,0.93,0.8344320972767654
3652,2015-09-13 16:00:00,1.0,1.0,0.9012088358682416
3653,2015-09-13 17:00:00,1.09,1.09,0.9597108308100487
3654,2015-09-13 18:00:00,1.17,1.17,0.9966465723913314
3655,2015-09-13 19:00:00,1.24,1.24,1.003621424279741
3656,2015-09-13 20:00:00,1.27,1.27,0.980254244104208
3657,2015-09-13 21:00:00,1.25,1.25,0.9337495932318645
3658,2015-09-13 22:00:00,1.17,1.17,0.8766402124926507
3659,2015-09-13 23:00:00,1.06,1.06,0.8215211887927665
3660,2015-09-14 00:00:00,0.95,0.95,0.780559421393155
3661,2015-09-14 01:00:00,0.85,0.85,0.7608398429830413
3662,2015-09-14 02:00:00,0.79,0.79,0.7646241193617113
3663,2015-09-14 03:00:00,0.78,0.78,0.789716618632023
3664,2015-09-14 04:00:00,0.81,0.81,0.8271636399842782
3665,2015-09-14 05:00:00,0.89,0.89,0.8650216473495743
3666,2015-09-14 06:00:00,0.97,0.97,0.8901893758114552
3667,2015-09-14 07:00:00,1.05,1.05,0.8936026521175742
3668,2015-09-14 08:00:00,1.09,1.09,0.8727976359649471
3669,2015-09-14 09:00:00,1.1,1.1,0.8320948751932488
3670,2015-09-14 10:00:00,1.05,1.05,0.7828139205595563
3671,2015-09-14 11:00:00,0.97,0.97,0.7383346623651942
3672,2015-09-14 12:00:00,0.87,0.87,0.7094882219870821
3673,2015-09-14 13:00:00,0.78,0.78,0.7058130782848653
3674,2015-09-14 14:00:00,0.72,0.72,0.7295050120870906
3675,2015-09-14 15:00:00,0.72,0.72,0.7782770721507746
3676,2015-09-14 16:00:00,0.77,0.77,0.8437298066620942
3677,2015-09-14 17:00:00,0.86,0.86,0.9127331948127805
3678,2015-09-14 18:00:00,0.96,0.96,0.9696332937465675
3679,2015-09-14 19:00:00,1.06,1.06,1.001855254938633
3680,2015-09-14 20:00:00,1.12,1.12,1.002516903642731
3681,2015-09-14 21:00:00,1.14,1.14,0.9721795304836359
3682,2015-09-14 22:00:00,1.1,1.1,0.9197901641191792
3683,2015-09-14 23:00:00,1.01,1.01,0.8585864591208954
3684,2015-09-15 00:00:00,0.89,0.89,0.8025723704359009
3685,2015-09-15 01:00:00,0.77,0.77,0.7630969207315315
3686,2015-09-15 02:00:00,0.68,0.68,0.7475233684776856
3687,2015-09-15 03:00:00,0.64,0.64,0.7572925054664228
3688,2015-09-15 04:00:00,0.65,0.65,0.7886251354570823
3689,2015-09-15 05:00:00,0.71,0.71,0.8315099756941471
3690,2015-09-15 06:00:00,0.8,0.8,0.8725791072638459
3691,2015-09-15 07:00:00,0.89,0.89,0.8994424694031
3692,2015-09-15 08:00:00,0.97,0.97,0.9029272991938665
3693,2015-09-15 09:00:00,1.01,1.01,0.8815837717074463
3694,2015-09-15 10:00:00,1.0,1.0,0.8407311719933849
3695,2015-09-15 11:00:00,0.93,0.93,0.7924317362845918
3696,2015-09-15 12:00:00,0.83,0.83,0.7499711192754812
3697,2015-09-15 13:00:00,0.73,0.73,0.7252030416263493
3698,2015-09-15 14:00:00,0.65,0.65,0.7257870593584413
3699,2015-09-15 15:00:00,0.62,0.62,0.7540557545122875
3700,2015-09-15 16:00:00,0.64,0.64,0.8060240428359113
3701,2015-09-15 17:00:00,0.71,0.71,0.8724199955221363
3702,2015-09-15 18:00:00,0.8,0.8,0.9386317426525237
3703,2015-09-15 19:00:00,0.91,0.91,0.9892984853726446
3704,2015-09-15 20:00:00,0.99,0.99,1.0127045052155967
3705,2015-09-15 21:00:00,1.04,1.04,1.0028965619569257
3706,2015-09-15 22:00:00,1.03,1.03,0.9627282962258461
3707,2015-09-15 23:00:00,0.97,0.97,0.9017639653630722
3708,2015-09-16 00:00:00,0.86,0.86,0.8350804048791777
3709,2015-09-16 01:00:00,0.74,0.74,0.7762583891105098
3710,2015-09-16 02:00:00,0.64,0.64,0.7378315173212922
3711,2015-09-16 03:00:00,0.57,0.57,0.7257413822344422
3712,2015-09-16 04:00:00,0.57,0.57,0.7410144298963428
3713,2015-09-16 05:00:00,0.61,0.61,0.7776155119603393
3714,2015-09-16 06:00:00,0.7,0.7,0.824757513138654
3715,2015-09-16 07:00:00,0.8,0.8,0.8690754999999163
3716,2015-09-16 08:00:00,0.89,0.89,0.8969024557668273
3717,2015-09-16 09:00:00,0.96,0.96,0.9006247984036414
3718,2015-09-16 10:00:00,0.97,0.97,0.879483993326358
3719,2015-09-16 11:00:00,0.94,0.94,0.8398950931471822
3720,2015-09-16 12:00:00,0.86,0.86,0.7940915838137199
3721,2015-09-16 13:00:00,0.75,0.75,0.7559099625587298
3722,2015-09-16 14:00:00,0.65,0.65,0.7370224149710897
3723,2015-09-16 15:00:00,0.6,0.6,0.744476877050754
3724,2015-09-16 16:00:00,0.59,0.59,0.7789612545074266
3725,2015-09-16 17:00:00,0.64,0.64,0.8357242234653138
3726,2015-09-16 18:00:00,0.72,0.72,0.9037218531884594
3727,2015-09-16 19:00:00,0.83,0.83,0.9682794724152461
3728,2015-09-16 20:00:00,0.93,0.93,1.0144913010679786
3729,2015-09-16 21:00:00,1.0,1.0,1.0310790501487448
3730,2015-09-16 22:00:00,1.02,1.02,1.0135739807495343
3731,2015-09-16 23:00:00,0.99,0.99,0.9664191742358474
3732,2015-09-17 00:00:00,0.91,0.91,0.9013915855078358
3733,2015-09-17 01:00:00,0.79,0.79,0.8332037166364145
3734,2015-09-17 02:00:00,0.68,0.68,0.7763380804470565
3735,2015-09-17 03:00:00,0.61,0.61,0.7424385706705475
3736,2015-09-17 04:00:00,0.58,0.58,0.7369872700256616
3737,2015-09-17 05:00:00,0.61,0.61,0.7594366295883879
3738,2015-09-17 06:00:00,0.69,0.69,0.802685909203067
3739,2015-09-17 07:00:00,0.78,0.78,0.854531963817933
3740,2015-09-17 08:00:00,0.89,0.89,0.9011477951268361
3741,2015-09-17 09:00:00,0.97,0.97,0.9296237729477329
3742,2015-09-17 10:00:00,1.02,1.02,0.9330135846485401
3743,2015-09-17 11:00:00,1.01,1.01,0.9109516922454948
3744,2015-09-17 12:00:00,0.95,0.95,0.8710821489472204
3745,2015-09-17 13:00:00,0.86,0.86,0.8272358594145057
3746,2015-09-17 14:00:00,0.76,0.76,0.7919676665054609
3747,2015-09-17 15:00:00,0.68,0.68,0.7762564250774215
3748,2015-09-17 16:00:00,0.65,0.65,0.7873663412974312
3749,2015-09-17 17:00:00,0.68,0.68,0.8241975393196911
3750,2015-09-17 18:00:00,0.75,0.75,0.881055818790527
3751,2015-09-17 19:00:00,0.84,0.84,0.9457476652892601
3752,2015-09-17 20:00:00,0.94,0.94,1.0036210936055152
3753,2015-09-17 21:00:00,1.03,1.03,1.040609072340602
3754,2015-09-17 22:00:00,1.08,1.08,1.0461432746614878
3755,2015-09-17 23:00:00,1.07,1.07,1.0181650893944867
3756,2015-09-18 00:00:00,1.01,1.01,0.962324842949936
3757,2015-09-18 01:00:00,0.91,0.91,0.8907802425284074
3758,2015-09-18 02:00:00,0.8,0.8,0.8194415023447894
3759,2015-09-18 03:00:00,0.7,0.7,0.7629707950977694
3760,2015-09-18 04:00:00,0.65,0.65,0.73206829791776
3761,2015-09-18 05:00:00,0.66,0.66,0.731019570060409
3762,2015-09-18 06:00:00,0.72,0.72,0.7573138101727362
3763,2015-09-18 07:00:00,0.81,0.81,0.8035338309270648
3764,2015-09-18 08:00:00,0.92,0.92,0.8562755748516712
3765,2015-09-18 09:00:00,1.02,1.02,0.9017271646532974
3766,2015-09-18 10:00:00,1.09,1.09,0.9278081567361367
3767,2015-09-18 11:00:00,1.11,1.11,0.927948026981365
3768,2015-09-18 12:00:00,1.08,1.08,0.9029660341238513
3769,2015-09-18 13:00:00,1.01,1.01,0.8617684035569483
3770,2015-09-18 14:00:00,0.91,0.91,0.8174971208010364
3771,2015-09-18 15:00:00,0.83,0.83,0.7835555995457556
3772,2015-09-18 16:00:00,0.78,0.78,0.7705273463551132
3773,2015-09-18 17:00:00,0.77,0.77,0.7834365498926293
3774,2015-09-18 18:00:00,0.82,0.82,0.8214972032311003
3775,2015-09-18 19:00:00,0.89,0.89,0.876320656554098
3776,2015-09-18 20:00:00,0.99,0.99,0.9368312694414543
3777,2015-09-18 21:00:00,1.07,1.07,0.9881215564094386
3778,2015-09-18 22:00:00,1.13,1.13,1.0164945567154702
3779,2015-09-18 23:00:00,1.14,1.14,1.0139990335448936
3780,2015-09-19 00:00:00,1.1,1.1,0.9786268819478596
3781,2015-09-19 01:00:00,1.01,1.01,0.9175084411413029
3782,2015-09-19 02:00:00,0.9,0.9,0.8446995309668969
3783,2015-09-19 03:00:00,0.8,0.8,0.7753007059291652
3784,2015-09-19 04:00:00,0.73,0.73,0.7239446753138739
3785,2015-09-19 05:00:00,0.7,0.7,0.7003867896691176
3786,2015-09-19 06:00:00,0.72,0.72,0.706845781080304
3787,2015-09-19 07:00:00,0.79,0.79,0.7406945609647388
3788,2015-09-19 08:00:00,0.88,0.88,0.7924478129600236
3789,2015-09-19 09:00:00,0.96,0.96,0.8487388438979347
3790,2015-09-19 10:00:00,1.03,1.03,0.896049760393529
3791,2015-09-19 11:00:00,1.06,1.06,0.92258320922734
3792,2015-09-19 12:00:00,1.04,1.04,0.9224208119727207
3793,2015-09-19 13:00:00,0.98,0.98,0.8979401708318807
3794,2015-09-19 14:00:00,0.88,0.88,0.8580649183860094
3795,2015-09-19 15:00:00,0.78,0.78,0.8161303643313531
3796,2015-09-19 16:00:00,0.7,0.7,0.7856681051664313
3797,2015-09-19 17:00:00,0.67,0.67,0.7764391138918381
3798,2015-09-19 18:00:00,0.67,0.67,0.7918547036197038
3799,2015-09-19 19:00:00,0.72,0.72,0.830053743468018
3800,2015-09-19 20:00:00,0.79,0.79,0.8830288059714428
3801,2015-09-19 21:00:00,0.86,0.86,0.9387611430885529
3802,2015-09-19 22:00:00,0.93,0.93,0.9830977632105968
3803,2015-09-19 23:00:00,0.96,0.96,1.00388031806725
3804,2015-09-20 00:00:00,0.94,0.94,0.9939522281207033
3805,2015-09-20 01:00:00,0.89,0.89,0.9524719369564568
3806,2015-09-20 02:00:00,0.79,0.79,0.8883740404171815
3807,2015-09-20 03:00:00,0.69,0.69,0.8152667756879296
3808,2015-09-20 04:00:00,0.61,0.61,0.7492885730558396
3809,2015-09-20 05:00:00,0.57,0.57,0.7037506317299492
3810,2015-09-20 06:00:00,0.58,0.58,0.6865766989801936
3811,2015-09-20 07:00:00,0.63,0.63,0.6998579998408665
3812,2015-09-20 08:00:00,0.71,0.71,0.7391107997427837
3813,2015-09-20 09:00:00,0.81,0.81,0.7942876865330635
3814,2015-09-20 10:00:00,0.9,0.9,0.8522246145050458
3815,2015-09-20 11:00:00,0.96,0.96,0.8996064415097147
3816,2015-09-20 12:00:00,0.98,0.98,0.9255059292794036
3817,2015-09-20 13:00:00,0.96,0.96,0.92402640413769
3818,2015-09-20 14:00:00,0.9,0.9,0.8988083830793785
3819,2015-09-20 15:00:00,0.82,0.82,0.8594390142681237
3820,2015-09-20 16:00:00,0.75,0.75,0.8192170460754014
3821,2015-09-20 17:00:00,0.7,0.7,0.7911526722139477
3822,2015-09-20 18:00:00,0.69,0.69,0.7838172210520249
3823,2015-09-20 19:00:00,0.72,0.72,0.7994977909785542
3824,2015-09-20 20:00:00,0.78,0.78,0.8363423114719262
3825,2015-09-20 21:00:00,0.86,0.86,0.886012594654844
3826,2015-09-20 22:00:00,0.93,0.93,0.9357714232248034
3827,2015-09-20 23:00:00,0.98,0.98,0.9738616581095885
3828,2015-09-21 00:00:00,1.0,1.0,0.988316866818828
3829,2015-09-21 01:00:00,0.98,0.98,0.972613624147105
3830,2015-09-21 02:00:00,0.92,0.92,0.9273435593714938
3831,2015-09-21 03:00:00,0.84,0.84,0.8626089627922938
3832,2015-09-21 04:00:00,0.76,0.76,0.792031741577848
3833,2015-09-21 05:00:00,0.71,0.71,0.7312172625452791
3834,2015-09-21 06:00:00,0.69,0.69,0.6926326101305152
3835,2015-09-21 07:00:00,0.71,0.71,0.6828746412910227
3836,2015-09-21 08:00:00,0.77,0.77,0.7023929656243564
3837,2015-09-21 09:00:00,0.85,0.85,0.7468374971739006
3838,2015-09-21 10:00:00,0.93,0.93,0.8050026837284782
3839,2015-09-21 11:00:00,1.01,1.01,0.8643712282176198
3840,2015-09-21 12:00:00,1.05,1.05,0.9118927563737896
3841,2015-09-21 13:00:00,1.06,1.06,0.9362769333969504
3842,2015-09-21 14:00:00,1.04,1.04,0.9337295112587829
3843,2015-09-21 15:00:00,0.98,0.98,0.9076972302814602
3844,2015-09-21 16:00:00,0.92,0.92,0.8682767057579648
3845,2015-09-21 17:00:00,0.86,0.86,0.8289626109915583
3846,2015-09-21 18:00:00,0.83,0.83,0.8018351425696562
3847,2015-09-21 19:00:00,0.83,0.83,0.7948349479294172
3848,2015-09-21 20:00:00,0.86,0.86,0.8097446334859542
3849,2015-09-21 21:00:00,0.92,0.92,0.8432585770750796
3850,2015-09-21 22:00:00,0.97,0.97,0.8879319079231711
3851,2015-09-21 23:00:00,1.03,1.03,0.9320666327152842
3852,2015-09-22 00:00:00,1.06,1.06,0.9637194898553166
3853,2015-09-22 01:00:00,1.06,1.06,0.9718087635745625
3854,2015-09-22 02:00:00,1.02,1.02,0.9510141255514927
3855,2015-09-22 03:00:00,0.96,0.96,0.9031805828256008
3856,2015-09-22 04:00:00,0.89,0.89,0.8382165749614394
3857,2015-09-22 05:00:00,0.82,0.82,0.7703205714508752
3858,2015-09-22 06:00:00,0.78,0.78,0.7146053947288641
3859,2015-09-22 07:00:00,0.76,0.76,0.681947103024239
3860,2015-09-22 08:00:00,0.79,0.79,0.6778568333541023
3861,2015-09-22 09:00:00,0.83,0.83,0.7026283231759666
3862,2015-09-22 10:00:00,0.89,0.89,0.7498930852456752
3863,2015-09-22 11:00:00,0.95,0.95,0.8096508545388903
3864,2015-09-22 12:00:00,1.0,1.0,0.8695372017138232
3865,2015-09-22 13:00:00,1.03,1.03,0.9157636780558195
3866,2015-09-22 14:00:00,1.02,1.02,0.938351528067427
3867,2015-09-22 15:00:00,0.98,0.98,0.9338985654106619
3868,2015-09-22 16:00:00,0.92,0.92,0.9064653970399813
3869,2015-09-22 17:00:00,0.86,0.86,0.8668142545277259
3870,2015-09-22 18:00:00,0.8,0.8,0.82812985172131
3871,2015-09-22 19:00:00,0.76,0.76,0.80185252972869
3872,2015-09-22 20:00:00,0.75,0.75,0.7946549508638402
3873,2015-09-22 21:00:00,0.76,0.76,0.8083140336547965
3874,2015-09-22 22:00:00,0.79,0.79,0.8395463045549596
3875,2015-09-22 23:00:00,0.83,0.83,0.8807806512546217
3876,2015-09-23 00:00:00,0.87,0.87,0.9211254711102294
3877,2015-09-23 01:00:00,0.88,0.88,0.9489822768744212
3878,2015-09-23 02:00:00,0.88,0.88,0.9540738479780422
3879,2015-09-23 03:00:00,0.84,0.84,0.9314877782562752
3880,2015-09-23 04:00:00,0.79,0.79,0.8843030341950388
3881,2015-09-23 05:00:00,0.73,0.73,0.8223061190204665
3882,2015-09-23 06:00:00,0.67,0.67,0.7602183010193854
3883,2015-09-23 07:00:00,0.63,0.63,0.7116422949680407
3884,2015-09-23 08:00:00,0.63,0.63,0.6866043084497873
3885,2015-09-23 09:00:00,0.64,0.64,0.689435251286205
3886,2015-09-23 10:00:00,0.68,0.68,0.7188741333857249
3887,2015-09-23 11:00:00,0.74,0.74,0.7695049132152321
3888,2015-09-23 12:00:00,0.8,0.8,0.8311616200737086
3889,2015-09-23 13:00:00,0.85,0.85,0.8906466045816752
3890,2015-09-23 14:00:00,0.88,0.88,0.934549981518369
3891,2015-09-23 15:00:00,0.88,0.88,0.9538252487550459
3892,2015-09-23 16:00:00,0.86,0.86,0.9452991906117576
3893,2015-09-23 17:00:00,0.82,0.82,0.9146644989433392
3894,2015-09-23 18:00:00,0.77,0.77,0.8722951090119704
3895,2015-09-23 19:00:00,0.72,0.72,0.8309492321573458
3896,2015-09-23 20:00:00,0.69,0.69,0.8020179482196717
3897,2015-09-23 21:00:00,0.68,0.68,0.7914265315613584
3898,2015-09-23 22:00:00,0.69,0.69,0.8006332270269311
3899,2015-09-23 23:00:00,0.72,0.72,0.8265354930704256
3900,2015-09-24 00:00:00,0.77,0.77,0.8622011747345156
3901,2015-09-24 01:00:00,0.81,0.81,0.8973671452319656
