,Date,Height,gap,gap_center
3453,2015-09-05 09:00:00,1.16,1.16,0.7627177357518309
3454,2015-09-05 10:00:00,1.26,1.26,0.8081912314146151
3455,2015-09-05 11:00:00,1.33,1.33,0.842563124952814
3456,2015-09-05 12:00:00,1.36,1.36,0.8581711118734925
3457,2015-09-05 13:00:00,1.33,1.33,0.8520397178322682
3458,2015-09-05 14:00:00,1.26,1.26,0.828480016696601
3459,2015-09-05 15:00:00,1.15,1.15,0.7964575943596456
3460,2015-09-05 16:00:00,1.03,1.03,0.7668122026103276
3461,2015-09-05 17:00:00,0.95,0.95,0.7503758472738477
3462,2015-09-05 18:00:00,0.91,0.91,0.7526644508593252
3463,2015-09-05 19:00:00,0.92,0.92,0.7745952612380997
3464,2015-09-05 20:00:00,0.97,0.97,0.8125193102912888
3465,2015-09-05 21:00:00,1.05,1.05,0.8580285653620463
3466,2015-09-05 22:00:00,1.13,1.13,0.9002331752907526
3467,2015-09-05 23:00:00,1.2,1.2,0.9286157238136679
3468,2015-09-06 00:00:00,1.23,1.23,0.9345774777001941
3469,2015-09-06 01:00:00,1.21,1.21,0.9134511638462259
3470,2015-09-06 02:00:00,1.14,1.14,0.8690683995596215
3471,2015-09-06 03:00:00,1.04,1.04,0.8105560677065007
3472,2015-09-06 04:00:00,0.92,0.92,0.7503589141112889
3473,2015-09-06 05:00:00,0.82,0.82,0.7014167336386332
3474,2015-09-06 06:00:00,0.76,0.76,0.6733727496522925
3475,2015-09-06 07:00:00,0.75,0.75,0.6705366305738687
3476,2015-09-06 08:00:00,0.79,0.79,0.6924571090204399
3477,2015-09-06 09:00:00,0.86,0.86,0.7323855286809376
3478,2015-09-06 10:00:00,0.94,0.94,0.7817340238624428
3479,2015-09-06 11:00:00,1.02,1.02,0.829192198122677
3480,2015-09-06 12:00:00,1.07,1.07,0.8640294373275772
3481,2015-09-06 13:00:00,1.08,1.08,0.878499270944255
3482,2015-09-06 14:00:00,1.05,1.05,0.8713425219794978
3483,2015-09-06 15:00:00,0.98,0.98,0.8477553695666286
3484,2015-09-06 16:00:00,0.88,0.88,0.8173549995981435
3485,2015-09-06 17:00:00,0.79,0.79,0.7907762089268133
3486,2015-09-06 18:00:00,0.73,0.73,0.7773864785005818
3487,2015-09-06 19:00:00,0.71,0.71,0.7823050247224271
3488,2015-09-06 20:00:00,0.72,0.72,0.8053931021659233
3489,2015-09-06 21:00:00,0.77,0.77,0.8419885627390886
3490,2015-09-06 22:00:00,0.84,0.84,0.8836929625347507
3491,2015-09-06 23:00:00,0.92,0.92,0.9208364256566745
3492,2015-09-07 00:00:00,0.98,0.98,0.942727910963416
3493,2015-09-07 01:00:00,1.0,1.0,0.9410332366077216
3494,2015-09-07 02:00:00,0.99,0.99,0.9139404009588077
3495,2015-09-07 03:00:00,0.93,0.93,0.8657465574152151
3496,2015-09-07 04:00:00,0.85,0.85,0.8064103935810057
3497,2015-09-07 05:00:00,0.76,0.76,0.7483626554562002
3498,2015-09-07 06:00:00,0.69,0.69,0.7044367487319488
3499,2015-09-07 07:00:00,0.65,0.65,0.6826981979991019
3500,2015-09-07 08:00:00,0.65,0.65,0.6862984743983099
3501,2015-09-07 09:00:00,0.69,0.69,0.7134609399519027
3502,2015-09-07 10:00:00,0.75,0.75,0.7570125683224531
3503,2015-09-07 11:00:00,0.83,0.83,0.8081047376174185
3504,2015-09-07 12:00:00,0.91,0.91,0.8553056631395842
3505,2015-09-07 13:00:00,0.96,0.96,0.8877467015840643
3506,2015-09-07 14:00:00,0.98,0.98,0.8990844040320514
3507,2015-09-07 15:00:00,0.97,0.97,0.8888089944850611
3508,2015-09-07 16:00:00,0.92,0.92,0.8623988926691657
3509,2015-09-07 17:00:00,0.86,0.86,0.8307667502364955
3510,2015-09-07 18:00:00,0.79,0.79,0.8042665235984436
3511,2015-09-07 19:00:00,0.74,0.74,0.7912923949930311
3512,2015-09-07 20:00:00,0.71,0.71,0.7957979388062344
3513,2015-09-07 21:00:00,0.72,0.72,0.8178974860553293
3514,2015-09-07 22:00:00,0.76,0.76,0.8519404021495742
3515,2015-09-07 23:00:00,0.81,0.81,0.8900702847397785
3516,2015-09-08 00:00:00,0.87,0.87,0.9222671598104478
3517,2015-09-08 01:00:00,0.92,0.92,0.9388073253744701
3518,2015-09-08 02:00:00,0.94,0.94,0.9319340037503708
3519,2015-09-08 03:00:00,0.94,0.94,0.9010459465151702
3520,2015-09-08 04:00:00,0.9,0.9,0.8510029071014857
3521,2015-09-08 05:00:00,0.84,0.84,0.79301040345285
3522,2015-09-08 06:00:00,0.78,0.78,0.7401300802204969
3523,2015-09-08 07:00:00,0.73,0.73,0.7029932136746512
3524,2015-09-08 08:00:00,0.7,0.7,0.6888260052114479
3525,2015-09-08 09:00:00,0.7,0.7,0.6999769478027058
3526,2015-09-08 10:00:00,0.73,0.73,0.7333896738744977
3527,2015-09-08 11:00:00,0.79,0.79,0.7823700211118684
3528,2015-09-08 12:00:00,0.85,0.85,0.8365776685091789
3529,2015-09-08 13:00:00,0.92,0.92,0.8845140716287091
3530,2015-09-08 14:00:00,0.97,0.97,0.9157402122634939
3531,2015-09-08 15:00:00,0.99,0.99,0.9242008526430634
3532,2015-09-08 16:00:00,0.98,0.98,0.9105835523121781
3533,2015-09-08 17:00:00,0.95,0.95,0.8814942422325036
3534,2015-09-08 18:00:00,0.9,0.9,0.8484424437301192
3535,2015-09-08 19:00:00,0.84,0.84,0.8209627474242474
3536,2015-09-08 20:00:00,0.79,0.79,0.8070931887284473
3537,2015-09-08 21:00:00,0.77,0.77,0.8110282605927945
3538,2015-09-08 22:00:00,0.77,0.77,0.8312423694201719
3539,2015-09-08 23:00:00,0.8,0.8,0.8625222283696639
3540,2015-09-09 00:00:00,0.85,0.85,0.8975833143757381
3541,2015-09-09 01:00:00,0.91,0.91,0.9258520981560244
3542,2015-09-09 02:00:00,0.96,0.96,0.9375546784458009
3543,2015-09-09 03:00:00,1.0,1.0,0.9259780948705446
3544,2015-09-09 04:00:00,1.01,1.01,0.8912421566015007
3545,2015-09-09 05:00:00,0.99,0.99,0.8398559221636622
3546,2015-09-09 06:00:00,0.96,0.96,0.7834148381114017
3547,2015-09-09 07:00:00,0.91,0.91,0.7340514896009633
3548,2015-09-09 08:00:00,0.87,0.87,0.7026205461007557
3549,2015-09-09 09:00:00,0.85,0.85,0.6944366559880906
3550,2015-09-09 10:00:00,0.86,0.86,0.7120015811705389
3551,2015-09-09 11:00:00,0.89,0.89,0.7505126089724845
3552,2015-09-09 12:00:00,0.95,0.95,0.8035293240003929
3553,2015-09-09 13:00:00,1.02,1.02,0.8602120321324478
3554,2015-09-09 14:00:00,1.1,1.1,0.9077557963445647
3555,2015-09-09 15:00:00,1.17,1.17,0.9362496765120609
3556,2015-09-09 16:00:00,1.22,1.22,0.9404211595792873
3557,2015-09-09 17:00:00,1.23,1.23,0.922221010544375
3558,2015-09-09 18:00:00,1.22,1.22,0.8894390558862908
3559,2015-09-09 19:00:00,1.18,1.18,0.8528639828701096
3560,2015-09-09 20:00:00,1.13,1.13,0.823500056676139
3561,2015-09-09 21:00:00,1.07,1.07,0.8087959294588536
3562,2015-09-09 22:00:00,1.04,1.04,0.8113067789350402
3563,2015-09-09 23:00:00,1.02,1.02,0.8303368731551568
3564,2015-09-10 00:00:00,1.04,1.04,0.8609897840007755
3565,2015-09-10 01:00:00,1.08,1.08,0.8950848063969867
3566,2015-09-10 02:00:00,1.13,1.13,0.9220364868000885
3567,2015-09-10 03:00:00,1.18,1.18,0.9310467444686377
3568,2015-09-10 04:00:00,1.22,1.22,0.9173009551981351
3569,2015-09-10 05:00:00,1.24,1.24,0.8818263556311494
3570,2015-09-10 06:00:00,1.23,1.23,0.8308727955884035
3571,2015-09-10 07:00:00,1.2,1.2,0.7774548813637585
3572,2015-09-10 08:00:00,1.15,1.15,0.7337981095334541
3573,2015-09-10 09:00:00,1.09,1.09,0.7090103577563546
3574,2015-09-10 10:00:00,1.05,1.05,0.7082969185009098
3575,2015-09-10 11:00:00,1.03,1.03,0.7329578981229267
3576,2015-09-10 12:00:00,1.04,1.04,0.7788553167623962
3577,2015-09-10 13:00:00,1.08,1.08,0.8375159717858758
3578,2015-09-10 14:00:00,1.13,1.13,0.8972250218777903
3579,2015-09-10 15:00:00,1.2,1.2,0.9450506252197997
3580,2015-09-10 16:00:00,1.26,1.26,0.9706273954338526
3581,2015-09-10 17:00:00,1.3,1.3,0.9707634966107881
3582,2015-09-10 18:00:00,1.31,1.31,0.9475011593418277
3583,2015-09-10 19:00:00,1.28,1.28,0.9098826842290028
3584,2015-09-10 20:00:00,1.22,1.22,0.8699534166008389
3585,2015-09-10 21:00:00,1.14,1.14,0.8375367581162567
3586,2015-09-10 22:00:00,1.06,1.06,0.8199847719726703
3587,2015-09-10 23:00:00,1.0,1.0,0.8211257084081898
3588,2015-09-11 00:00:00,0.97,0.97,0.8390755411181405
3589,2015-09-11 01:00:00,0.97,0.97,0.8689331581959334
3590,2015-09-11 02:00:00,1.0,1.0,0.9014039117188111
3591,2015-09-11 03:00:00,1.05,1.05,0.9255100277898359
3592,2015-09-11 04:00:00,1.11,1.11,0.931393190633237
3593,2015-09-11 05:00:00,1.15,1.15,0.9141380106524339
3594,2015-09-11 06:00:00,1.18,1.18,0.8751535457487828
3595,2015-09-11 07:00:00,1.17,1.17,0.8231482306650724
3596,2015-09-11 08:00:00,1.14,1.14,0.7701429807441743
3597,2015-09-11 09:00:00,1.08,1.08,0.7286359392800604
3598,2015-09-11 10:00:00,1.01,1.01,0.707309505577985
3599,2015-09-11 11:00:00,0.96,0.96,0.7111074795098348
3600,2015-09-11 12:00:00,0.93,0.93,0.7408156536578663
3601,2015-09-11 13:00:00,0.94,0.94,0.7906731470085313
3602,2015-09-11 14:00:00,0.98,0.98,0.8519814472167891
3603,2015-09-11 15:00:00,1.05,1.05,0.9120341835621082
3604,2015-09-11 16:00:00,1.13,1.13,0.9571853214481119
3605,2015-09-11 17:00:00,1.2,1.2,0.9775929523541748
3606,2015-09-11 18:00:00,1.26,1.26,0.970944245214156
3607,2015-09-11 19:00:00,1.27,1.27,0.9411965079278606
3608,2015-09-11 20:00:00,1.24,1.24,0.8978347953904839
3609,2015-09-11 21:00:00,1.18,1.18,0.8534828369655942
3610,2015-09-11 22:00:00,1.09,1.09,0.8185405986565355
3611,2015-09-11 23:00:00,1.0,1.0,0.8002800182681229
3612,2015-09-12 00:00:00,0.93,0.93,0.8019667370544078
3613,2015-09-12 01:00:00,0.9,0.9,0.8217997915082036
3614,2015-09-12 02:00:00,0.91,0.91,0.8543904291195843
3615,2015-09-12 03:00:00,0.96,0.96,0.8892673995927216
3616,2015-09-12 04:00:00,1.03,1.03,0.91495354337383
3617,2015-09-12 05:00:00,1.11,1.11,0.9209760927338376
3618,2015-09-12 06:00:00,1.18,1.18,0.9035876207342465
3619,2015-09-12 07:00:00,1.21,1.21,0.8652291535958436
3620,2015-09-12 08:00:00,1.21,1.21,0.8152773119463617
3621,2015-09-12 09:00:00,1.18,1.18,0.7660456678020073
3622,2015-09-12 10:00:00,1.11,1.11,0.7294975904797776
3623,2015-09-12 11:00:00,1.04,1.04,0.7148950154114982
3624,2015-09-12 12:00:00,0.99,0.99,0.7259721266819282
3625,2015-09-12 13:00:00,0.96,0.96,0.7624171047333113
3626,2015-09-12 14:00:00,0.98,0.98,0.8186742848308525
3627,2015-09-12 15:00:00,1.04,1.04,0.8840176549937395
3628,2015-09-12 16:00:00,1.13,1.13,0.9443440210715056
3629,2015-09-12 17:00:00,1.22,1.22,0.9862928664306234
3630,2015-09-12 18:00:00,1.31,1.31,1.0016781990132966
3631,2015-09-12 19:00:00,1.36,1.36,0.9874403978129083
3632,2015-09-12 20:00:00,1.36,1.36,0.9494833069635179
3633,2015-09-12 21:00:00,1.32,1.32,0.8996648207755252
3634,2015-09-12 22:00:00,1.24,1.24,0.850135490835821
3635,2015-09-12 23:00:00,1.14,1.14,0.8115999478687266
3636,2015-09-13 00:00:00,1.04,1.04,0.7917556645900867
3637,2015-09-13 01:00:00,0.97,0.97,0.7937973586153004
3638,2015-09-13 02:00:00,0.95,0.95,0.8156035173588297
3639,2015-09-13 03:00:00,0.97,0.97,0.8500218057067719
3640,2015-09-13 04:00:00,1.03,1.03,0.8860460737788288
3641,2015-09-13 05:00:00,1.1,1.1,0.9110947279706936
3642,2015-09-13 06:00:00,1.18,1.18,0.9156546711414898
3643,2015-09-13 07:00:00,1.24,1.24,0.8962746840046266
3644,2015-09-13 08:00:00,1.26,1.26,0.8560938289731785
3645,2015-09-13 09:00:00,1.23,1.23,0.8059823416416475
3646,2015-09-13 10:00:00,1.17,1.17,0.7583122932805544
3647,2015-09-13 11:00:00,1.08,1.08,0.7251816311979516
3648,2015-09-13 12:00:00,0.99,0.99,0.7151446647258096
3649,2015-09-13 13:00:00,0.93,0.93,0.7317398738233079
3650,2015-09-13 14:00:00,0.91,0.91,0.7739355645862394
3651,2015-09-13 15:00:00,0.93,0.93,0.834432097276767
3652,2015-09-13 16:00:00,1.0,1.0,0.9012088358682413
3653,2015-09-13 17:00:00,1.09,1.09,0.9597108308100484
3654,2015-09-13 18:00:00,1.17,1.17,0.9966465723913316
3655,2015-09-13 19:00:00,1.24,1.24,1.0036214242797408
3656,2015-09-13 20:00:00,1.27,1.27,0.9802542441042086
3657,2015-09-13 21:00:00,1.25,1.25,0.9337495932318653
3658,2015-09-13 22:00:00,1.17,1.17,0.8766402124926509
3659,2015-09-13 23:00:00,1.06,1.06,0.8215211887927668
3660,2015-09-14 00:00:00,0.95,0.95,0.7805594213931545
3661,2015-09-14 01:00:00,0.85,0.85,0.7608398429830407
3662,2015-09-14 02:00:00,0.79,0.79,0.7646241193617097
3663,2015-09-14 03:00:00,0.78,0.78,0.7897166186320215
3664,2015-09-14 04:00:00,0.81,0.81,0.8271636399842784
3665,2015-09-14 05:00:00,0.89,0.89,0.8650216473495739
3666,2015-09-14 06:00:00,0.97,0.97,0.8901893758114547
3667,2015-09-14 07:00:00,1.05,1.05,0.8936026521175737
3668,2015-09-14 08:00:00,1.09,1.09,0.872797635964947
3669,2015-09-14 09:00:00,1.1,1.1,0.8320948751932489
3670,2015-09-14 10:00:00,1.05,1.05,0.7828139205595562
3671,2015-09-14 11:00:00,0.97,0.97,0.7383346623651942
3672,2015-09-14 12:00:00,0.87,0.87,0.7094882219870826
3673,2015-09-14 13:00:00,0.78,0.78,0.705813078284864
3674,2015-09-14 14:00:00,0.72,0.72,0.7295050120870904
3675,2015-09-14 15:00:00,0.72,0.72,0.778277072150775
3676,2015-09-14 16:00:00,0.77,0.77,0.8437298066620951
3677,2015-09-14 17:00:00,0.86,0.86,0.9127331948127797
3678,2015-09-14 18:00:00,0.96,0.96,0.9696332937465678
3679,2015-09-14 19:00:00,1.06,1.06,1.0018552549386335
3680,2015-09-14 20:00:00,1.12,1.12,1.0025169036427322
3681,2015-09-14 21:00:00,1.14,1.14,0.9721795304836365
3682,2015-09-14 22:00:00,1.1,1.1,0.9197901641191786
3683,2015-09-14 23:00:00,1.01,1.01,0.8585864591208964
3684,2015-09-15 00:00:00,0.89,0.89,0.8025723704359004
3685,2015-09-15 01:00:00,0.77,0.77,0.7630969207315317
3686,2015-09-15 02:00:00,0.68,0.68,0.7475233684776849
3687,2015-09-15 03:00:00,0.64,0.64,0.757292505466422
3688,2015-09-15 04:00:00,0.65,0.65,0.7886251354570825
3689,2015-09-15 05:00:00,0.71,0.71,0.8315099756941474
3690,2015-09-15 06:00:00,0.8,0.8,0.8725791072638457
3691,2015-09-15 07:00:00,0.89,0.89,0.8994424694031006
3692,2015-09-15 08:00:00,0.97,0.97,0.902927299193866
3693,2015-09-15 09:00:00,1.01,1.01,0.8815837717074455
3694,2015-09-15 10:00:00,1.0,1.0,0.8407311719933853
3695,2015-09-15 11:00:00,0.93,0.93,0.7924317362845926
3696,2015-09-15 12:00:00,0.83,0.83,0.7499711192754807
3697,2015-09-15 13:00:00,0.73,0.73,0.7252030416263502
3698,2015-09-15 14:00:00,0.65,0.65,0.725787059358441
3699,2015-09-15 15:00:00,0.62,0.62,0.7540557545122885
3700,2015-09-15 16:00:00,0.64,0.64,0.8060240428359119
3701,2015-09-15 17:00:00,0.71,0.71,0.8724199955221363
3702,2015-09-15 18:00:00,0.8,0.8,0.9386317426525226
3703,2015-09-15 19:00:00,0.91,0.91,0.9892984853726442
3704,2015-09-15 20:00:00,0.99,0.99,1.0127045052155983
3705,2015-09-15 21:00:00,1.04,1.04,1.0028965619569248
3706,2015-09-15 22:00:00,1.03,1.03,0.9627282962258451
3707,2015-09-15 23:00:00,0.97,0.97,0.9017639653630733
3708,2015-09-16 00:00:00,0.86,0.86,0.8350804048791767
3709,2015-09-16 01:00:00,0.74,0.74,0.7762583891105086
3710,2015-09-16 02:00:00,0.64,0.64,0.737831517321293
3711,2015-09-16 03:00:00,0.57,0.57,0.7257413822344418
3712,2015-09-16 04:00:00,0.57,0.57,0.7410144298963424
3713,2015-09-16 05:00:00,0.61,0.61,0.7776155119603402
3714,2015-09-16 06:00:00,0.7,0.7,0.8247575131386539
3715,2015-09-16 07:00:00,0.8,0.8,0.8690754999999162
3716,2015-09-16 08:00:00,0.89,0.89,0.8969024557668273
3717,2015-09-16 09:00:00,0.96,0.96,0.9006247984036417
3718,2015-09-16 10:00:00,0.97,0.97,0.8794839933263577
3719,2015-09-16 11:00:00,0.94,0.94,0.8398950931471829
3720,2015-09-16 12:00:00,0.86,0.86,0.7940915838137197
3721,2015-09-16 13:00:00,0.75,0.75,0.7559099625587282
3722,2015-09-16 14:00:00,0.65,0.65,0.7370224149710888
3723,2015-09-16 15:00:00,0.6,0.6,0.7444768770507537
3724,2015-09-16 16:00:00,0.59,0.59,0.778961254507427
3725,2015-09-16 17:00:00,0.64,0.64,0.8357242234653144
3726,2015-09-16 18:00:00,0.72,0.72,0.9037218531884595
3727,2015-09-16 19:00:00,0.83,0.83,0.9682794724152475
3728,2015-09-16 20:00:00,0.93,0.93,1.0144913010679781
3729,2015-09-16 21:00:00,1.0,1.0,1.0310790501487452
3730,2015-09-16 22:00:00,1.02,1.02,1.0135739807495345
3731,2015-09-16 23:00:00,0.99,0.99,0.9664191742358477
3732,2015-09-17 00:00:00,0.91,0.91,0.9013915855078359
3733,2015-09-17 01:00:00,0.79,0.79,0.8332037166364146
3734,2015-09-17 02:00:00,0.68,0.68,0.7763380804470565
3735,2015-09-17 03:00:00,0.61,0.61,0.7424385706705485
3736,2015-09-17 04:00:00,0.58,0.58,0.7369872700256606
3737,2015-09-17 05:00:00,0.61,0.61,0.7594366295883882
3738,2015-09-17 06:00:00,0.69,0.69,0.8026859092030663
3739,2015-09-17 07:00:00,0.78,0.78,0.854531963817933
3740,2015-09-17 08:00:00,0.89,0.89,0.9011477951268358
3741,2015-09-17 09:00:00,0.97,0.97,0.929623772947733
3742,2015-09-17 10:00:00,1.02,1.02,0.9330135846485408
3743,2015-09-17 11:00:00,1.01,1.01,0.9109516922454954
3744,2015-09-17 12:00:00,0.95,0.95,0.8710821489472198
3745,2015-09-17 13:00:00,0.86,0.86,0.8272358594145057
3746,2015-09-17 14:00:00,0.76,0.76,0.7919676665054601
3747,2015-09-17 15:00:00,0.68,0.68,0.7762564250774218
3748,2015-09-17 16:00:00,0.65,0.65,0.7873663412974308
3749,2015-09-17 17:00:00,0.68,0.68,0.8241975393196912
3750,2015-09-17 18:00:00,0.75,0.75,0.8810558187905272
3751,2015-09-17 19:00:00,0.84,0.84,0.9457476652892614
3752,2015-09-17 20:00:00,0.94,0.94,1.0036210936055145
3753,2015-09-17 21:00:00,1.03,1.03,1.0406090723406016
3754,2015-09-17 22:00:00,1.08,1.08,1.046143274661487
3755,2015-09-17 23:00:00,1.07,1.07,1.0181650893944862
3756,2015-09-18 00:00:00,1.01,1.01,0.9623248429499367
3757,2015-09-18 01:00:00,0.91,0.91,0.8907802425284066
3758,2015-09-18 02:00:00,0.8,0.8,0.81944150234479
3759,2015-09-18 03:00:00,0.7,0.7,0.7629707950977689
3760,2015-09-18 04:00:00,0.65,0.65,0.7320682979177587
3761,2015-09-18 05:00:00,0.66,0.66,0.7310195700604097
3762,2015-09-18 06:00:00,0.72,0.72,0.7573138101727367
3763,2015-09-18 07:00:00,0.81,0.81,0.803533830927065
3764,2015-09-18 08:00:00,0.92,0.92,0.8562755748516724
3765,2015-09-18 09:00:00,1.02,1.02,0.9017271646532966
3766,2015-09-18 10:00:00,1.09,1.09,0.9278081567361367
3767,2015-09-18 11:00:00,1.11,1.11,0.9279480269813667
3768,2015-09-18 12:00:00,1.08,1.08,0.9029660341238518
3769,2015-09-18 13:00:00,1.01,1.01,0.8617684035569478
3770,2015-09-18 14:00:00,0.91,0.91,0.8174971208010373
3771,2015-09-18 15:00:00,0.83,0.83,0.7835555995457559
3772,2015-09-18 16:00:00,0.78,0.78,0.7705273463551121
3773,2015-09-18 17:00:00,0.77,0.77,0.783436549892629
3774,2015-09-18 18:00:00,0.82,0.82,0.8214972032311006
3775,2015-09-18 19:00:00,0.89,0.89,0.8763206565540996
3776,2015-09-18 20:00:00,0.99,0.99,0.9368312694414547
3777,2015-09-18 21:00:00,1.07,1.07,0.9881215564094392
3778,2015-09-18 22:00:00,1.13,1.13,1.0164945567154704
3779,2015-09-18 23:00:00,1.14,1.14,1.0139990335448938
3780,2015-09-19 00:00:00,1.1,1.1,0.9786268819478605
3781,2015-09-19 01:00:00,1.01,1.01,0.9175084411413035
3782,2015-09-19 02:00:00,0.9,0.9,0.8446995309668965
3783,2015-09-19 03:00:00,0.8,0.8,0.7753007059291647
3784,2015-09-19 04:00:00,0.73,0.73,0.7239446753138742
3785,2015-09-19 05:00:00,0.7,0.7,0.7003867896691165
3786,2015-09-19 06:00:00,0.72,0.72,0.706845781080305
3787,2015-09-19 07:00:00,0.79,0.79,0.7406945609647378
3788,2015-09-19 08:00:00,0.88,0.88,0.7924478129600246
3789,2015-09-19 09:00:00,0.96,0.96,0.8487388438979356
3790,2015-09-19 10:00:00,1.03,1.03,0.8960497603935298
3791,2015-09-19 11:00:00,1.06,1.06,0.9225832092273396
3792,2015-09-19 12:00:00,1.04,1.04,0.9224208119727205
3793,2015-09-19 13:00:00,0.98,0.98,0.8979401708318803
3794,2015-09-19 14:00:00,0.88,0.88,0.8580649183860104
3795,2015-09-19 15:00:00,0.78,0.78,0.8161303643313533
3796,2015-09-19 16:00:00,0.7,0.7,0.7856681051664307
3797,2015-09-19 17:00:00,0.67,0.67,0.7764391138918384
3798,2015-09-19 18:00:00,0.67,0.67,0.7918547036197046
3799,2015-09-19 19:00:00,0.72,0.72,0.830053743468018
3800,2015-09-19 20:00:00,0.79,0.79,0.8830288059714408
3801,2015-09-19 21:00:00,0.86,0.86,0.9387611430885532
3802,2015-09-19 22:00:00,0.93,0.93,0.9830977632105968
3803,2015-09-19 23:00:00,0.96,0.96,1.0038803180672495
3804,2015-09-20 00:00:00,0.94,0.94,0.9939522281207026
3805,2015-09-20 01:00:00,0.89,0.89,0.9524719369564569
3806,2015-09-20 02:00:00,0.79,0.79,0.8883740404171814
3807,2015-09-20 03:00:00,0.69,0.69,0.8152667756879285
3808,2015-09-20 04:00:00,0.61,0.61,0.7492885730558414
3809,2015-09-20 05:00:00,0.57,0.57,0.7037506317299489
3810,2015-09-20 06:00:00,0.58,0.58,0.6865766989801932
3811,2015-09-20 07:00:00,0.63,0.63,0.699857999840865
3812,2015-09-20 08:00:00,0.71,0.71,0.739110799742783
3813,2015-09-20 09:00:00,0.81,0.81,0.7942876865330645
3814,2015-09-20 10:00:00,0.9,0.9,0.8522246145050469
3815,2015-09-20 11:00:00,0.96,0.96,0.8996064415097154
3816,2015-09-20 12:00:00,0.98,0.98,0.9255059292794029
3817,2015-09-20 13:00:00,0.96,0.96,0.9240264041376893
3818,2015-09-20 14:00:00,0.9,0.9,0.898808383079377
3819,2015-09-20 15:00:00,0.82,0.82,0.8594390142681256
3820,2015-09-20 16:00:00,0.75,0.75,0.819217046075402
3821,2015-09-20 17:00:00,0.7,0.7,0.791152672213947
3822,2015-09-20 18:00:00,0.69,0.69,0.7838172210520232
3823,2015-09-20 19:00:00,0.72,0.72,0.7994977909785537
3824,2015-09-20 20:00:00,0.78,0.78,0.836342311471927
3825,2015-09-20 21:00:00,0.86,0.86,0.8860125946548445
3826,2015-09-20 22:00:00,0.93,0.93,0.9357714232248028
3827,2015-09-20 23:00:00,0.98,0.98,0.9738616581095887
3828,2015-09-21 00:00:00,1.0,1.0,0.9883168668188287
3829,2015-09-21 01:00:00,0.98,0.98,0.9726136241471064
3830,2015-09-21 02:00:00,0.92,0.92,0.9273435593714935
3831,2015-09-21 03:00:00,0.84,0.84,0.8626089627922944
3832,2015-09-21 04:00:00,0.76,0.76,0.7920317415778488
3833,2015-09-21 05:00:00,0.71,0.71,0.7312172625452806
3834,2015-09-21 06:00:00,0.69,0.69,0.6926326101305142
3835,2015-09-21 07:00:00,0.71,0.71,0.6828746412910229
3836,2015-09-21 08:00:00,0.77,0.77,0.7023929656243563
3837,2015-09-21 09:00:00,0.85,0.85,0.7468374971739001
3838,2015-09-21 10:00:00,0.93,0.93,0.8050026837284794
3839,2015-09-21 11:00:00,1.01,1.01,0.8643712282176195
3840,2015-09-21 12:00:00,1.05,1.05,0.9118927563737897
3841,2015-09-21 13:00:00,1.06,1.06,0.9362769333969507
3842,2015-09-21 14:00:00,1.04,1.04,0.9337295112587841
3843,2015-09-21 15:00:00,0.98,0.98,0.9076972302814617
3844,2015-09-21 16:00:00,0.92,0.92,0.8682767057579657
3845,2015-09-21 17:00:00,0.86,0.86,0.8289626109915567
3846,2015-09-21 18:00:00,0.83,0.83,0.8018351425696552
3847,2015-09-21 19:00:00,0.83,0.83,0.7948349479294176
3848,2015-09-21 20:00:00,0.86,0.86,0.8097446334859543
3849,2015-09-21 21:00:00,0.92,0.92,0.8432585770750787
3850,2015-09-21 22:00:00,0.97,0.97,0.8879319079231714
3851,2015-09-21 23:00:00,1.03,1.03,0.9320666327152849
3852,2015-09-22 00:00:00,1.06,1.06,0.9637194898553163
3853,2015-09-22 01:00:00,1.06,1.06,0.9718087635745625
3854,2015-09-22 02:00:00,1.02,1.02,0.9510141255514925
3855,2015-09-22 03:00:00,0.96,0.96,0.9031805828256022
3856,2015-09-22 04:00:00,0.89,0.89,0.8382165749614413
3857,2015-09-22 05:00:00,0.82,0.82,0.7703205714508751
