id   ,x1   ,x2   ,y
6334 ,-9.96,6.58 ,46.7164587267533
6335 ,-1.5 ,6    ,-39.5125658810139
6336 ,1.01 ,-9.71,-84.4478863790035
6337 ,7.11 ,-0.96,40.1633787863255
6338 ,-7.24,-3.41,33.4473159723431
6339 ,0.1  ,-8.55,-68.1460161886364
6340 ,-0.3 ,6.39 ,-31.4002012438983
6341 ,-2.86,-4.21,-2.80049052943289
6342 ,3.37 ,-9.14,-74.3886481404722
6343 ,0.63 ,-4.57,-24.445543997094
6344 ,8.65 ,1.61 ,77.2973235689566
6345 ,9.92 ,-7.02,39.5371799085513
6346 ,-7.13,2.66 ,47.5812475966394
6347 ,4.16 ,2    ,22.5987216489524
6348 ,-8.48,9.87 ,-23.8234065369293
6349 ,-4.99,-9.99,-69.621601116471
6350 ,-3.94,-0.85,21.5380472049177
6351 ,-7.82,5.6  ,34.3436269809842
6352 ,3.12 ,-1.62,6.44648706413806
6353 ,-0.46,8.88 ,-73.1463234978423
6354 ,-8.21,8.11 ,1.47506223690512
6355 ,-7.56,9.66 ,-44.4761004247591
6356 ,7.48 ,2.54 ,44.4576323337957
6357 ,5.11 ,1.9  ,28.0444022899777
6358 ,2.17 ,8.56 ,-63.4730009641618
6359 ,-6.42,8.53 ,-32.8181388016492
6360 ,-0.86,6    ,-39.1478397985637
6361 ,-8.47,5.04 ,39.4128066533089
6362 ,9.22 ,3.88 ,72.1449350482747
6363 ,7.77 ,2.68 ,55.168883124806
6364 ,4.13 ,5.82 ,-21.1959984213784
6365 ,3.14 ,0.43 ,8.75326261823326
6366 ,-7.36,2.58 ,49.442969134149
6367 ,-1.35,7.21 ,-49.7131215396881
6368 ,9.15 ,6.95 ,35.5928766225278
6369 ,4.69 ,-9.6 ,-78.7863134918302
6370 ,3.82 ,-1.67,13.8105364372805
6371 ,4.31 ,-2   ,17.9817652290747
6372 ,-7.33,-9   ,-33.3977509024426
6373 ,-9   ,8.79 ,13.2570495878175
6374 ,-4.29,2.64 ,13.872540454872
6375 ,9.41 ,-5.53,64.22089082205
6376 ,0.58 ,3.36 ,-4.95211795124859
6377 ,-0.22,5.83 ,-26.6056285681874
6378 ,-5.7 ,-7.53,-23.4504919095725
6379 ,8.36 ,1.3  ,75.7114030328304
6380 ,6.06 ,-1.94,41.4695704626292
6381 ,-7.8 ,-6.87,4.27390196268856
6382 ,7.43 ,-8.43,-10.1188903056458
6383 ,2.91 ,-8.97,-78.5620448429763
6384 ,8.01 ,1.53 ,66.644557850641
6385 ,-3.9 ,6.2  ,-14.9686866174638
6386 ,-7.13,8.2  ,-17.9016872991383
6387 ,-0.61,4.51 ,-14.5480509303808
6388 ,-0.21,4.04 ,-15.6151155989245
6389 ,6.63 ,3.85 ,36.6847562670201
6390 ,8.23 ,9.32 ,-19.8100819133297
6391 ,6.91 ,2.34 ,40.7046186784655
6392 ,-8.4 ,-3.92,54.597568937695
6393 ,-7.72,5.81 ,32.5893761807635
6394 ,2.81 ,-7.31,-52.044998812452
6395 ,-0.45,-6.7 ,-37.9900283087045
6396 ,6.19 ,5.39 ,-0.602396510042242
6397 ,7.21 ,-8.88,-33.9775900947184
6398 ,8.63 ,-4.69,55.0546940667361
6399 ,1.95 ,9.68 ,-96.1674079144537
6400 ,9.01 ,-5.56,40.5997143602893
6401 ,3.22 ,4.01 ,4.07735217722059
6402 ,-8.39,3.28 ,64.5889045296878
6403 ,-1.84,-1.5 ,7.10529166304916
6404 ,-4.18,-6.83,-32.7119885598645
6405 ,-6.12,7.93 ,-22.8079448083714
6406 ,-7.87,7.04 ,3.09039443689138
6407 ,-6   ,-8.06,-27.0853842875049
6408 ,-6.89,0.39 ,53.3331471790373
6409 ,8.87 ,-9.19,0.671250811535115
6410 ,7.5  ,-8.44,-22.1882663286164
6411 ,2.84 ,-0.93,15.5763006788462
6412 ,0    ,6.94 ,-51.6072662867665
6413 ,3.73 ,2.33 ,-0.299048568293452
6414 ,4.32 ,5.48 ,-10.1179140994623
6415 ,-5.72,7.39 ,-14.314748283577
6416 ,-9.83,-9.4 ,-0.491260361416643
6417 ,1.5  ,6.93 ,-50.8532315254375
6418 ,2.25 ,7.62 ,-57.3243043073133
6419 ,-0.61,9.87 ,-96.0752779540747
6420 ,-5.55,1.48 ,36.709398014909
6421 ,9.4  ,1.09 ,77.9512117687106
6422 ,6.91 ,2.16 ,50.2431326010078
6423 ,5.08 ,8.39 ,-37.2132499723852
6424 ,-9.58,-4.02,74.4063823517263
6425 ,6.87 ,-3.56,39.0805160789743
6426 ,-0.5 ,-5.47,-24.067819826977
6427 ,-8.72,3.47 ,57.2705113947764
6428 ,-5.07,-7.18,-25.0962984290346
6429 ,-1.17,-4.23,-24.9608394128978
6430 ,6.65 ,-2.79,43.802128331402
6431 ,0.84 ,-1.64,-8.73294502852112
6432 ,-4.96,-3.46,20.7980591404438
6433 ,8.26 ,-1.29,60.1045528024659
6434 ,8.39 ,8.47 ,6.24653260017633
6435 ,3.19 ,5.8  ,-13.8597665952086
6436 ,-7.62,6.35 ,25.1313370347261
6437 ,-4.13,0.69 ,24.0762152340069
6438 ,-5.71,5.96 ,0.390882532559335
6439 ,8.37 ,6.49 ,24.2733266611799
6440 ,5.05 ,0.76 ,32.4064412191674
6441 ,-2.85,-3.6 ,-6.21094821821898
6442 ,-6.75,-7.64,-5.52192509560883
6443 ,1.06 ,-6.16,-42.5722468954772
6444 ,-4.27,4.48 ,-6.75171824786813
6445 ,5.41 ,2.33 ,33.5983435071081
6446 ,-1.38,1.41 ,1.3727318023622
6447 ,6.99 ,-3.96,34.4727539295182
6448 ,-9.39,7.66 ,19.5106009502113
6449 ,6.46 ,-5.55,13.4666998253003
6450 ,-4.62,5.03 ,5.11537450211495
6451 ,-6.58,-7.48,-21.861509867847
6452 ,6.86 ,-2.94,33.1351924182698
6453 ,5.1  ,6.61 ,-17.305161795719
6454 ,1.03 ,8.07 ,-73.0978498493656
6455 ,1.93 ,6.54 ,-43.1664072248906
6456 ,-1.4 ,-2.72,-0.19899236098081
6457 ,-3.74,-9.29,-72.9052344991788
6458 ,-2.86,0.42 ,7.73975835259706
6459 ,0.8  ,3.72 ,-17.3282836423084
6460 ,1.39 ,5.91 ,-27.914027613312
6461 ,-9.75,-2.36,94.8685268881261
6462 ,0.03 ,6.05 ,-26.7929485769182
6463 ,-8.24,0.44 ,77.1122099711522
6464 ,4.37 ,9.71 ,-66.8465449143693
6465 ,-0.11,-7.31,-57.5928713943586
6466 ,-9.88,-8.56,19.8278974412188
6467 ,-1.36,-0.82,3.55499475282878
6468 ,-7.71,-4.31,48.4732873022854
6469 ,-1.02,-1.82,3.92925817600638
6470 ,-3.42,-5.84,-18.9985881116062
6471 ,7.76 ,0.36 ,65.8621394499317
6472 ,8.13 ,-5.71,31.9561997315541
6473 ,5.13 ,-6.17,-2.84484291043878
6474 ,5.03 ,-5.35,-12.8143906570956
6475 ,8.67 ,-7.69,12.1287208430722
6476 ,0.88 ,6.51 ,-46.8470796912879
6477 ,-1.51,-8.16,-72.1644816577733
6478 ,5.56 ,-3.54,18.9989839855283
6479 ,2.86 ,-0.05,7.08495056632012
6480 ,-7.06,-5.2 ,31.480024305886
6481 ,-5.79,7.76 ,-22.8964901146889
6482 ,-4.25,-9.44,-74.910561969696
6483 ,-6.06,1.94 ,39.2447242178395
6484 ,-8.69,-2.6 ,70.3541334300548
6485 ,-8.91,-3.03,67.7090399069086
6486 ,6.17 ,-3.53,29.524394347325
6487 ,-8.78,-9.35,-2.31286585181803
6488 ,9.22 ,-9.49,-13.2067006894395
6489 ,9.61 ,7.9  ,20.2049165716305
6490 ,-5.27,-1.51,21.1452623604491
6491 ,7.41 ,-9.16,-22.5260221459344
6492 ,3.98 ,-6.24,-25.4733172685772
6493 ,-2.79,6.85 ,-29.6695519512907
6494 ,-1.14,1.9  ,5.8643354241088
6495 ,3.34 ,-5.27,-18.442677442874
6496 ,2.83 ,7.73 ,-58.9220615719035
6497 ,4.93 ,2.03 ,26.1302480107322
6498 ,-8.24,9.53 ,-14.8827004703685
6499 ,4.29 ,-3   ,18.1183017483711
6500 ,-5.81,6.96 ,-18.7703972694948
6501 ,-0.8 ,-7.15,-45.3688683035597
6502 ,-9.89,2.52 ,97.8686201378152
6503 ,-2.54,-6.06,-32.3261210658848
6504 ,7.24 ,-5.16,18.2089484386221
6505 ,1.1  ,0.5  ,6.42149013098329
6506 ,6.66 ,-3.74,23.0950052069798
6507 ,-7.88,6.55 ,26.1146185146883
6508 ,-2.68,4.72 ,-15.455402699396
6509 ,6.13 ,3.46 ,27.5182154784605
6510 ,-0.38,0.31 ,5.13270292906016
6511 ,-3.93,0.2  ,10.4014675594285
6512 ,7.39 ,7.84 ,2.6249364849329
6513 ,8.82 ,8.8  ,-1.5243711846158
6514 ,1.4  ,-4.49,-16.2556064929649
6515 ,-2.94,3.3  ,-9.72711231413633
6516 ,-5.73,7.7  ,-32.7405841851145
6517 ,-0.87,2.26 ,3.90071266454011
6518 ,-1.34,-3.25,0.58945905712843
6519 ,4.4  ,-5.71,-16.8597095471233
6520 ,4.93 ,-1.58,25.2322424703315
6521 ,-8.98,-9.82,-20.1130243433714
6522 ,5.49 ,-9.01,-45.4099486833066
6523 ,4.42 ,-9.99,-84.6004121508345
6524 ,0.64 ,2.88 ,-10.9020011023387
6525 ,2.94 ,-0.81,6.89523232560605
6526 ,4.4  ,-2.89,1.13855439648927
6527 ,8.98 ,-4.03,63.8810958105028
6528 ,2.04 ,6.75 ,-47.101912709178
6529 ,-6.08,3.99 ,13.8441242654353
6530 ,-8.15,-9.02,-14.7656463298291
6531 ,4.39 ,1.59 ,25.142027648218
6532 ,0.24 ,2.09 ,5.13075361740589
6533 ,0.03 ,0.1  ,-2.33245780281574
6534 ,-7.06,-7.83,-12.3389087847501
6535 ,6.89 ,0.37 ,55.3423672983468
6536 ,9.79 ,-1.55,94.5960438032433
6537 ,6.88 ,4.21 ,27.2923466341451
6538 ,2.39 ,-7.3 ,-45.4070854728013
6539 ,6.15 ,0.22 ,34.8731689843893
6540 ,6.7  ,-3.2 ,36.8089613240212
6541 ,-2.81,9.88 ,-80.380603166464
6542 ,-3.73,-3.33,-6.40561910255253
6543 ,9.01 ,2.79 ,83.15774143143
6544 ,-9.65,-1.48,97.8477477274373
6545 ,9.95 ,-5.82,56.8265136948809
6546 ,-9.34,0.57 ,96.0360938758746
6547 ,-3.03,-3.41,-11.0869442314774
6548 ,-2.53,-5.07,-19.1850425866395
6549 ,-7.11,-1.37,55.7864969564274
6550 ,5.39 ,-6.49,-7.89057914263756
6551 ,-5.21,-8.94,-52.0786033941507
6552 ,-7.71,-5.58,36.6516416717738
6553 ,-9.98,-5.33,65.8366191371307
6554 ,-7.12,5.85 ,7.32773490319551
6555 ,8    ,-2.07,54.2642356402636
6556 ,-6.22,8.54 ,-31.035435057801
6557 ,-4.63,1.49 ,22.1517364992231
6558 ,3.85 ,-3.06,14.5724604167357
6559 ,-4.46,4.31 ,7.40437403737754
6560 ,-4.19,-5.56,-22.5709212283418
6561 ,4.5  ,-4.48,-5.69999981057793
6562 ,9.23 ,4.12 ,59.9806346889064
6563 ,3.23 ,2.5  ,10.4863218689427
6564 ,0.35 ,7.35 ,-45.9227142469957
6565 ,-1.75,-3.86,-12.8566610811934
6566 ,5.83 ,-3.68,15.4654757999033
6567 ,7.83 ,-5.44,36.4260702633366
6568 ,-9.8 ,-0.95,90.2521591780707
6569 ,-3.2 ,-7.36,-47.2948220061049
6570 ,7.54 ,-7.21,-0.347724446728824
6571 ,2.37 ,-2.96,-7.93919500329792
6572 ,-5.43,1.33 ,36.5648084170967
6573 ,3.57 ,-9.29,-68.4535748883903
6574 ,4.91 ,-5.14,1.3472060475722
6575 ,4.91 ,-0.78,29.4548601670682
6576 ,-1.3 ,6.74 ,-37.5351255213678
6577 ,9.29 ,7.63 ,18.5788049307212
6578 ,6.84 ,5.73 ,7.56009692579954
6579 ,3.55 ,-3.16,-3.89464660154134
6580 ,-3.79,-1.56,16.2486902961805
6581 ,2.95 ,3.59 ,-13.3266476667806
6582 ,7.62 ,4.17 ,42.3558023545071
6583 ,7.16 ,9.33 ,-28.5235918180451
6584 ,4.96 ,9.65 ,-68.261859238261
6585 ,-6.97,-8.19,-28.3856786491767
6586 ,3.51 ,0.42 ,18.217218069461
6587 ,-5.35,3.57 ,10.1732309905276
6588 ,3.36 ,2.45 ,-1.35521913629919
6589 ,-3.22,8.57 ,-72.1377231055275
6590 ,-1.38,-7.65,-53.3140747066721
6591 ,3.04 ,5.07 ,-17.4668143140703
6592 ,8.92 ,-8.41,10.6068948172584
6593 ,-8.02,6.7  ,21.2406339655161
6594 ,9.55 ,6.54 ,51.023968536371
6595 ,-7.68,2.79 ,54.4374551230103
6596 ,-0.7 ,-7.31,-53.4245846818075
6597 ,7.9  ,-9.92,-34.1281746359855
6598 ,-7.21,6.83 ,-0.284990957561137
6599 ,0.21 ,-6.83,-50.879307118389
6600 ,9.8  ,-6.08,59.4887187511161
6601 ,5.28 ,1.59 ,31.8883533831194
6602 ,4.01 ,-9.34,-61.7519870750904
6603 ,9.88 ,-6.44,49.9458377462059
6604 ,-2.31,4.11 ,-9.36336638233066
6605 ,-1.41,0.56 ,6.11697673731297
6606 ,0.28 ,-3.58,-10.1077281815112
6607 ,4.16 ,-6.08,-18.0976643164635
6608 ,2.12 ,1.72 ,-7.61866917213052
6609 ,8.79 ,-1.72,70.0591807547927
6610 ,-8.44,6.36 ,22.6835983805507
6611 ,7.08 ,-6.78,1.08182549867034
6612 ,6.21 ,-2.05,27.4486726378635
6613 ,-5.27,-5.86,-6.20259018210769
6614 ,-7.55,5.22 ,39.556554947494
6615 ,-6.69,6.89 ,6.58620398586244
6616 ,2.35 ,-2.84,6.40251665598303
6617 ,-8.42,6.88 ,21.1123037823364
6618 ,-8.57,-5.93,30.4118432176486
6619 ,-7.73,1.73 ,49.8036505516991
6620 ,4.92 ,9.48 ,-57.9008584945798
6621 ,-3.57,-6.19,-21.2509622004524
6622 ,3.55 ,2.78 ,2.63168590549231
6623 ,-5.23,8.05 ,-42.9443493690997
6624 ,-8.54,8.53 ,4.96997529580891
6625 ,4.52 ,-7.4 ,-30.947664683862
6626 ,-0.06,1.75 ,6.16299017292112
6627 ,2.72 ,-1.2 ,9.49171488091499
6628 ,6.83 ,8.7  ,-34.4060030858651
6629 ,-6.37,3.93 ,28.48557258562
6630 ,3.01 ,4.52 ,-8.73360750863999
6631 ,2.95 ,7.84 ,-45.1852519194543
6632 ,0.63 ,0.36 ,0.879439282748103
6633 ,5.99 ,-9.04,-45.3289430494383
6634 ,-2.99,-7.9 ,-50.8886773372978
6635 ,-9.49,-8.07,28.0988548927054
6636 ,0.4  ,-6.55,-47.8885655266419
6637 ,5.23 ,-7.7 ,-35.316210051319
6638 ,-0.35,4.15 ,-11.0304430782795
6639 ,6.75 ,-9.33,-38.2631318990082
6640 ,-6.07,8.06 ,-20.1306524048641
6641 ,6.55 ,-7.47,-18.9840172116473
6642 ,0.21 ,1.86 ,-2.11909951164573
6643 ,9.02 ,1.99 ,76.9827473025277
6644 ,8.24 ,6.4  ,18.5101170448422
6645 ,5.32 ,6.62 ,-23.6717053708881
6646 ,-8.29,5.7  ,37.1806130465105
6647 ,4.47 ,3.08 ,16.5617561777756
6648 ,-4.59,9.66 ,-63.3252222691104
6649 ,3.64 ,5.54 ,-24.9195119544938
6650 ,6.3  ,3.06 ,35.4017799872473
6651 ,1.91 ,9.5  ,-88.4200856442243
6652 ,5.93 ,-6.74,-14.3681262127727
6653 ,3.11 ,5.59 ,-12.3010728923827
6654 ,0.95 ,-7.65,-52.2728984792531
6655 ,-6.82,6.78 ,4.81714400672913
6656 ,2.72 ,-9.18,-75.3879144817367
6657 ,3.62 ,-4.94,-11.7686782476872
6658 ,-9.44,-3.64,82.6006357473656
6659 ,-7.73,6.21 ,12.7334839062497
6660 ,-1.6 ,-9.77,-88.3135346487626
6661 ,0.11 ,-9.24,-77.2468725328073
6662 ,-7.06,-3.91,33.221617740795
6663 ,2.93 ,8.58 ,-60.840313800104
6664 ,4.07 ,9.08 ,-59.2282315323651
6665 ,1.75 ,9.71 ,-82.1341340776518
6666 ,9.31 ,7.48 ,37.30981802724
6667 ,8.73 ,-8.64,4.02330346727669
6668 ,-7.36,-4.76,24.1797966117859
6669 ,-0.19,0.34 ,7.94284564907849
6670 ,2.74 ,0.32 ,6.25866316266805
6671 ,2.66 ,4.48 ,-21.8625939912304
6672 ,1.19 ,8.08 ,-64.9973236503333
6673 ,0.67 ,5.24 ,-30.0124446971983
6674 ,6.32 ,-4.87,8.29168626136333
6675 ,5.35 ,-5.66,5.00080346176922
6676 ,3.1  ,-9.35,-72.6358208199963
6677 ,-2.19,6.34 ,-38.5762484825105
6678 ,4.04 ,-3.42,2.4625865922913
6679 ,6.82 ,5.37 ,17.1028993419483
6680 ,9.96 ,-7.8 ,40.1631527445823
6681 ,-2.75,7.45 ,-38.1002221652865
6682 ,-4.91,-3.49,4.21552308059484
6683 ,-4.99,3.3  ,21.2948987199202
6684 ,-8.41,-1.46,64.4063608441651
6685 ,9.05 ,-1.48,81.2401828438699
6686 ,-1.11,7.34 ,-59.0537740120143
6687 ,7.19 ,-9.78,-48.6411301847502
6688 ,5.4  ,9.96 ,-64.887193473874
6689 ,-9.12,-7.8 ,12.7316591180354
6690 ,2.98 ,-4.56,-11.9779239107639
6691 ,2.48 ,-5.36,-29.6843534730941
6692 ,-9.68,-0.55,89.4515058048233
6693 ,2.6  ,3.15 ,-0.829686013422905
6694 ,-8.41,-0.19,64.0505901698098
6695 ,5.52 ,-2.82,25.0289124509618
6696 ,3.57 ,-7.21,-32.6843998956501
6697 ,-5.19,8.15 ,-38.6137747943342
6698 ,4.13 ,-4.86,-2.24823021643311
6699 ,6.96 ,4.51 ,27.4661563775837
6700 ,1.22 ,-1.2 ,-6.78548874866068
6701 ,8.34 ,1.16 ,70.7156143803522
6702 ,-2.11,-1   ,0.815344937732815
6703 ,5.83 ,-4.59,3.9404036612615
6704 ,-1.06,-6.97,-47.9902565657303
6705 ,-2.24,2.37 ,-8.36821452725977
6706 ,-9.35,-1.81,89.1801091879919
6707 ,1.69 ,6.19 ,-42.689319117032
6708 ,-7.38,-5.45,24.0249732478574
6709 ,-4.83,-5.09,-4.03735026015043
6710 ,-7.32,-8.76,-31.2021387490302
6711 ,-8.64,-0.6 ,69.2058537837401
6712 ,7.79 ,4.33 ,36.3244921740189
6713 ,5.5  ,5.34 ,2.94200510675609
6714 ,-9.61,6.15 ,57.0676562618375
6715 ,5.87 ,4.71 ,8.11714936288744
6716 ,-6.3 ,5.53 ,2.85547119472026
6717 ,3.6  ,-7.8 ,-53.9520892064273
6718 ,-7.61,-2.71,53.3568147300109
6719 ,7.79 ,0.32 ,57.4079020079419
6720 ,3.49 ,3.78 ,2.44545126563013
6721 ,-2.48,9.96 ,-85.9207848444477
6722 ,2.44 ,9.76 ,-85.1220079655722
6723 ,-1.76,-1.61,-0.952239779725671
6724 ,-4.38,-3.48,5.60206534152478
6725 ,5.07 ,1.38 ,21.4244100517705
6726 ,-3.78,-7.22,-33.026030738987
6727 ,7    ,-7.1 ,5.84599330384285
6728 ,-1.15,0.03 ,8.25522218793482
6729 ,4.9  ,-7.6 ,-27.9782746080309
6730 ,-7.82,9.02 ,-16.8856607604697
6731 ,7.27 ,3.55 ,35.2387725121617
6732 ,-0.19,-0.23,9.69722235329151
6733 ,-8.09,-9.06,-15.6639044668079
6734 ,-5.65,8.56 ,-48.6033602416575
6735 ,-6.36,6.18 ,11.1459392356992
6736 ,-7.5 ,-7.7 ,-4.49912532694638
6737 ,-1.25,-3.03,0.349201954005661
6738 ,9.09 ,-1.73,86.2326072925746
6739 ,4.61 ,-4.73,2.48470267621875
6740 ,-3.75,-1.5 ,16.8549983585253
6741 ,3.71 ,-5.09,-8.34339046446234
6742 ,6.88 ,6.56 ,3.4305467565164
6743 ,-5.62,5.94 ,5.97116502901464
6744 ,-6.43,2.63 ,32.2709643018171
6745 ,4.11 ,2.01 ,12.1330302181169
6746 ,9.64 ,9.2  ,16.569335329561
6747 ,-0.45,4.2  ,-10.0339402314276
6748 ,3.11 ,3.2  ,3.98624842814207
6749 ,-9.58,-6.26,60.5972565281868
6750 ,6.88 ,-9.83,-42.7717352594882
6751 ,-6.51,7.51 ,-22.6519694574922
6752 ,4.31 ,-5.3 ,-17.1949873718932
6753 ,-5.1 ,-2.63,20.5142000455543
6754 ,-2.24,1.05 ,6.12380945136994
6755 ,-5.21,-1.55,25.9171474191159
6756 ,-4.75,-7.28,-35.1526717292905
6757 ,-3.51,4.88 ,-6.8341209810257
6758 ,0.27 ,2.7  ,-4.89138579740226
6759 ,-1.32,3.37 ,-18.9512112288252
6760 ,3.3  ,6.94 ,-36.9770976817668
6761 ,-2.3 ,-9.26,-81.1146917507633
6762 ,-5.08,3.96 ,13.7096219878972
6763 ,-1.98,-8.12,-52.0731947790235
6764 ,2.85 ,-1.87,12.8112964761391
6765 ,-9.73,9.35 ,16.3257271151334
6766 ,0.17 ,-7.94,-70.0793777702496
6767 ,8.77 ,-9.87,-15.2069564157128
6768 ,-5.66,5.45 ,3.2542399871856
6769 ,8.45 ,-2.82,58.8554589561954
6770 ,1.64 ,7.75 ,-48.1596834204808
6771 ,-1.2 ,5.33 ,-21.3198743083268
6772 ,2.26 ,-7.74,-55.373845920153
6773 ,8.33 ,-6.17,37.3877876323462
6774 ,-4.51,9.39 ,-72.9358071839139
6775 ,6.46 ,2.68 ,44.0134371125519
6776 ,-9.01,-0.19,86.9130108241513
6777 ,-8.52,-8.1 ,8.43885581777394
6778 ,9.29 ,-4.82,56.7359978852615
6779 ,9.9  ,7.49 ,44.7816908961698
6780 ,-7.14,-5.42,26.4061730748385
6781 ,-4.84,-5.3 ,-7.66264394285679
6782 ,-8.85,-9.18,-11.7545901458874
6783 ,7.72 ,-1.47,57.5839520860463
6784 ,-7.28,4.68 ,38.6375089959279
6785 ,5.42 ,5.95 ,-9.08242704868913
6786 ,9.55 ,5.84 ,59.5809342951939
6787 ,4.45 ,3.99 ,4.17768665821999
6788 ,-8.8 ,7.65 ,27.1041474729031
6789 ,9.83 ,-8.55,19.9605815281659
6790 ,2.94 ,-9.57,-81.8467035628215
6791 ,-6.5 ,-8.73,-34.2303494776875
6792 ,-2.36,9.4  ,-84.8736280861214
6793 ,3.22 ,-9   ,-62.4991496615469
6794 ,-8.69,0.25 ,81.6744593124524
6795 ,-6.82,-6.86,2.53485471374094
6796 ,-0.89,-3.25,0.108693389026822
6797 ,8.24 ,-4.71,45.7573457401469
6798 ,2.22 ,6.18 ,-37.2897095778361
6799 ,4.27 ,5.43 ,-17.4243442049697
6800 ,8.13 ,6.98 ,16.2280188125894
6801 ,3.5  ,-3.57,-10.0792688072637
6802 ,2.39 ,-0.74,0.713858720891178
6803 ,-5.05,1.58 ,17.756712960197
6804 ,-7.94,8.41 ,-7.43001257211715
6805 ,1.26 ,1.92 ,-3.04088444468677
6806 ,-6.67,4.59 ,26.028944460246
6807 ,-8.89,7.15 ,31.7432383132264
6808 ,-0.4 ,3.17 ,-3.09280175096691
6809 ,1.07 ,-9.52,-87.1375028430968
6810 ,7.37 ,-4.7 ,30.9697849516436
6811 ,7.12 ,4.81 ,28.7477169636071
6812 ,0.7  ,-6.68,-53.4514029542893
6813 ,3.36 ,2.92 ,7.44928089722693
6814 ,-9.95,-1.47,95.0426343717411
6815 ,8.68 ,-6.83,30.1173618453965
6816 ,-3.58,1.79 ,6.26383818204999
6817 ,2.36 ,5.25 ,-21.7527072467372
6818 ,-5.87,-4.47,16.9665515322462
6819 ,-0.73,0.18 ,-2.15098727688938
6820 ,-8.02,-3.23,51.0550777062774
6821 ,-9.91,-6.38,65.196884656091
6822 ,-8.71,0.04 ,74.1017534613609
6823 ,-8.98,-4.82,61.6072437746376
6824 ,7.93 ,-9.93,-34.7830600834265
6825 ,-1.4 ,-8.77,-83.8522639405817
6826 ,1.7  ,-9.86,-85.7369532633483
6827 ,2.79 ,-3.68,-13.9273419884399
6828 ,-9.61,8.02 ,28.7676771383926
6829 ,0    ,0.45 ,6.26643742494285
6830 ,4.13 ,7.84 ,-37.8890308546543
6831 ,-7.32,-2.65,39.0962710429519
6832 ,-0.63,5.16 ,-22.2713115244627
6833 ,9.09 ,6.94 ,27.6249156130925
6834 ,6.22 ,6.65 ,-2.9721782339722
6835 ,-6.56,2.84 ,27.8463047571778
6836 ,-6.35,6.11 ,-6.44589377987237
6837 ,1.89 ,1.01 ,2.98121575251967
6838 ,-3.47,-2.9 ,4.70811298467368
6839 ,-3.14,-2.35,11.8876605060607
6840 ,-7.97,8.51 ,-6.29244032794684
6841 ,-4.67,5.31 ,-9.57747333986014
6842 ,-8.59,-5.99,39.6328461768031
6843 ,-2.9 ,-5.19,-25.4004923772126
6844 ,-9.78,-0.16,97.976957329537
6845 ,4.55 ,5.82 ,-21.3434472660512
6846 ,5.99 ,-7.23,-17.3850625822946
6847 ,-3.75,-6.58,-30.2186952052951
6848 ,9.72 ,-5.29,75.2148197988078
6849 ,1.88 ,-4.18,-17.4213638509735
6850 ,-7.15,-4.87,32.7519746467605
6851 ,-3.3 ,6.76 ,-28.8562488165334
6852 ,5.09 ,-5.08,7.16566568100899
6853 ,-3.29,9.12 ,-75.2647719894975
6854 ,9.76 ,-2.46,84.3326013132408
6855 ,1.51 ,6.62 ,-47.2673748003349
6856 ,-2.11,-7.89,-60.4754652056843
6857 ,2.28 ,-2   ,-8.42373574443013
6858 ,-7.54,-3.23,52.6317893440917
6859 ,0.85 ,-8.79,-71.8529312693313
6860 ,7.87 ,-0.39,69.5042371307269
6861 ,-9.8 ,0.18 ,97.8627086680964
6862 ,1.13 ,3.5  ,-18.6334759173304
6863 ,-3.87,6.3  ,-31.3838502119243
6864 ,5.18 ,8.55 ,-44.9540239764959
6865 ,8.59 ,-5.65,47.2668884851545
6866 ,4.25 ,-0.94,10.7876456811219
6867 ,7.36 ,6.56 ,9.28594580112399
6868 ,-2.98,4.38 ,-1.3320867991969
6869 ,-9.74,1.05 ,100.502068276091
6870 ,8.36 ,-4.21,46.3980773788616
6871 ,-3.98,6.01 ,-15.9468887310222
6872 ,-8.29,4.77 ,49.9463273673028
6873 ,7.11 ,3.47 ,30.3215876709938
6874 ,3.06 ,-7.37,-40.5658753512606
6875 ,-7.27,1.13 ,42.33377342543
6876 ,-4.65,-7.76,-34.8697114330366
6877 ,4.94 ,-8.36,-47.8174174963161
6878 ,3.55 ,2.85 ,11.7994605996832
6879 ,-5.93,2.95 ,22.4654910884961
6880 ,-0.64,-9.99,-98.0862536404952
6881 ,-1.83,-6.93,-43.8256314061806
6882 ,-3.02,7.91 ,-47.5076410701543
6883 ,-4.08,-4.79,-10.1468916237399
6884 ,2.58 ,2.91 ,-7.83242396315634
6885 ,6.05 ,1.92 ,23.5724303433359
6886 ,-3.13,5.75 ,-31.7608340181917
6887 ,8.54 ,-3.47,51.5834134469151
6888 ,5.33 ,-7.83,-38.3155654320493
6889 ,-6.47,-6.78,-5.58506824269891
6890 ,-8.08,6.87 ,12.9411416549683
6891 ,4.02 ,-0.18,15.7070546340868
6892 ,-8.53,-4.57,57.9041512513757
6893 ,5.93 ,-7.37,-22.6347970061451
6894 ,8.88 ,-0.22,79.7090678030104
6895 ,7.66 ,6.56 ,7.50820604712517
6896 ,1.79 ,-8.84,-69.2948522123471
6897 ,8.3  ,-1.02,72.5879130853996
6898 ,7.19 ,-3.98,38.5849768051848
6899 ,8.57 ,5.01 ,38.8076846701235
6900 ,6.25 ,-5.39,16.1718211881533
6901 ,2.74 ,4.2  ,-3.65547731285691
