,Date,Height,U-component,V-component,gap,gap_center
3454,2012-06-16,0.6917,-0.2657,-0.1608,0.6917,0.7447487774867314
3455,2012-06-17,0.6861,-0.2695,-0.1503,0.6861,0.7451622608628704
3456,2012-06-18,0.6796,-0.2602,-0.1451,0.6796,0.7455382977684928
3457,2012-06-19,0.6732,-0.2403,-0.1193,0.6732,0.7458770759001735
3458,2012-06-20,0.6694,-0.239,-0.0974,0.6694,0.74619017343536
3459,2012-06-21,0.6611,-0.23,-0.0818,0.6611,0.7464705427757938
3460,2012-06-22,0.6554,-0.2173,-0.0542,0.6554,0.7467160989590769
3461,2012-06-23,0.6522,-0.2043,-0.0357,0.6522,0.7469327900089973
3462,2012-06-24,0.6461,-0.1843,-0.0058,0.6461,0.7471255225238327
3463,2012-06-25,0.6454000000000001,-0.1723,0.0261,0.6454000000000001,0.7473079017831327
3464,2012-06-26,0.6439,-0.1482,0.0507,0.6439,0.7474752236181473
3465,2012-06-27,0.6428,-0.1227,0.0893,0.6428,0.7476310547514923
3466,2012-06-28,0.6445000000000001,-0.1109,0.1142,0.6445000000000001,0.7477790051889032
3467,2012-06-29,0.6471,-0.1029,0.1147,0.6471,0.7479306114436713
3468,2012-06-30,0.647,-0.0762,0.1232,0.647,0.7480955206884711
3469,2012-07-01,0.6474000000000001,-0.0697,0.1175,0.6474000000000001,0.7482809652522392
3470,2012-07-02,0.6484,-0.0647,0.1284,0.6484,0.7484830303226325
3471,2012-07-03,0.6507000000000001,-0.0556,0.1373,0.6507000000000001,0.7487128585496786
3472,2012-07-04,0.6517000000000001,-0.0386,0.1294,0.6517000000000001,0.748969210214984
3473,2012-07-05,0.6527000000000001,-0.0435,0.1388,0.6527000000000001,0.7492498539703869
3474,2012-07-06,0.657,-0.0474,0.1474,0.657,0.7495599142115578
3475,2012-07-07,0.6632,-0.0688,0.1682,0.6632,0.7498958319809884
3476,2012-07-08,0.6662,-0.073,0.1722,0.6662,0.7502530288060228
3477,2012-07-09,0.6649,-0.0821,0.1726,0.6649,0.7506297060421535
3478,2012-07-10,0.6661,-0.0605,0.1766,0.6661,0.7510278176914702
3479,2012-07-11,0.6671,-0.0821,0.1749,0.6671,0.7514461230316842
3480,2012-07-12,0.6695,-0.0574,0.1802,0.6695,0.7518733457847063
3481,2012-07-13,0.6714,-0.0386,0.1882,0.6714,0.7523039798218201
3482,2012-07-14,0.6679,-0.019,0.1771,0.6679,0.7527275771610977
3483,2012-07-15,0.6694,-0.0025,0.1682,0.6694,0.7531306676287568
3484,2012-07-16,0.672,0.0207,0.175,0.672,0.753505304125011
3485,2012-07-17,0.6749,0.0493,0.1636,0.6749,0.7538423248855586
3486,2012-07-18,0.6768000000000001,0.0678,0.1556,0.6768000000000001,0.7541423236321664
3487,2012-07-19,0.6765,0.0898,0.1398,0.6765,0.7543978711422686
3488,2012-07-20,0.6758000000000001,0.1104,0.1397,0.6758000000000001,0.7546009682109069
3489,2012-07-21,0.6732,0.131,0.1201,0.6732,0.7547486068197504
3490,2012-07-22,0.6703,0.1555,0.1073,0.6703,0.7548364726454566
3491,2012-07-23,0.6707000000000001,0.1685,0.0928,0.6707000000000001,0.7548669062411406
3492,2012-07-24,0.6698000000000001,0.1751,0.0782,0.6698000000000001,0.7548390251775721
3493,2012-07-25,0.6672,0.1989,0.0579,0.6672,0.7547584124114883
3494,2012-07-26,0.664,0.221,0.0451,0.664,0.7546235981448853
3495,2012-07-27,0.6583,0.2437,0.0453,0.6583,0.7544415498949537
3496,2012-07-28,0.6586000000000001,0.2336,0.0448,0.6586000000000001,0.7542176608289216
3497,2012-07-29,0.6566000000000001,0.2508,0.0466,0.6566000000000001,0.7539599225862323
3498,2012-07-30,0.6549,0.2513,0.0448,0.6549,0.7536754953784247
3499,2012-07-31,0.6562,0.273,0.0707,0.6562,0.7533799843564777
3500,2012-08-01,0.6576000000000001,0.2728,0.0859,0.6576000000000001,0.7530733948886574
3501,2012-08-02,0.6609,0.244,0.0997,0.6609,0.752776912443908
3502,2012-08-03,0.6659,0.2318,0.1016,0.6659,0.752500804536861
3503,2012-08-04,0.6669,0.2173,0.0916,0.6669,0.7522622769596735
3504,2012-08-05,0.6726000000000001,0.202,0.1063,0.6726000000000001,0.7520682742862597
3505,2012-08-06,0.6753,0.197,0.1205,0.6753,0.7519348170229753
3506,2012-08-07,0.6794,0.2217,0.1132,0.6794,0.7518619661020904
3507,2012-08-08,0.6826,0.2026,0.1098,0.6826,0.7518607213980141
3508,2012-08-09,0.6851,0.2089,0.1031,0.6851,0.7519290290194299
3509,2012-08-10,0.6912,0.2184,0.0924,0.6912,0.7520739884038291
3510,2012-08-11,0.6990000000000001,0.2051,0.0819999999999999,0.6990000000000001,0.7523053471006991
3511,2012-08-12,0.7024,0.1973,0.0808,0.7024,0.7526235574796101
3512,2012-08-13,0.7079000000000001,0.1824,0.0839,0.7079000000000001,0.7530278464173161
3513,2012-08-14,0.7129000000000001,0.1938,0.0781,0.7129000000000001,0.7535198925224686
3514,2012-08-15,0.7165,0.2089,0.0765,0.7165,0.7541015733650953
3515,2012-08-16,0.7251000000000001,0.231,0.0596,0.7251000000000001,0.7547659680363199
3516,2012-08-17,0.7253000000000001,0.2595,0.053,0.7253000000000001,0.7555197162748185
3517,2012-08-18,0.7285,0.2728,0.0395,0.7285,0.7563630147752309
3518,2012-08-19,0.7266,0.2722,0.03,0.7266,0.757291194149695
3519,2012-08-20,0.7267,0.2886,0.0142,0.7267,0.7583024606430062
3520,2012-08-21,0.7262000000000001,0.3021,0.0182,0.7262000000000001,0.7593871823990103
3521,2012-08-22,0.7221000000000001,0.3131,0.0185,0.7221000000000001,0.7605455087344792
3522,2012-08-23,0.7181000000000001,0.3179,0.0215,0.7181000000000001,0.7617747698419213
3523,2012-08-24,0.7166,0.3255,0.0275,0.7166,0.7630671768211292
3524,2012-08-25,0.7130000000000001,0.3252,0.034,0.7130000000000001,0.7644165734675122
3525,2012-08-26,0.7113,0.3356,0.0462,0.7113,0.7658182411333353
3526,2012-08-27,0.7085,0.3375,0.0583,0.7085,0.7672648477832006
3527,2012-08-28,0.7055,0.3517,0.061,0.7055,0.7687469829440626
3528,2012-08-29,0.7011000000000001,0.3593,0.0695,0.7011000000000001,0.7702616936186092
3529,2012-08-30,0.6987,0.3556,0.0863,0.6987,0.7718040954137065
3530,2012-08-31,0.6951,0.3601,0.1023,0.6951,0.7733574767897531
3531,2012-09-01,0.6922,0.3845,0.1062,0.6922,0.7749175216669851
3532,2012-09-02,0.6913,0.3982,0.1315,0.6913,0.7764728136850957
3533,2012-09-03,0.6894,0.4199,0.1404,0.6894,0.7780170620619882
3534,2012-09-04,0.6910000000000001,0.4363,0.1357,0.6910000000000001,0.7795318275234094
3535,2012-09-05,0.6906,0.4598,0.1325,0.6906,0.7810070345603454
3536,2012-09-06,0.6896,0.4886,0.1116,0.6896,0.7824411916438343
3537,2012-09-07,0.6829999999999999,0.5069,0.1105,0.6829999999999999,0.7838250226330569
3538,2012-09-08,0.6801,0.5291,0.0892,0.6801,0.7851500491389878
3539,2012-09-09,0.6766,0.5547000000000001,0.0703,0.6766,0.7864087836107793
3540,2012-09-10,0.6733,0.5496,0.0596,0.6733,0.7875981656522066
3541,2012-09-11,0.6699,0.5739000000000001,0.052,0.6699,0.7887000919602194
3542,2012-09-12,0.6659,0.5637,0.0491,0.6659,0.7897117990043115
3543,2012-09-13,0.6613,0.5574,0.038,0.6613,0.7906192054098736
3544,2012-09-14,0.6609999999999999,0.5298,0.036,0.6609999999999999,0.7914230906936995
3545,2012-09-15,0.6564,0.506,0.0394,0.6564,0.7921222257267334
3546,2012-09-16,0.6541,0.4835,0.0449,0.6541,0.7927099185676572
3547,2012-09-17,0.6505000000000001,0.4682,0.0412,0.6505000000000001,0.7931871796621297
3548,2012-09-18,0.6502,0.4447,0.0551,0.6502,0.7935541160505596
3549,2012-09-19,0.6497,0.4208,0.0567,0.6497,0.7938174239927777
3550,2012-09-20,0.6497,0.3953,0.0766,0.6497,0.7939776833951094
3551,2012-09-21,0.6506000000000001,0.3764,0.0836,0.6506000000000001,0.7940276661445482
3552,2012-09-22,0.653,0.3521,0.0972,0.653,0.7939635142467372
3553,2012-09-23,0.657,0.3382,0.107,0.657,0.7937963261910689
3554,2012-09-24,0.6645,0.3089,0.116,0.6645,0.7935259909839546
3555,2012-09-25,0.6673,0.2994,0.1144,0.6673,0.7931616850307558
3556,2012-09-26,0.672,0.2828,0.1251,0.672,0.7927029661141347
3557,2012-09-27,0.6755,0.2926,0.1146,0.6755,0.7921572835478998
3558,2012-09-28,0.6785,0.305,0.11,0.6785,0.7915312472968659
3559,2012-09-29,0.6786,0.2962,0.093,0.6786,0.7908279093913185
3560,2012-09-30,0.6792,0.2759,0.083,0.6792,0.790056783126997
3561,2012-10-01,0.6787000000000001,0.2608,0.0674,0.6787000000000001,0.789227185112231
3562,2012-10-02,0.6782,0.2578,0.0585,0.6782,0.7883397696695608
3563,2012-10-03,0.6754,0.2688,0.0397,0.6754,0.7874055713831006
3564,2012-10-04,0.6667000000000001,0.2958,0.0387,0.6667000000000001,0.7864375316467891
3565,2012-10-05,0.6635,0.2837,0.0383,0.6635,0.7854475552718346
3566,2012-10-06,0.6579,0.2949,0.0436,0.6579,0.7844401263873721
3567,2012-10-07,0.6549,0.2804,0.0426,0.6549,0.78342817140856
3568,2012-10-08,0.6519,0.2732,0.06,0.6519,0.782419869036654
3569,2012-10-09,0.6513,0.2622,0.0762,0.6513,0.7814336949199326
3570,2012-10-10,0.6486000000000001,0.2586,0.0841,0.6486000000000001,0.780475125849988
3571,2012-10-11,0.6466000000000001,0.2664,0.0962,0.6466000000000001,0.7795578076717408
3572,2012-10-12,0.6483,0.2598,0.1097,0.6483,0.7786857401628446
3573,2012-10-13,0.6502,0.267,0.1195,0.6502,0.7778703545808582
3574,2012-10-14,0.66,0.2591,0.1005,0.66,0.7771088028877609
3575,2012-10-15,0.6619,0.2615,0.101,0.6619,0.7764051427251437
3576,2012-10-16,0.6629999999999999,0.2816,0.0938,0.6629999999999999,0.7757714469916827
3577,2012-10-17,0.6625,0.2779,0.0819999999999999,0.6625,0.7751991595592103
3578,2012-10-18,0.6604,0.2812,0.077,0.6604,0.7746963893096482
3579,2012-10-19,0.6586000000000001,0.2915,0.0768,0.6586000000000001,0.7742613917738529
3580,2012-10-20,0.6535000000000001,0.2819,0.0737,0.6535000000000001,0.773883308826007
3581,2012-10-21,0.6496000000000001,0.2785,0.0781,0.6496000000000001,0.7735731788165693
3582,2012-10-22,0.6426000000000001,0.2832,0.0845,0.6426000000000001,0.7733275765168252
3583,2012-10-23,0.635,0.2777,0.0902,0.635,0.7731497847529126
3584,2012-10-24,0.6268,0.2803,0.1106,0.6268,0.7730324828290229
3585,2012-10-25,0.6187,0.317,0.116,0.6187,0.7729802336415109
3586,2012-10-26,0.6103000000000001,0.3231,0.1361,0.6103000000000001,0.7729787129540865
3587,2012-10-27,0.6039,0.3118,0.1341,0.6039,0.7730309944817023
3588,2012-10-28,0.595,0.3082,0.1485,0.595,0.7731308239405607
3589,2012-10-29,0.5928,0.2951,0.1728,0.5928,0.7732677004673053
3590,2012-10-30,0.5922000000000001,0.3218,0.1992,0.5922000000000001,0.7734442349257529
3591,2012-10-31,0.5921000000000001,0.3253,0.2146,0.5921000000000001,0.7736575025242122
3592,2012-11-01,0.5953,0.325,0.2261,0.5953,0.7739007269367182
3593,2012-11-02,0.5957,0.3515,0.2229,0.5957,0.7741737914902663
3594,2012-11-03,0.5993,0.3537,0.2153,0.5993,0.7744766911727556
3595,2012-11-04,0.6012000000000001,0.3498,0.2041,0.6012000000000001,0.7748043748923228
3596,2012-11-05,0.6034,0.363,0.1918,0.6034,0.7751484466991392
3597,2012-11-06,0.6046,0.3574,0.1727,0.6046,0.7755067895545045
3598,2012-11-07,0.6057,0.3465,0.1522,0.6057,0.7758767979460137
3599,2012-11-08,0.6073000000000001,0.3411,0.1444,0.6073000000000001,0.7762638205089903
3600,2012-11-09,0.6061000000000001,0.3354,0.1349,0.6061000000000001,0.7766594207233349
3601,2012-11-10,0.6055,0.3369,0.126,0.6055,0.7770582716088544
3602,2012-11-11,0.606,0.331,0.1223,0.606,0.7774594555309278
3603,2012-11-12,0.6054,0.3213,0.1206,0.6054,0.7778596330190787
3604,2012-11-13,0.6032000000000001,0.3053,0.1183,0.6032000000000001,0.7782602793862086
3605,2012-11-14,0.6046,0.2931,0.1134,0.6046,0.7786579292512686
3606,2012-11-15,0.6036,0.2658,0.1264,0.6036,0.7790464240458483
3607,2012-11-16,0.6039,0.2521,0.131,0.6039,0.7794268882082073
3608,2012-11-17,0.6031000000000001,0.2314,0.146,0.6031000000000001,0.7798028545346263
3609,2012-11-18,0.6021000000000001,0.2174,0.1554,0.6021000000000001,0.7801640118149632
3610,2012-11-19,0.6053000000000001,0.1795,0.1581,0.6053000000000001,0.7805151798232762
3611,2012-11-20,0.6038,0.1618,0.141,0.6038,0.7808529917694643
3612,2012-11-21,0.6034,0.1395,0.1392,0.6034,0.7811668559580257
3613,2012-11-22,0.6045,0.1338,0.1514,0.6045,0.7814570484198217
3614,2012-11-23,0.6065,0.1228,0.1424,0.6065,0.7817157283604729
3615,2012-11-24,0.6086,0.1006,0.15,0.6086,0.7819414660321913
3616,2012-11-25,0.6097,0.0799,0.148,0.6097,0.7821321125456289
3617,2012-11-26,0.6128,0.0645,0.1461,0.6128,0.7822775077433743
3618,2012-11-27,0.6148,0.0456,0.1317,0.6148,0.7823769117832079
3619,2012-11-28,0.615,0.0246,0.1273,0.615,0.782413904956111
3620,2012-11-29,0.6144000000000001,0.0274,0.1146,0.6144000000000001,0.7823914566203655
3621,2012-11-30,0.6155,-0.0106,0.1132,0.6155,0.7823012775875043
3622,2012-12-01,0.6143000000000001,-0.0127,0.1022,0.6143000000000001,0.7821447866160621
3623,2012-12-02,0.6118,-0.0349,0.0818,0.6118,0.7819158020278215
3624,2012-12-03,0.6139,-0.0504,0.0759,0.6139,0.7816159635718616
3625,2012-12-04,0.6137,-0.0509,0.0802,0.6137,0.7812410943807754
3626,2012-12-05,0.613,-0.0599,0.0854,0.613,0.7807803428883626
3627,2012-12-06,0.6136,-0.0661,0.0975,0.6136,0.7802409971731854
3628,2012-12-07,0.6145,-0.0645,0.1099,0.6145,0.7796233143463496
3629,2012-12-08,0.6139,-0.0665,0.1238,0.6139,0.7789313833920144
3630,2012-12-09,0.6145,-0.0649,0.1465,0.6145,0.7781635062919707
3631,2012-12-10,0.6163000000000001,-0.0642,0.1452,0.6163000000000001,0.7773204058574462
3632,2012-12-11,0.6162000000000001,-0.0568,0.1573,0.6162000000000001,0.7764064279008717
3633,2012-12-12,0.6189,-0.0549,0.1814,0.6189,0.7754243360052071
3634,2012-12-13,0.618,-0.0335,0.2052,0.618,0.7743766665589833
3635,2012-12-14,0.6217,-0.0256,0.2235,0.6217,0.7732705511463112
3636,2012-12-15,0.6255000000000001,-0.0334,0.2362,0.6255000000000001,0.7721106672431285
3637,2012-12-16,0.6296,-0.0208,0.2498,0.6296,0.7709032225856863
3638,2012-12-17,0.6318,-0.0198,0.2534,0.6318,0.7696456083013693
3639,2012-12-18,0.6366,-0.0337,0.2588,0.6366,0.7683476124214959
3640,2012-12-19,0.6393,-0.0505,0.2467,0.6393,0.7670149140228789
3641,2012-12-20,0.6449,-0.0603,0.24,0.6449,0.7656576288468192
3642,2012-12-21,0.6491,-0.0651,0.2361,0.6491,0.7642748486086054
3643,2012-12-22,0.6525000000000001,-0.064,0.238,0.6525000000000001,0.7628735362271009
3644,2012-12-23,0.6555000000000001,-0.0855,0.2429,0.6555000000000001,0.7614506755043535
3645,2012-12-24,0.6575000000000001,-0.1064,0.2317,0.6575000000000001,0.760023014329202
3646,2012-12-25,0.6614,-0.1317,0.2153,0.6614,0.7585987014917944
3647,2012-12-26,0.6661,-0.1631,0.2063,0.6661,0.7571804374782294
3648,2012-12-27,0.6684,-0.1837,0.1906,0.6684,0.7557732150755421
3649,2012-12-28,0.6729,-0.1848,0.1821,0.6729,0.754388521437227
3650,2012-12-29,0.6756,-0.2031,0.1631,0.6756,0.7530293025661668
3651,2012-12-30,0.6763,-0.1871,0.1355,0.6763,0.7517020461553224
3652,2012-12-31,0.6805,-0.1904,0.1199,0.6805,0.7504205147978197
3653,2013-01-01,0.6844,-0.1885,0.1122,0.6844,0.7491920340115951
3654,2013-01-02,0.6880000000000001,-0.1869,0.0981,0.6880000000000001,0.7480218607157649
3655,2013-01-03,0.6893,-0.196,0.0847,0.6893,0.7469189538137858
3656,2013-01-04,0.6904,-0.2043,0.0723,0.6904,0.7458887572882251
3657,2013-01-05,0.6881,-0.1984,0.0615,0.6881,0.7449424472325005
3658,2013-01-06,0.6839000000000001,-0.2112,0.0428,0.6839000000000001,0.7440822609345588
3659,2013-01-07,0.6806,-0.2149,0.0245,0.6806,0.7433155502994085
3660,2013-01-08,0.6743,-0.2298,0.009,0.6743,0.7426429920678319
3661,2013-01-09,0.6724,-0.2349,0.002,0.6724,0.742064563412623
3662,2013-01-10,0.6644,-0.2322,-0.0025,0.6644,0.7415835838351122
3663,2013-01-11,0.6575000000000001,-0.2312,-0.0132,0.6575000000000001,0.7411995823155968
3664,2013-01-12,0.6491,-0.2372,-0.0147,0.6491,0.7409146337018679
3665,2013-01-13,0.6435000000000001,-0.245,-0.0166,0.6435000000000001,0.7407247366809485
3666,2013-01-14,0.6349,-0.2437,-0.0086,0.6349,0.7406362923065397
3667,2013-01-15,0.6287,-0.2477,-0.0013,0.6287,0.7406380866272437
3668,2013-01-16,0.6255000000000001,-0.2598,0.0129,0.6255000000000001,0.7407315800132891
3669,2013-01-17,0.6214000000000001,-0.2699,0.0121,0.6214000000000001,0.7409130243580302
3670,2013-01-18,0.6188,-0.2692,0.0074,0.6188,0.7411749500002012
3671,2013-01-19,0.6183000000000001,-0.2478,0.0321,0.6183000000000001,0.7415144138843607
3672,2013-01-20,0.6169,-0.2554,0.0474,0.6169,0.7419247015081321
3673,2013-01-21,0.6111,-0.2467,0.0414,0.6111,0.7424116809022732
3674,2013-01-22,0.6096,-0.2479,0.0655,0.6096,0.7429706312697166
3675,2013-01-23,0.608,-0.2572,0.0617,0.608,0.7435963571167796
3676,2013-01-24,0.6097,-0.2611,0.079,0.6097,0.744285348529895
3677,2013-01-25,0.6132000000000001,-0.26,0.0955,0.6132000000000001,0.7450244908058923
3678,2013-01-26,0.6117,-0.2445,0.0976,0.6117,0.7458138932951324
3679,2013-01-27,0.6099,-0.2443,0.1157,0.6099,0.7466437618410242
3680,2013-01-28,0.6098,-0.2432,0.1221,0.6098,0.7475131886157431
3681,2013-01-29,0.6112000000000001,-0.2401,0.1269,0.6112000000000001,0.7484185399065493
3682,2013-01-30,0.6125,-0.2417,0.1415,0.6125,0.7493588644628302
3683,2013-01-31,0.618,-0.2584,0.1464,0.618,0.7503268064544768
3684,2013-02-01,0.6204000000000001,-0.2645,0.1511,0.6204000000000001,0.7513199292537627
3685,2013-02-02,0.6216,-0.2636,0.1509,0.6216,0.7523344123557614
3686,2013-02-03,0.6254000000000001,-0.2696,0.1496,0.6254000000000001,0.7533609707775083
3687,2013-02-04,0.6256,-0.275,0.1436,0.6256,0.7543951255232021
3688,2013-02-05,0.6277,-0.2756,0.1387,0.6277,0.7554325152610221
3689,2013-02-06,0.6293000000000001,-0.2704,0.1236,0.6293000000000001,0.7564704113157533
3690,2013-02-07,0.629,-0.284,0.1098,0.629,0.7575004699737816
3691,2013-02-08,0.6302,-0.2893,0.0928,0.6302,0.7585203512841396
3692,2013-02-09,0.6291,-0.2996,0.0778,0.6291,0.7595203842321502
3693,2013-02-10,0.6292,-0.3086,0.0664,0.6292,0.7605073358230565
3694,2013-02-11,0.6279,-0.3169,0.0501,0.6279,0.7614687884129612
3695,2013-02-12,0.6277,-0.3245,0.0353,0.6277,0.7624019836143292
3696,2013-02-13,0.6242,-0.3309,0.022,0.6242,0.7632980326356302
3697,2013-02-14,0.6237,-0.3396,0.0151,0.6237,0.7641589746823374
3698,2013-02-15,0.6244000000000001,-0.353,0.0215,0.6244000000000001,0.7649837651102211
3699,2013-02-16,0.6226,-0.3826,0.0104,0.6226,0.7657668914426585
3700,2013-02-17,0.621,-0.3872,0.0171,0.621,0.7665048375079023
3701,2013-02-18,0.6201,-0.3966,0.0278,0.6201,0.7671917883859464
3702,2013-02-19,0.6185,-0.3983,0.0321,0.6185,0.7678301114381081
3703,2013-02-20,0.6176,-0.395,0.04,0.6176,0.7684146451122016
3704,2013-02-21,0.6189,-0.3886,0.0566,0.6189,0.7689395062891373
3705,2013-02-22,0.6206,-0.3977,0.0695,0.6206,0.7694062901796481
3706,2013-02-23,0.6221,-0.4085,0.0819,0.6221,0.769815767913226
3707,2013-02-24,0.6273000000000001,-0.3945,0.0866,0.6273000000000001,0.7701585415679774
3708,2013-02-25,0.6309,-0.3963,0.094,0.6309,0.7704425938521391
3709,2013-02-26,0.6339,-0.404,0.091,0.6339,0.7706756897497682
3710,2013-02-27,0.6393,-0.3717,0.094,0.6393,0.7708607976307639
3711,2013-02-28,0.6457,-0.3871,0.0995,0.6457,0.7710010541804568
3712,2013-03-01,0.6496000000000001,-0.396,0.0952,0.6496000000000001,0.7711067025689357
3713,2013-03-02,0.6563,-0.4092,0.1,0.6563,0.7711806941317684
3714,2013-03-03,0.6618,-0.4351,0.0985,0.6618,0.7712358390567993
3715,2013-03-04,0.6665,-0.4436,0.1015,0.6665,0.771278218793245
3716,2013-03-05,0.6708000000000001,-0.436,0.0978,0.6708000000000001,0.7713150642310322
3717,2013-03-06,0.6741,-0.4412,0.0912,0.6741,0.7713556599420833
3718,2013-03-07,0.6756,-0.4379,0.0761,0.6756,0.7714130144794613
3719,2013-03-08,0.6782,-0.4285000000000001,0.0649,0.6782,0.7714918854131494
3720,2013-03-09,0.6797000000000001,-0.4155,0.059,0.6797000000000001,0.7715940550416074
3721,2013-03-10,0.6795,-0.4108,0.0504,0.6795,0.7717404892063888
3722,2013-03-11,0.6778000000000001,-0.3981,0.0445,0.6778000000000001,0.7719274377063952
3723,2013-03-12,0.6764,-0.3804,0.0389,0.6764,0.7721591252451324
3724,2013-03-13,0.6768000000000001,-0.3719,0.0304,0.6768000000000001,0.7724289149629057
3725,2013-03-14,0.6744,-0.347,0.021,0.6744,0.7727418967909847
3726,2013-03-15,0.6743,-0.3179,0.0281,0.6743,0.7731055026737412
3727,2013-03-16,0.6734,-0.2917,0.024,0.6734,0.7735216305199543
3728,2013-03-17,0.6737000000000001,-0.2635,0.0398,0.6737000000000001,0.7739862199547307
3729,2013-03-18,0.674,-0.2337,0.0459,0.674,0.774491105278748
3730,2013-03-19,0.6759999999999999,-0.2038,0.0478,0.6759999999999999,0.7750453511527842
3731,2013-03-20,0.6807000000000001,-0.1883,0.063,0.6807000000000001,0.7756468301511743
3732,2013-03-21,0.6856,-0.1694,0.0716,0.6856,0.7762935406311227
3733,2013-03-22,0.6865,-0.1558,0.0874,0.6865,0.776969259965952
3734,2013-03-23,0.6919000000000001,-0.1429,0.0998,0.6919000000000001,0.7776764777111906
3735,2013-03-24,0.6991,-0.1589,0.1008,0.6991,0.7784078756427821
3736,2013-03-25,0.7018,-0.1341,0.1046,0.7018,0.7791515840626964
3737,2013-03-26,0.7106,-0.1343,0.112,0.7106,0.7799067305176532
3738,2013-03-27,0.7119000000000001,-0.1336,0.1204,0.7119000000000001,0.7806552042921845
3739,2013-03-28,0.7221000000000001,-0.1403,0.1384,0.7221000000000001,0.7813954610174426
3740,2013-03-29,0.7243,-0.1379,0.1671,0.7243,0.7821168207206968
3741,2013-03-30,0.7364,-0.1471,0.1685,0.7364,0.7828127359011052
3742,2013-03-31,0.7454000000000001,-0.139,0.18,0.7454000000000001,0.783479073003628
3743,2013-04-01,0.7532,-0.1449,0.2189,0.7532,0.7841043350465341
3744,2013-04-02,0.7638,-0.1488,0.2443,0.7638,0.7846891409929635
3745,2013-04-03,0.7748,-0.1648,0.2549,0.7748,0.7852233729468501
3746,2013-04-04,0.7899,-0.1742,0.27,0.7899,0.785707594120747
3747,2013-04-05,0.81,-0.2034,0.2811,0.81,0.7861438500207899
3748,2013-04-06,0.8241,-0.2295,0.2718,0.8241,0.786532850277801
3749,2013-04-07,0.8403,-0.2689,0.2634,0.8403,0.7868696380420946
3750,2013-04-08,0.8527,-0.3039,0.2322,0.8527,0.7871580098489263
3751,2013-04-09,0.8677,-0.3466,0.2207,0.8677,0.7874071641743521
3752,2013-04-10,0.8807,-0.3964,0.1922,0.8807,0.7876116844970217
3753,2013-04-11,0.8927,-0.4419,0.1589,0.8927,0.7877703413027332
3754,2013-04-12,0.8977,-0.4772,0.1143,0.8977,0.7878910152713015
3755,2013-04-13,0.9031,-0.5072,0.0696,0.9031,0.7879863127275866
3756,2013-04-14,0.9049,-0.5148,0.0212,0.9049,0.7880632308170099
3757,2013-04-15,0.9073,-0.5297000000000001,-0.0139,0.9073,0.7881152231511975
3758,2013-04-16,0.9076,-0.5377000000000001,-0.0608,0.9076,0.7881486500568167
3759,2013-04-17,0.9014,-0.5688,-0.1187,0.9014,0.7881601839353076
3760,2013-04-18,0.8939,-0.5843,-0.1699,0.8939,0.788153711777651
3761,2013-04-19,0.8834000000000001,-0.5930000000000001,-0.2125,0.8834000000000001,0.7881333685917299
