,Date,Height,gap,gap_center
3796,2015-09-19 16:00:00,0.7,0.7,-7.164168907308067
3797,2015-09-19 17:00:00,0.67,0.67,-7.124934789134841
3798,2015-09-19 18:00:00,0.67,0.67,-7.085345715661788
3799,2015-09-19 19:00:00,0.72,0.72,-7.048275213008083
3800,2015-09-19 20:00:00,0.79,0.79,-7.011170376186328
3801,2015-09-19 21:00:00,0.86,0.86,-6.97099497273598
3802,2015-09-19 22:00:00,0.93,0.93,-6.933632619894524
3803,2015-09-19 23:00:00,0.96,0.96,-6.892969323464058
3804,2015-09-20 00:00:00,0.94,0.94,-6.855429771645049
3805,2015-09-20 01:00:00,0.89,0.89,-6.814414680150151
3806,2015-09-20 02:00:00,0.79,0.79,-6.776612312591709
3807,2015-09-20 03:00:00,0.69,0.69,-6.735213474634463
3808,2015-09-20 04:00:00,0.61,0.61,-6.697256249363477
3809,2015-09-20 05:00:00,0.57,0.57,-6.655558455255459
3810,2015-09-20 06:00:00,0.58,0.58,-6.617490119113427
3811,2015-09-20 07:00:00,0.63,0.63,-6.575426002903896
3812,2015-09-20 08:00:00,0.71,0.71,-6.537136323180903
3813,2015-09-20 09:00:00,0.81,0.81,-6.495036488980077
3814,2015-09-20 10:00:00,0.9,0.9,-6.45669391408228
3815,2015-09-20 11:00:00,0.96,0.96,-6.41429959334846
3816,2015-09-20 12:00:00,0.98,0.98,-6.375760034350606
3817,2015-09-20 13:00:00,0.96,0.96,-6.333355069157278
3818,2015-09-20 14:00:00,0.9,0.9,-6.294771623648558
3819,2015-09-20 15:00:00,0.82,0.82,-6.252019522175033
3820,2015-09-20 16:00:00,0.75,0.75,-6.209063952509496
3821,2015-09-20 17:00:00,0.7,0.7,-6.170209348552817
3822,2015-09-20 18:00:00,0.69,0.69,-6.131390647373337
3823,2015-09-20 19:00:00,0.72,0.72,-6.088131884152062
3824,2015-09-20 20:00:00,0.78,0.78,-6.044803034135839
3825,2015-09-20 21:00:00,0.86,0.86,-6.005772423001872
3826,2015-09-20 22:00:00,0.93,0.93,-5.96681015190461
3827,2015-09-20 23:00:00,0.98,0.98,-5.923140783194867
3828,2015-09-21 00:00:00,1.0,1.0,-5.879521172250861
3829,2015-09-21 01:00:00,0.98,0.98,-5.840444765861321
3830,2015-09-21 02:00:00,0.92,0.92,-5.801289872673806
3831,2015-09-21 03:00:00,0.84,0.84,-5.757519586530179
3832,2015-09-21 04:00:00,0.76,0.76,-5.718456491149482
3833,2015-09-21 05:00:00,0.71,0.71,-5.674896989707122
3834,2015-09-21 06:00:00,0.69,0.69,-5.631215525505468
3835,2015-09-21 07:00:00,0.71,0.71,-5.59223357101655
3836,2015-09-21 08:00:00,0.77,0.77,-5.55319928728386
3837,2015-09-21 09:00:00,0.85,0.85,-5.509782585262656
3838,2015-09-21 10:00:00,0.93,0.93,-5.466283055549866
3839,2015-09-21 11:00:00,1.01,1.01,-5.427313570073238
3840,2015-09-21 12:00:00,1.05,1.05,-5.384003451696117
3841,2015-09-21 13:00:00,1.06,1.06,-5.345007844864085
3842,2015-09-21 14:00:00,1.04,1.04,-5.306098040766301
3843,2015-09-21 15:00:00,0.98,0.98,-5.262935323458805
3844,2015-09-21 16:00:00,0.92,0.92,-5.219775254590786
3845,2015-09-21 17:00:00,0.86,0.86,-5.1809191793381615
3846,2015-09-21 18:00:00,0.83,0.83,-5.142164517583296
3847,2015-09-21 19:00:00,0.83,0.83,-5.099145683432653
3848,2015-09-21 20:00:00,0.86,0.86,-5.056080991998897
3849,2015-09-21 21:00:00,0.92,0.92,-5.017414864811144
3850,2015-09-21 22:00:00,0.97,0.97,-4.974374004301353
3851,2015-09-21 23:00:00,1.03,1.03,-4.9357511392117885
3852,2015-09-22 00:00:00,1.06,1.06,-4.8972059027219075
3853,2015-09-22 01:00:00,1.06,1.06,-4.854147341229691
3854,2015-09-22 02:00:00,1.02,1.02,-4.815639204156469
3855,2015-09-22 03:00:00,0.96,0.96,-4.77262556374626
3856,2015-09-22 04:00:00,0.89,0.89,-4.729678800315014
3857,2015-09-22 05:00:00,0.82,0.82,-4.691312767514319
3858,2015-09-22 06:00:00,0.78,0.78,-4.653028382566845
3859,2015-09-22 07:00:00,0.76,0.76,-4.610476846104575
3860,2015-09-22 08:00:00,0.79,0.79,-4.568145586403261
3861,2015-09-22 09:00:00,0.83,0.83,-4.530015773707419
3862,2015-09-22 10:00:00,0.89,0.89,-4.4919851671329525
3863,2015-09-22 11:00:00,0.95,0.95,-4.450109407549462
3864,2015-09-22 12:00:00,1.0,1.0,-4.40856382255879
3865,2015-09-22 13:00:00,1.03,1.03,-4.370721807157679
3866,2015-09-22 14:00:00,1.02,1.02,-4.3329678490626975
3867,2015-09-22 15:00:00,0.98,0.98,-4.2918201384090935
3868,2015-09-22 16:00:00,0.92,0.92,-4.2541768904084165
3869,2015-09-22 17:00:00,0.86,0.86,-4.213248661701073
3870,2015-09-22 18:00:00,0.8,0.8,-4.172387282334967
3871,2015-09-22 19:00:00,0.76,0.76,-4.134938883020368
3872,2015-09-22 20:00:00,0.75,0.75,-4.097541801693296
3873,2015-09-22 21:00:00,0.76,0.76,-4.056844700480724
3874,2015-09-22 22:00:00,0.79,0.79,-4.0195875824465475
3875,2015-09-22 23:00:00,0.83,0.83,-3.978918000429985
3876,2015-09-23 00:00:00,0.87,0.87,-3.941793105688703
3877,2015-09-23 01:00:00,0.88,0.88,-3.9011984667158686
3878,2015-09-23 02:00:00,0.88,0.88,-3.8642456129091443
3879,2015-09-23 03:00:00,0.84,0.84,-3.823770250462985
3880,2015-09-23 04:00:00,0.79,0.79,-3.7833774594291754
3881,2015-09-23 05:00:00,0.73,0.73,-3.746665010763536
3882,2015-09-23 06:00:00,0.67,0.67,-3.7100348325329833
3883,2015-09-23 07:00:00,0.63,0.63,-3.669985887787334
3884,2015-09-23 08:00:00,0.63,0.63,-3.6335080086246307
3885,2015-09-23 09:00:00,0.64,0.64,-3.5937531019990274
3886,2015-09-23 10:00:00,0.68,0.68,-3.557427926818491
3887,2015-09-23 11:00:00,0.74,0.74,-3.5179848188126925
3888,2015-09-23 12:00:00,0.8,0.8,-3.481804866096354
3889,2015-09-23 13:00:00,0.85,0.85,-3.4426613156683743
3890,2015-09-23 14:00:00,0.88,0.88,-3.4066377970957546
3891,2015-09-23 15:00:00,0.88,0.88,-3.3677947433752706
3892,2015-09-23 16:00:00,0.86,0.86,-3.331934283785813
3893,2015-09-23 17:00:00,0.82,0.82,-3.2933271846704884
3894,2015-09-23 18:00:00,0.77,0.77,-3.254748965984618
3895,2015-09-23 19:00:00,0.72,0.72,-3.2191656083305134
3896,2015-09-23 20:00:00,0.69,0.69,-3.1836707413749536
3897,2015-09-23 21:00:00,0.68,0.68,-3.1452827568427892
3898,2015-09-23 22:00:00,0.69,0.69,-3.109976725616434
3899,2015-09-23 23:00:00,0.72,0.72,-3.0716205126518616
3900,2015-09-24 00:00:00,0.77,0.77,-3.0364950943476288
3901,2015-09-24 01:00:00,0.81,0.81,-2.9981730940562556
3902,2015-09-24 02:00:00,0.84,0.84,-2.9597554543215665
3903,2015-09-24 03:00:00,0.86,0.86,-2.924881146347616
3904,2015-09-24 04:00:00,0.85,0.85,-2.8865365138990455
3905,2015-09-24 05:00:00,0.82,0.82,-2.851843313226709
3906,2015-09-24 06:00:00,0.78,0.78,-2.813681184517918
3907,2015-09-24 07:00:00,0.75,0.75,-2.7791591814311687
3908,2015-09-24 08:00:00,0.72,0.72,-2.7447366910637356
3909,2015-09-24 09:00:00,0.71,0.71,-2.707020869514963
3910,2015-09-24 10:00:00,0.73,0.73,-2.6727968414124916
3911,2015-09-24 11:00:00,0.76,0.76,-2.635464002334629
3912,2015-09-24 12:00:00,0.81,0.81,-2.601437253790209
3913,2015-09-24 13:00:00,0.87,0.87,-2.5645677930442616
3914,2015-09-24 14:00:00,0.92,0.92,-2.5307398427903536
3915,2015-09-24 15:00:00,0.95,0.95,-2.494294094867655
3916,2015-09-24 16:00:00,0.96,0.96,-2.4580855305466685
3917,2015-09-24 17:00:00,0.94,0.94,-2.4245658840445685
3918,2015-09-24 18:00:00,0.9,0.9,-2.388587464723969
3919,2015-09-24 19:00:00,0.85,0.85,-2.355254016518302
3920,2015-09-24 20:00:00,0.79,0.79,-2.322030297058518
3921,2015-09-24 21:00:00,0.75,0.75,-2.2863030456210254
3922,2015-09-24 22:00:00,0.72,0.72,-2.2532887437191675
3923,2015-09-24 23:00:00,0.72,0.72,-2.2175894964530016
3924,2015-09-25 00:00:00,0.74,0.74,-2.184771930486022
3925,2015-09-25 01:00:00,0.78,0.78,-2.1490755519189406
3926,2015-09-25 02:00:00,0.82,0.82,-2.113266797423421
3927,2015-09-25 03:00:00,0.86,0.86,-2.080780409029103
3928,2015-09-25 04:00:00,0.89,0.89,-2.048400385865534
3929,2015-09-25 05:00:00,0.89,0.89,-2.0128236098753405
3930,2015-09-25 06:00:00,0.87,0.87,-1.980674507576623
3931,2015-09-25 07:00:00,0.83,0.83,-1.9452821700688219
3932,2015-09-25 08:00:00,0.79,0.79,-1.9133549083271646
3933,2015-09-25 09:00:00,0.75,0.75,-1.8782832938886713
3934,2015-09-25 10:00:00,0.72,0.72,-1.8465894027031027
3935,2015-09-25 11:00:00,0.73,0.73,-1.8119035366253229
3936,2015-09-25 12:00:00,0.76,0.76,-1.777543203199457
3937,2015-09-25 13:00:00,0.8,0.8,-1.7461757208802737
3938,2015-09-25 14:00:00,0.87,0.87,-1.7122702122069313
3939,2015-09-25 15:00:00,0.93,0.93,-1.6811233609259943
3940,2015-09-25 16:00:00,0.98,0.98,-1.647620005889621
3941,2015-09-25 17:00:00,1.0,1.0,-1.6167148236709181
3942,2015-09-25 18:00:00,1.0,1.0,-1.585925209292327
3943,2015-09-25 19:00:00,0.95,0.95,-1.552891475657816
3944,2015-09-25 20:00:00,0.89,0.89,-1.5223525429464644
3945,2015-09-25 21:00:00,0.81,0.81,-1.489537072389794
3946,2015-09-25 22:00:00,0.75,0.75,-1.4592452394863358
3947,2015-09-25 23:00:00,0.7,0.7,-1.4265580331266392
3948,2015-09-26 00:00:00,0.7,0.7,-1.3938381006373675
3949,2015-09-26 01:00:00,0.72,0.72,-1.3639303441887023
3950,2015-09-26 02:00:00,0.77,0.77,-1.3313355617137859
3951,2015-09-26 03:00:00,0.84,0.84,-1.3016873963642865
3952,2015-09-26 04:00:00,0.9,0.9,-1.2692323076189496
3953,2015-09-26 05:00:00,0.95,0.95,-1.2398342476953985
3954,2015-09-26 06:00:00,0.97,0.97,-1.210570463546901
3955,2015-09-26 07:00:00,0.96,0.96,-1.1785219772573328
3956,2015-09-26 08:00:00,0.92,0.92,-1.149515536511899
3957,2015-09-26 09:00:00,0.86,0.86,-1.1178741585172247
3958,2015-09-26 10:00:00,0.81,0.81,-1.0891341427050065
3959,2015-09-26 11:00:00,0.78,0.78,-1.058024376630783
3960,2015-09-26 12:00:00,0.77,0.77,-1.029562318144599
3961,2015-09-26 13:00:00,0.81,0.81,-0.999046751705464
3962,2015-09-26 14:00:00,0.87,0.87,-0.970862525748089
3963,2015-09-26 15:00:00,0.95,0.95,-0.9409629037836567
3964,2015-09-26 16:00:00,1.03,1.03,-0.9114996398566291
3965,2015-09-26 17:00:00,1.1,1.1,-0.8837422128563048
3966,2015-09-26 18:00:00,1.14,1.14,-0.854740609851433
3967,2015-09-26 19:00:00,1.13,1.13,-0.8272632741718553
3968,2015-09-26 20:00:00,1.08,1.08,-0.7986026321159443
3969,2015-09-26 21:00:00,1.0,1.0,-0.7714133908448275
3970,2015-09-26 22:00:00,0.91,0.91,-0.7429521152662346
3971,2015-09-26 23:00:00,0.83,0.83,-0.7160541744233342
3972,2015-09-27 00:00:00,0.78,0.78,-0.6892983776924666
3973,2015-09-27 01:00:00,0.77,0.77,-0.6611140025779605
3974,2015-09-27 02:00:00,0.8,0.8,-0.6346534941840218
3975,2015-09-27 03:00:00,0.87,0.87,-0.6066175788000692
3976,2015-09-27 04:00:00,0.95,0.95,-0.5785772655362962
3977,2015-09-27 05:00:00,1.03,1.03,-0.5525782322802115
3978,2015-09-27 06:00:00,1.08,1.08,-0.5247687711089384
3979,2015-09-27 07:00:00,1.1,1.1,-0.4990814461489208
3980,2015-09-27 08:00:00,1.07,1.07,-0.47165383741958067
3981,2015-09-27 09:00:00,1.0,1.0,-0.44628136964456644
3982,2015-09-27 10:00:00,0.91,0.91,-0.4193503360147588
3983,2015-09-27 11:00:00,0.83,0.83,-0.39429544197628275
3984,2015-09-27 12:00:00,0.78,0.78,-0.36939614900620654
3985,2015-09-27 13:00:00,0.76,0.76,-0.3432425243809121
3986,2015-09-27 14:00:00,0.79,0.79,-0.3186646631365875
3987,2015-09-27 15:00:00,0.86,0.86,-0.29313824902055785
3988,2015-09-27 16:00:00,0.95,0.95,-0.2680641436309088
3989,2015-09-27 17:00:00,1.04,1.04,-0.24397489323746413
3990,2015-09-27 18:00:00,1.11,1.11,-0.2200472116819583
3991,2015-09-27 19:00:00,1.13,1.13,-0.1956529399030842
3992,2015-09-27 20:00:00,1.11,1.11,-0.17205763998208568
3993,2015-09-27 21:00:00,1.04,1.04,-0.14806765926186927
3994,2015-09-27 22:00:00,0.93,0.93,-0.12420570022368338
3995,2015-09-27 23:00:00,0.82,0.82,-0.1011189182754606
3996,2015-09-28 00:00:00,0.73,0.73,-0.07820067700231448
3997,2015-09-28 01:00:00,0.68,0.68,-0.0547449640580453
3998,2015-09-28 02:00:00,0.69,0.69,-0.03217027452774346
3999,2015-09-28 03:00:00,0.75,0.75,-0.008900663175154477
4000,2015-09-28 04:00:00,0.84,0.84,0.84
4001,2015-09-28 05:00:00,0.94,0.94,0.94
4002,2015-09-28 06:00:00,1.04,1.04,1.04
4003,2015-09-28 07:00:00,1.11,1.11,1.11
4004,2015-09-28 08:00:00,1.12,1.12,1.12
4005,2015-09-28 09:00:00,1.08,1.08,1.08
4006,2015-09-28 10:00:00,0.99,0.99,0.99
4007,2015-09-28 11:00:00,0.88,0.88,0.88
4008,2015-09-28 12:00:00,0.79,0.79,0.79
4009,2015-09-28 13:00:00,0.73,0.73,0.73
4010,2015-09-28 14:00:00,0.72,0.72,0.72
4011,2015-09-28 15:00:00,0.77,0.77,0.77
4012,2015-09-28 16:00:00,0.86,0.86,0.86
4013,2015-09-28 17:00:00,0.96,0.96,0.96
4014,2015-09-28 18:00:00,1.06,1.06,1.06
4015,2015-09-28 19:00:00,1.12,1.12,1.12
4016,2015-09-28 20:00:00,1.13,1.13,1.13
4017,2015-09-28 21:00:00,1.08,1.08,1.08
4018,2015-09-28 22:00:00,0.97,0.97,0.97
4019,2015-09-28 23:00:00,0.84,0.84,0.84
4020,2015-09-29 00:00:00,0.7,0.7,0.7
4021,2015-09-29 01:00:00,0.6,0.6,0.6
4022,2015-09-29 02:00:00,0.57,0.57,0.57
4023,2015-09-29 03:00:00,0.59,0.59,0.59
4024,2015-09-29 04:00:00,0.66,0.66,0.66
4025,2015-09-29 05:00:00,0.76,0.76,0.76
4026,2015-09-29 06:00:00,0.87,0.87,0.87
4027,2015-09-29 07:00:00,0.97,0.97,0.97
4028,2015-09-29 08:00:00,1.02,1.02,1.02
4029,2015-09-29 09:00:00,1.01,1.01,1.01
4030,2015-09-29 10:00:00,0.95,0.95,0.95
4031,2015-09-29 11:00:00,0.84,0.84,0.84
4032,2015-09-29 12:00:00,0.73,0.73,0.73
4033,2015-09-29 13:00:00,0.63,0.63,0.63
4034,2015-09-29 14:00:00,0.59,0.59,0.59
4035,2015-09-29 15:00:00,0.6,0.6,0.6
4036,2015-09-29 16:00:00,0.67,0.67,0.67
4037,2015-09-29 17:00:00,0.78,0.78,0.78
4038,2015-09-29 18:00:00,0.91,0.91,0.91
4039,2015-09-29 19:00:00,1.01,1.01,1.01
4040,2015-09-29 20:00:00,1.08,1.08,1.08
4041,2015-09-29 21:00:00,1.09,1.09,1.09
4042,2015-09-29 22:00:00,1.04,1.04,1.04
4043,2015-09-29 23:00:00,0.93,0.93,0.93
4044,2015-09-30 00:00:00,0.79,0.79,0.79
4045,2015-09-30 01:00:00,0.67,0.67,0.67
4046,2015-09-30 02:00:00,0.6,0.6,0.6
4047,2015-09-30 03:00:00,0.59,0.59,0.59
4048,2015-09-30 04:00:00,0.65,0.65,0.65
4049,2015-09-30 05:00:00,0.76,0.76,0.76
4050,2015-09-30 06:00:00,0.9,0.8198645557641839,0.9
4051,2015-09-30 07:00:00,1.04,0.8199826401769315,1.04
4052,2015-09-30 08:00:00,1.15,0.8198623826187941,1.15
4053,2015-09-30 09:00:00,1.21,0.8187168175335273,1.21
4054,2015-09-30 10:00:00,1.2,0.8187927810198516,1.2
4055,2015-09-30 11:00:00,1.13,0.8192810657926657,1.13
4056,2015-09-30 12:00:00,1.02,0.821230271751574,1.02
4057,2015-09-30 13:00:00,0.9,0.8225898549973749,0.9
4058,2015-09-30 14:00:00,0.83,0.8245725921947837,0.83
4059,2015-09-30 15:00:00,0.81,0.8252874993755199,0.81
4060,2015-09-30 16:00:00,0.86,0.8256873435175862,0.86
4061,2015-09-30 17:00:00,0.95,0.8260084615570804,0.95
4062,2015-09-30 18:00:00,1.08,0.8267781678831909,1.08
4063,2015-09-30 19:00:00,1.22,0.8274355310068984,1.22
4064,2015-09-30 20:00:00,1.33,0.8299986967150232,1.33
4065,2015-09-30 21:00:00,1.38,0.8313843170927129,1.38
4066,2015-09-30 22:00:00,1.37,0.834428202260014,1.37
4067,2015-09-30 23:00:00,1.28,0.8355045779515891,1.28
4068,2015-10-01 00:00:00,1.14,0.8363503365920613,1.14
4069,2015-10-01 01:00:00,0.99,0.8379607849194688,0.99
4070,2015-10-01 02:00:00,0.86,0.8385602922691255,0.86
4071,2015-10-01 03:00:00,0.79,0.8406198507715885,0.79
4072,2015-10-01 04:00:00,0.79,0.8435751167691308,0.79
4073,2015-10-01 05:00:00,0.86,0.8453549821351203,0.86
4074,2015-10-01 06:00:00,0.97,0.8487762761703266,0.97
4075,2015-10-01 07:00:00,1.1,0.850299317417182,1.1
4076,2015-10-01 08:00:00,1.22,0.8515933689590156,1.22
4077,2015-10-01 09:00:00,1.3,0.8531488832179548,1.3
4078,2015-10-01 10:00:00,1.33,0.8543898673373747,1.33
4079,2015-10-01 11:00:00,1.28,0.8553299044400546,1.28
4080,2015-10-01 12:00:00,1.18,0.856504750329691,1.18
4081,2015-10-01 13:00:00,1.05,0.8593888342811624,1.05
4082,2015-10-01 14:00:00,0.93,0.8612290083873404,0.93
4083,2015-10-01 15:00:00,0.86,0.8647319906422126,0.86
4084,2015-10-01 16:00:00,0.86,0.866339979599843,0.86
4085,2015-10-01 17:00:00,0.91,0.868832749270041,0.91
4086,2015-10-01 18:00:00,1.01,0.8709463859157722,1.01
4087,2015-10-01 19:00:00,1.13,0.8720390285275244,1.13
4088,2015-10-01 20:00:00,1.24,0.8749916251781542,1.24
4089,2015-10-01 21:00:00,1.32,0.8766878441265362,1.32
4090,2015-10-01 22:00:00,1.35,0.8785020945858832,1.35
4091,2015-10-01 23:00:00,1.3,0.8821965700274177,1.3
4092,2015-10-02 00:00:00,1.2,0.884995511025636,1.2
4093,2015-10-02 01:00:00,1.07,0.8858256375115161,1.07
4094,2015-10-02 02:00:00,0.94,0.8866627720205997,0.94
4095,2015-10-02 03:00:00,0.84,0.8868840293471294,0.84
4096,2015-10-02 04:00:00,0.81,0.8871333389570282,0.81
4097,2015-10-02 05:00:00,0.84,0.8880492308383054,0.84
4098,2015-10-02 06:00:00,0.93,0.8889515064743136,0.93
4099,2015-10-02 07:00:00,1.05,0.8908396851838916,1.05
4100,2015-10-02 08:00:00,1.17,0.8923654172497208,1.17
4101,2015-10-02 09:00:00,1.28,0.8930233053754364,1.28
4102,2015-10-02 10:00:00,1.34,0.8934455189341861,1.34
4103,2015-10-02 11:00:00,1.33,0.8933227667134815,1.33
4104,2015-10-02 12:00:00,1.26,0.8932674953016431,1.26
4105,2015-10-02 13:00:00,1.14,0.8937355148102597,1.14
4106,2015-10-02 14:00:00,1.01,0.8950489989965718,1.01
4107,2015-10-02 15:00:00,0.9,0.8960641397648033,0.9
4108,2015-10-02 16:00:00,0.85,0.8970375235082884,0.85
4109,2015-10-02 17:00:00,0.86,0.8982101434962715,0.86
4110,2015-10-02 18:00:00,0.93,0.8984367067007497,0.93
4111,2015-10-02 19:00:00,1.04,0.8980766113636491,1.04
4112,2015-10-02 20:00:00,1.16,0.8976099957599217,1.16
4113,2015-10-02 21:00:00,1.26,0.8976039772626336,1.26
4114,2015-10-02 22:00:00,1.33,0.8989150150862315,1.33
4115,2015-10-02 23:00:00,1.33,0.8999091176119691,1.33
4116,2015-10-03 00:00:00,1.27,0.9024807020753087,1.27
4117,2015-10-03 01:00:00,1.17,0.9035104822385165,1.17
4118,2015-10-03 02:00:00,1.04,0.9043096411558054,1.04
4119,2015-10-03 03:00:00,0.92,0.9053513688988915,0.92
4120,2015-10-03 04:00:00,0.86,0.905796168309962,0.86
4121,2015-10-03 05:00:00,0.86,0.9061165928171704,0.86
4122,2015-10-03 06:00:00,0.92,0.9075373325038072,0.92
4123,2015-10-03 07:00:00,1.02,0.9086966964530347,1.02
4124,2015-10-03 08:00:00,1.14,0.9110416389730744,1.14
4125,2015-10-03 09:00:00,1.26,0.9121455762153801,1.26
4126,2015-10-03 10:00:00,1.35,0.912937672884027,1.35
4127,2015-10-03 11:00:00,1.39,0.9129793969525508,1.39
4128,2015-10-03 12:00:00,1.36,0.9127085251759581,1.36
4129,2015-10-03 13:00:00,1.28,0.9116432143662223,1.28
4130,2015-10-03 14:00:00,1.16,0.9115863013819308,1.16
4131,2015-10-03 15:00:00,1.05,0.9124155844262987,1.05
4132,2015-10-03 16:00:00,0.97,0.9144724785376184,0.97
4133,2015-10-03 17:00:00,0.94,0.9157621532826852,0.94
4134,2015-10-03 18:00:00,0.97,0.9168233541995505,0.97
4135,2015-10-03 19:00:00,1.05,0.9175415364450146,1.05
4136,2015-10-03 20:00:00,1.15,0.9170691589577018,1.15
4137,2015-10-03 21:00:00,1.26,0.9168517452724245,1.26
4138,2015-10-03 22:00:00,1.34,0.9167417402766205,1.34
4139,2015-10-03 23:00:00,1.39,0.9172710573000131,1.39
4140,2015-10-04 00:00:00,1.37,0.918034022400434,1.37
4141,2015-10-04 01:00:00,1.31,0.9195596436707092,1.31
4142,2015-10-04 02:00:00,1.2,0.9199141956787571,1.2
4143,2015-10-04 03:00:00,1.09,0.9195298912097769,1.09
4144,2015-10-04 04:00:00,1.0,0.9186695343312294,1.0
4145,2015-10-04 05:00:00,0.96,0.9159756411829676,0.96
4146,2015-10-04 06:00:00,0.98,0.9137231108609285,0.98
4147,2015-10-04 07:00:00,1.04,0.9134157705543657,1.04
4148,2015-10-04 08:00:00,1.14,0.9135195585915881,1.14
4149,2015-10-04 09:00:00,1.25,0.9140910543446807,1.25
4150,2015-10-04 10:00:00,1.34,0.9145614467474843,1.34
4151,2015-10-04 11:00:00,1.4,0.9139141519930263,1.4
4152,2015-10-04 12:00:00,1.41,0.9132997505062121,1.41
4153,2015-10-04 13:00:00,1.37,0.9105791221314803,1.37
4154,2015-10-04 14:00:00,1.28,0.908159355063276,1.28
4155,2015-10-04 15:00:00,1.16,0.9077940158618958,1.16
4156,2015-10-04 16:00:00,1.07,0.9078469032536987,1.07
4157,2015-10-04 17:00:00,1.0,0.9080260767352684,1.0
4158,2015-10-04 18:00:00,0.99,0.9078305817487262,0.99
4159,2015-10-04 19:00:00,1.03,0.9073354317749818,1.03
4160,2015-10-04 20:00:00,1.1,0.9064128057218568,1.1
4161,2015-10-04 21:00:00,1.19,0.9032169722813137,1.19
4162,2015-10-04 22:00:00,1.27,0.9017319734173839,1.27
4163,2015-10-04 23:00:00,1.33,0.8996914778495011,1.33
4164,2015-10-05 00:00:00,1.35,0.899562166652629,1.35
4165,2015-10-05 01:00:00,1.32,0.9003901883607739,1.32
4166,2015-10-05 02:00:00,1.25,0.901513349701986,1.25
4167,2015-10-05 03:00:00,1.15,0.9017051617390734,1.15
4168,2015-10-05 04:00:00,1.05,0.9006482357490455,1.05
4169,2015-10-05 05:00:00,0.99,0.8997848247462983,0.99
4170,2015-10-05 06:00:00,0.96,0.8978234698885785,0.96
4171,2015-10-05 07:00:00,0.99,0.8974526813447881,0.99
4172,2015-10-05 08:00:00,1.05,0.8975655443416883,1.05
4173,2015-10-05 09:00:00,1.14,0.898647087324612,1.14
4174,2015-10-05 10:00:00,1.23,0.89953984283426,1.23
4175,2015-10-05 11:00:00,1.3,0.899985634221963,1.3
4176,2015-10-05 12:00:00,1.35,0.898391145998076,1.35
4177,2015-10-05 13:00:00,1.35,0.8972360109829083,1.35
4178,2015-10-05 14:00:00,1.31,0.8959366871820009,1.31
4179,2015-10-05 15:00:00,1.23,0.8935648004673737,1.23
4180,2015-10-05 16:00:00,1.13,0.8934027961229845,1.13
4181,2015-10-05 17:00:00,1.05,0.8942769176321264,1.05
4182,2015-10-05 18:00:00,1.01,0.8960833636242569,1.01
4183,2015-10-05 19:00:00,1.0,0.8969109603158927,1.0
4184,2015-10-05 20:00:00,1.03,0.8968782888527329,1.03
4185,2015-10-05 21:00:00,1.09,0.8963997410401561,1.09
4186,2015-10-05 22:00:00,1.16,0.8947219882411508,1.16
4187,2015-10-05 23:00:00,1.22,0.8943669861847283,1.22
4188,2015-10-06 00:00:00,1.27,0.8945058144801088,1.27
4189,2015-10-06 01:00:00,1.28,0.8959807155492499,1.28
4190,2015-10-06 02:00:00,1.25,0.8972362431268124,1.25
4191,2015-10-06 03:00:00,1.19,0.8990544702117802,1.19
4192,2015-10-06 04:00:00,1.12,0.8994820967341752,1.12
4193,2015-10-06 05:00:00,1.05,0.8985689306076381,1.05
4194,2015-10-06 06:00:00,1.01,0.8977408142098682,1.01
4195,2015-10-06 07:00:00,1.0,0.8961532387093714,1.0
4196,2015-10-06 08:00:00,1.03,0.8965137158039482,1.03
4197,2015-10-06 09:00:00,1.09,0.8976545869073931,1.09
4198,2015-10-06 10:00:00,1.16,0.8991863162077323,1.16
4199,2015-10-06 11:00:00,1.23,0.9018866610371106,1.23
4200,2015-10-06 12:00:00,1.29,0.9028802266103071,1.29
4201,2015-10-06 13:00:00,1.32,0.9031245781272332,1.32
4202,2015-10-06 14:00:00,1.31,0.9028070312432988,1.31
4203,2015-10-06 15:00:00,1.26,0.9018707412395202,1.26
4204,2015-10-06 16:00:00,1.19,0.9024469969085089,1.19
4205,2015-10-06 17:00:00,1.1,0.9036788877300523,1.1
4206,2015-10-06 18:00:00,1.03,0.9052009866531989,1.03
4207,2015-10-06 19:00:00,0.99,0.9079613725747322,0.99
4208,2015-10-06 20:00:00,0.97,0.9089884677597411,0.97
4209,2015-10-06 21:00:00,0.98,0.9091999955389838,0.98
4210,2015-10-06 22:00:00,1.02,0.9088001698751214,1.02
4211,2015-10-06 23:00:00,1.06,0.9076508684850069,1.06
4212,2015-10-07 00:00:00,1.1,0.9076419328699785,1.1
4213,2015-10-07 01:00:00,1.13,0.9092033200488459,1.13
4214,2015-10-07 02:00:00,1.13,0.9123053318464827,1.13
4215,2015-10-07 03:00:00,1.11,0.9139751538183418,1.11
4216,2015-10-07 04:00:00,1.06,0.9152739191554247,1.06
