,Date,Height,gap,gap_center
3221,2015-08-26 17:00:00,1.11,1.11,1.0269751136302896
3222,2015-08-26 18:00:00,1.09,1.09,1.0033172671387378
3223,2015-08-26 19:00:00,1.05,1.05,0.9713127132406868
3224,2015-08-26 20:00:00,1.0,1.0,0.9411090024655407
3225,2015-08-26 21:00:00,0.96,0.96,0.9197299370561607
3226,2015-08-26 22:00:00,0.92,0.92,0.9119210319915894
3227,2015-08-26 23:00:00,0.9,0.9,0.9191775748863263
3228,2015-08-27 00:00:00,0.91,0.91,0.9377010014076502
3229,2015-08-27 01:00:00,0.93,0.93,0.9614629457843762
3230,2015-08-27 02:00:00,0.97,0.97,0.9831706972217229
3231,2015-08-27 03:00:00,1.0,1.0,0.9948544067335197
3232,2015-08-27 04:00:00,1.03,1.03,0.9922593975106329
3233,2015-08-27 05:00:00,1.04,1.04,0.9725171100917623
3234,2015-08-27 06:00:00,1.02,1.02,0.9386507162127711
3235,2015-08-27 07:00:00,0.98,0.98,0.8981405555409111
3236,2015-08-27 08:00:00,0.92,0.92,0.8593287054708862
3237,2015-08-27 09:00:00,0.87,0.87,0.830559451689943
3238,2015-08-27 10:00:00,0.83,0.83,0.8203774875388532
3239,2015-08-27 11:00:00,0.81,0.81,0.8297771334123982
3240,2015-08-27 12:00:00,0.82,0.82,0.8592668036766675
3241,2015-08-27 13:00:00,0.86,0.86,0.9030360512332538
3242,2015-08-27 14:00:00,0.92,0.92,0.9535658348137276
3243,2015-08-27 15:00:00,0.99,0.99,1.0007716277429723
3244,2015-08-27 16:00:00,1.05,1.05,1.0355578518820898
3245,2015-08-27 17:00:00,1.1,1.1,1.0523465564977548
3246,2015-08-27 18:00:00,1.11,1.11,1.0479108042444845
3247,2015-08-27 19:00:00,1.09,1.09,1.0255016231864007
3248,2015-08-27 20:00:00,1.05,1.05,0.9923281564103636
3249,2015-08-27 21:00:00,0.98,0.98,0.9573942817533639
3250,2015-08-27 22:00:00,0.92,0.92,0.9283475506226421
3251,2015-08-27 23:00:00,0.86,0.86,0.9126220823994661
3252,2015-08-28 00:00:00,0.84,0.84,0.9124189723409467
3253,2015-08-28 01:00:00,0.84,0.84,0.9269772915687731
3254,2015-08-28 02:00:00,0.87,0.87,0.950706008623885
3255,2015-08-28 03:00:00,0.93,0.93,0.9761224675213342
3256,2015-08-28 04:00:00,0.98,0.98,0.9947148979891577
3257,2015-08-28 05:00:00,1.02,1.02,0.999336282839423
3258,2015-08-28 06:00:00,1.04,1.04,0.9874883832516084
3259,2015-08-28 07:00:00,1.03,1.03,0.9600824228364669
3260,2015-08-28 08:00:00,0.99,0.99,0.9225285317635312
3261,2015-08-28 09:00:00,0.92,0.92,0.883351603593805
3262,2015-08-28 10:00:00,0.86,0.86,0.8532943146934138
3263,2015-08-28 11:00:00,0.8,0.8,0.8388222770619989
3264,2015-08-28 12:00:00,0.78,0.78,0.8472747113770445
3265,2015-08-28 13:00:00,0.79,0.79,0.8763611201644526
3266,2015-08-28 14:00:00,0.84,0.84,0.922414091168328
3267,2015-08-28 15:00:00,0.91,0.91,0.9769179451114671
3268,2015-08-28 16:00:00,0.99,0.99,1.0292452769898486
3269,2015-08-28 17:00:00,1.07,1.07,1.0679735905969736
3270,2015-08-28 18:00:00,1.12,1.12,1.0858714112156636
3271,2015-08-28 19:00:00,1.14,1.14,1.0793151398832346
3272,2015-08-28 20:00:00,1.11,1.11,1.0516499402896866
3273,2015-08-28 21:00:00,1.04,1.04,1.009637580767395
3274,2015-08-28 22:00:00,0.95,0.95,0.9649365193786964
3275,2015-08-28 23:00:00,0.86,0.86,0.9262354939616912
3276,2015-08-29 00:00:00,0.79,0.79,0.9035281914108617
3277,2015-08-29 01:00:00,0.76,0.76,0.9002145013525622
3278,2015-08-29 02:00:00,0.77,0.77,0.9155887463546097
3279,2015-08-29 03:00:00,0.82,0.82,0.9452362670617387
3280,2015-08-29 04:00:00,0.89,0.89,0.9778499879096485
3281,2015-08-29 05:00:00,0.96,0.96,1.0041585155383586
3282,2015-08-29 06:00:00,1.01,1.01,1.0154788407652118
3283,2015-08-29 07:00:00,1.03,1.03,1.0074067764974473
3284,2015-08-29 08:00:00,1.01,1.01,0.9800475749112166
3285,2015-08-29 09:00:00,0.95,0.95,0.9407020160055694
3286,2015-08-29 10:00:00,0.86,0.86,0.8983377683638907
3287,2015-08-29 11:00:00,0.77,0.77,0.8651788441110474
3288,2015-08-29 12:00:00,0.7,0.7,0.8504656098944308
3289,2015-08-29 13:00:00,0.67,0.67,0.8609416170405185
3290,2015-08-29 14:00:00,0.69,0.69,0.8956293605085804
3291,2015-08-29 15:00:00,0.75,0.75,0.9493288107923453
3292,2015-08-29 16:00:00,0.84,0.84,1.0122865822379887
3293,2015-08-29 17:00:00,0.94,0.94,1.0695174700131902
3294,2015-08-29 18:00:00,1.03,1.03,1.1105240887396297
3295,2015-08-29 19:00:00,1.08,1.08,1.1250590107803475
3296,2015-08-29 20:00:00,1.09,1.09,1.110675100784172
3297,2015-08-29 21:00:00,1.04,1.04,1.0720122435090889
3298,2015-08-29 22:00:00,0.94,0.94,1.0187132078513366
3299,2015-08-29 23:00:00,0.83,0.83,0.9628504423208087
3300,2015-08-30 00:00:00,0.72,0.72,0.9184524810190317
3301,2015-08-30 01:00:00,0.65,0.65,0.893163693963126
3302,2015-08-30 02:00:00,0.63,0.63,0.8941116890912201
3303,2015-08-30 03:00:00,0.66,0.66,0.918795019303812
3304,2015-08-30 04:00:00,0.73,0.73,0.9581454474865584
3305,2015-08-30 05:00:00,0.82,0.82,1.0014597742945137
3306,2015-08-30 06:00:00,0.92,0.92,1.0349406666331902
3307,2015-08-30 07:00:00,0.99,0.99,1.0491150394654194
3308,2015-08-30 08:00:00,1.01,1.01,1.0384557845483997
3309,2015-08-30 09:00:00,0.99,0.99,1.0054199814238662
3310,2015-08-30 10:00:00,0.92,0.92,0.9581610745797577
3311,2015-08-30 11:00:00,0.82,0.82,0.9089309849723431
3312,2015-08-30 12:00:00,0.73,0.73,0.8715845921751973
3313,2015-08-30 13:00:00,0.66,0.66,0.8575844769876542
3314,2015-08-30 14:00:00,0.65,0.65,0.8726704392338064
3315,2015-08-30 15:00:00,0.69,0.69,0.9164611447520155
3316,2015-08-30 16:00:00,0.77,0.77,0.9794861900058586
3317,2015-08-30 17:00:00,0.89,0.89,1.0495066965109587
3318,2015-08-30 18:00:00,1.0,1.0,1.1097415453419177
3319,2015-08-30 19:00:00,1.09,1.09,1.1466764573957386
3320,2015-08-30 20:00:00,1.14,1.14,1.1514320142992938
3321,2015-08-30 21:00:00,1.13,1.13,1.1226431989380685
3322,2015-08-30 22:00:00,1.06,1.06,1.0680833426917247
3323,2015-08-30 23:00:00,0.94,0.94,1.0006075488539137
3324,2015-08-31 00:00:00,0.82,0.82,0.935328817364563
3325,2015-08-31 01:00:00,0.71,0.71,0.8868119022289489
3326,2015-08-31 02:00:00,0.65,0.65,0.8662953465253118
3327,2015-08-31 03:00:00,0.65,0.65,0.8768662639549458
3328,2015-08-31 04:00:00,0.7,0.7,0.9141536709731244
3329,2015-08-31 05:00:00,0.8,0.8,0.9665936158587061
3330,2015-08-31 06:00:00,0.91,0.91,1.0190901545661335
3331,2015-08-31 07:00:00,1.02,1.02,1.0559277405881078
3332,2015-08-31 08:00:00,1.09,1.09,1.0664976301951496
3333,2015-08-31 09:00:00,1.1,1.1,1.0477336691225552
3334,2015-08-31 10:00:00,1.06,1.06,1.0045083745780277
3335,2015-08-31 11:00:00,0.96,0.96,0.9479732552007427
3336,2015-08-31 12:00:00,0.85,0.85,0.8931536089031141
3337,2015-08-31 13:00:00,0.74,0.74,0.8553942242171082
3338,2015-08-31 14:00:00,0.68,0.68,0.8467260255307819
3339,2015-08-31 15:00:00,0.68,0.68,0.8721153904937249
3340,2015-08-31 16:00:00,0.74,0.74,0.927408854557525
3341,2015-08-31 17:00:00,0.84,0.84,1.0015032713492111
3342,2015-08-31 18:00:00,0.97,0.97,1.0765682901117433
3343,2015-08-31 19:00:00,1.09,1.09,1.1341773255601875
3344,2015-08-31 20:00:00,1.18,1.18,1.1612557787334923
3345,2015-08-31 21:00:00,1.21,1.21,1.1505336557660293
3346,2015-08-31 22:00:00,1.18,1.18,1.1051686808364922
3347,2015-08-31 23:00:00,1.07,1.07,1.0354620687151732
3348,2015-09-01 00:00:00,0.93,0.93,0.9573061817653504
3349,2015-09-01 01:00:00,0.79,0.79,0.8893679830311247
3350,2015-09-01 02:00:00,0.68,0.68,0.8469669433744874
3351,2015-09-01 03:00:00,0.64,0.64,0.8391366297892653
3352,2015-09-01 04:00:00,0.65,0.65,0.8669752494703822
3353,2015-09-01 05:00:00,0.73,0.73,0.9217376531802528
3354,2015-09-01 06:00:00,0.84,0.84,0.9885859498342584
3355,2015-09-01 07:00:00,0.96,0.96,1.0484340370090364
3356,2015-09-01 08:00:00,1.06,1.06,1.0853971987521867
3357,2015-09-01 09:00:00,1.12,1.12,1.091007705728307
3358,2015-09-01 10:00:00,1.12,1.12,1.0639900549691934
3359,2015-09-01 11:00:00,1.05,1.05,1.0123084027642728
3360,2015-09-01 12:00:00,0.94,0.94,0.9519331740407869
3361,2015-09-01 13:00:00,0.82,0.82,0.8986081074169442
3362,2015-09-01 14:00:00,0.72,0.72,0.8693854493586995
3363,2015-09-01 15:00:00,0.68,0.68,0.8733054127740401
3364,2015-09-01 16:00:00,0.7,0.7,0.9139342002650092
3365,2015-09-01 17:00:00,0.78,0.78,0.9830444064027426
3366,2015-09-01 18:00:00,0.9,0.9,1.064169825597093
3367,2015-09-01 19:00:00,1.04,1.04,1.138145061449518
3368,2015-09-01 20:00:00,1.15,1.15,1.185691664052004
3369,2015-09-01 21:00:00,1.23,1.23,1.1947333475508657
3370,2015-09-01 22:00:00,1.24,1.24,1.162901610027932
3371,2015-09-01 23:00:00,1.18,1.18,1.0961613691304466
3372,2015-09-02 00:00:00,1.05,1.05,1.0100151140158349
3373,2015-09-02 01:00:00,0.9,0.9,0.9242928482998437
3374,2015-09-02 02:00:00,0.77,0.77,0.8571632809537912
3375,2015-09-02 03:00:00,0.68,0.68,0.8237631011883516
3376,2015-09-02 04:00:00,0.65,0.65,0.829696861241464
3377,2015-09-02 05:00:00,0.7,0.7,0.872251573890878
3378,2015-09-02 06:00:00,0.79,0.79,0.9383488080274442
3379,2015-09-02 07:00:00,0.91,0.91,1.0091387304291772
3380,2015-09-02 08:00:00,1.03,1.03,1.064842818843584
3381,2015-09-02 09:00:00,1.12,1.12,1.0904221038701118
3382,2015-09-02 10:00:00,1.16,1.16,1.0800361122641555
3383,2015-09-02 11:00:00,1.14,1.14,1.037396193631798
3384,2015-09-02 12:00:00,1.05,1.05,0.9739653551991898
3385,2015-09-02 13:00:00,0.93,0.93,0.9081575320523316
3386,2015-09-02 14:00:00,0.81,0.81,0.8572530470608737
3387,2015-09-02 15:00:00,0.73,0.73,0.8381383108503678
3388,2015-09-02 16:00:00,0.72,0.72,0.8560805819882847
3389,2015-09-02 17:00:00,0.77,0.77,0.9100842621476037
3390,2015-09-02 18:00:00,0.88,0.88,0.9885959336852296
3391,2015-09-02 19:00:00,1.01,1.01,1.0718687632908555
3392,2015-09-02 20:00:00,1.15,1.15,1.1388091339029405
3393,2015-09-02 21:00:00,1.26,1.26,1.1715442402208114
3394,2015-09-02 22:00:00,1.31,1.31,1.1614450742359244
3395,2015-09-02 23:00:00,1.3,1.3,1.1101901895892983
3396,2015-09-03 00:00:00,1.22,1.22,1.0285256608062474
3397,2015-09-03 01:00:00,1.09,1.09,0.9364983636092341
3398,2015-09-03 02:00:00,0.94,0.94,0.8536402265332925
3399,2015-09-03 03:00:00,0.82,0.82,0.7988601547125233
3400,2015-09-03 04:00:00,0.76,0.76,0.7832478049105174
3401,2015-09-03 05:00:00,0.77,0.77,0.8098831890677596
3402,2015-09-03 06:00:00,0.84,0.84,0.8702214870468389
3403,2015-09-03 07:00:00,0.95,0.95,0.947397269645391
3404,2015-09-03 08:00:00,1.08,1.08,1.0203554197126876
3405,2015-09-03 09:00:00,1.2,1.2,1.0696114466750368
3406,2015-09-03 10:00:00,1.29,1.29,1.0823744919399814
3407,2015-09-03 11:00:00,1.31,1.31,1.0565632571021497
3408,2015-09-03 12:00:00,1.26,1.26,1.0004803791976706
3409,2015-09-03 13:00:00,1.15,1.15,0.9302751194128935
3410,2015-09-03 14:00:00,1.03,1.03,0.8641460106961847
3411,2015-09-03 15:00:00,0.92,0.92,0.821722996973336
3412,2015-09-03 16:00:00,0.87,0.87,0.8155670458326367
3413,2015-09-03 17:00:00,0.87,0.87,0.8488981318506277
3414,2015-09-03 18:00:00,0.93,0.93,0.9158017751557197
3415,2015-09-03 19:00:00,1.04,1.04,0.998399452608707
3416,2015-09-03 20:00:00,1.17,1.17,1.0775349649817347
3417,2015-09-03 21:00:00,1.29,1.29,1.1314644832914746
3418,2015-09-03 22:00:00,1.37,1.37,1.1449017920002826
3419,2015-09-03 23:00:00,1.4,1.4,1.1132923464905435
3420,2015-09-04 00:00:00,1.37,1.37,1.043240465957097
3421,2015-09-04 01:00:00,1.27,1.27,0.9500651975225032
3422,2015-09-04 02:00:00,1.14,1.14,0.8543560597514718
3423,2015-09-04 03:00:00,1.01,1.01,0.7779270188483354
3424,2015-09-04 04:00:00,0.92,0.92,0.7377848645397328
3425,2015-09-04 05:00:00,0.89,0.89,0.7405737856554827
3426,2015-09-04 06:00:00,0.92,0.92,0.7838803982074625
3427,2015-09-04 07:00:00,1.0,1.0,0.855634941764518
3428,2015-09-04 08:00:00,1.11,1.11,0.936071990307013
3429,2015-09-04 09:00:00,1.22,1.22,1.0030735246609515
3430,2015-09-04 10:00:00,1.31,1.31,1.039833558421023
3431,2015-09-04 11:00:00,1.36,1.36,1.0381894246137076
3432,2015-09-04 12:00:00,1.35,1.35,0.9991734742047387
3433,2015-09-04 13:00:00,1.28,1.28,0.9341668122920919
3434,2015-09-04 14:00:00,1.17,1.17,0.8626496325503503
3435,2015-09-04 15:00:00,1.05,1.05,0.8039058673246846
3436,2015-09-04 16:00:00,0.96,0.96,0.7744449974570106
3437,2015-09-04 17:00:00,0.92,0.92,0.7835193117565705
3438,2015-09-04 18:00:00,0.93,0.93,0.8301082463135069
3439,2015-09-04 19:00:00,1.0,1.0,0.9031030203871397
3440,2015-09-04 20:00:00,1.1,1.1,0.984340053880543
3441,2015-09-04 21:00:00,1.21,1.21,1.0518404044627052
3442,2015-09-04 22:00:00,1.31,1.31,1.0875234132785796
3443,2015-09-04 23:00:00,1.37,1.37,1.0802718811329692
3444,2015-09-05 00:00:00,1.38,1.38,1.030140668558051
3445,2015-09-05 01:00:00,1.33,1.33,0.9475407456078008
3446,2015-09-05 02:00:00,1.22,1.22,0.8514376077029715
3447,2015-09-05 03:00:00,1.1,1.1,0.7631471080366259
3448,2015-09-05 04:00:00,0.99,0.99,0.7023850804462549
3449,2015-09-05 05:00:00,0.92,0.92,0.6832488445049568
3450,2015-09-05 06:00:00,0.92,0.92,0.70729321222519
3451,2015-09-05 07:00:00,0.96,0.96,0.7686106606481824
3452,2015-09-05 08:00:00,1.05,1.05,0.84967980303627
3453,2015-09-05 09:00:00,1.16,1.16,0.9308801200244722
3454,2015-09-05 10:00:00,1.26,1.26,0.99094424836111
3455,2015-09-05 11:00:00,1.33,1.33,1.017843156070935
3456,2015-09-05 12:00:00,1.36,1.36,1.004979342541374
3457,2015-09-05 13:00:00,1.33,1.33,0.9595127196502662
3458,2015-09-05 14:00:00,1.26,1.26,0.894888140870582
3459,2015-09-05 15:00:00,1.15,1.15,0.831314792134979
3460,2015-09-05 16:00:00,1.03,1.03,0.7866626885000764
3461,2015-09-05 17:00:00,0.95,0.95,0.7753769842980939
3462,2015-09-05 18:00:00,0.91,0.91,0.8003976029019131
3463,2015-09-05 19:00:00,0.92,0.92,0.8579405060256531
3464,2015-09-05 20:00:00,0.97,0.97,0.9345649241151482
3465,2015-09-05 21:00:00,1.05,1.05,1.0103992282074508
3466,2015-09-05 22:00:00,1.13,1.13,1.0656699636306255
3467,2015-09-05 23:00:00,1.2,1.2,1.085575643762706
3468,2015-09-06 00:00:00,1.23,1.23,1.0644416515574093
3469,2015-09-06 01:00:00,1.21,1.21,1.005571376558369
3470,2015-09-06 02:00:00,1.14,1.14,0.9219602842528346
3471,2015-09-06 03:00:00,1.04,1.04,0.8349485192905095
3472,2015-09-06 04:00:00,0.92,0.92,0.7640015904239599
3473,2015-09-06 05:00:00,0.82,0.82,0.7252938188932354
3474,2015-09-06 06:00:00,0.76,0.76,0.7276996098674182
3475,2015-09-06 07:00:00,0.75,0.75,0.7700942870441156
3476,2015-09-06 08:00:00,0.79,0.79,0.8412232382795243
3477,2015-09-06 09:00:00,0.86,0.86,0.9233121997769036
3478,2015-09-06 10:00:00,0.94,0.94,0.9976591857728561
3479,2015-09-06 11:00:00,1.02,1.02,1.0469307711850098
3480,2015-09-06 12:00:00,1.07,1.07,1.0595310127514874
3481,2015-09-06 13:00:00,1.08,1.08,1.0352852774120533
3482,2015-09-06 14:00:00,1.05,1.05,0.9834977979812342
3483,2015-09-06 15:00:00,0.98,0.98,0.9198861595421295
3484,2015-09-06 16:00:00,0.88,0.88,0.8626050333049546
3485,2015-09-06 17:00:00,0.79,0.79,0.8282031217382323
3486,2015-09-06 18:00:00,0.73,0.73,0.8270756354524786
3487,2015-09-06 19:00:00,0.71,0.71,0.8602015562951324
3488,2015-09-06 20:00:00,0.72,0.72,0.9187815993761688
3489,2015-09-06 21:00:00,0.77,0.77,0.9877407241468372
3490,2015-09-06 22:00:00,0.84,0.84,1.0495882572240907
3491,2015-09-06 23:00:00,0.92,0.92,1.0872389910678104
3492,2015-09-07 00:00:00,0.98,0.98,1.0884828184461668
3493,2015-09-07 01:00:00,1.0,1.0,1.0524422705604006
3494,2015-09-07 02:00:00,0.99,0.99,0.9853997115375993
3495,2015-09-07 03:00:00,0.93,0.93,0.9010276708878106
3496,2015-09-07 04:00:00,0.85,0.85,0.8205454635435677
3497,2015-09-07 05:00:00,0.76,0.76,0.7612077319459216
3498,2015-09-07 06:00:00,0.69,0.69,0.7362816434896947
3499,2015-09-07 07:00:00,0.65,0.65,0.7496755175177315
3500,2015-09-07 08:00:00,0.65,0.65,0.7978292458450272
3501,2015-09-07 09:00:00,0.69,0.69,0.8686331990099994
3502,2015-09-07 10:00:00,0.75,0.75,0.9441418307179669
3503,2015-09-07 11:00:00,0.83,0.83,1.005724534157571
3504,2015-09-07 12:00:00,0.91,0.91,1.0412102342751988
3505,2015-09-07 13:00:00,0.96,0.96,1.0428551283804073
3506,2015-09-07 14:00:00,0.98,0.98,1.0126243146345193
3507,2015-09-07 15:00:00,0.97,0.97,0.9611459794003402
3508,2015-09-07 16:00:00,0.92,0.92,0.9033848715200123
3509,2015-09-07 17:00:00,0.86,0.86,0.8566487421324895
3510,2015-09-07 18:00:00,0.79,0.79,0.8335432885744902
3511,2015-09-07 19:00:00,0.74,0.74,0.8405263124785913
3512,2015-09-07 20:00:00,0.71,0.71,0.8767667385928586
3513,2015-09-07 21:00:00,0.72,0.72,0.9319967863280343
3514,2015-09-07 22:00:00,0.76,0.76,0.9913878945626987
3515,2015-09-07 23:00:00,0.81,0.81,1.0397614446248573
3516,2015-09-08 00:00:00,0.87,0.87,1.0630244318573474
3517,2015-09-08 01:00:00,0.92,0.92,1.053175632633858
3518,2015-09-08 02:00:00,0.94,0.94,1.0108124130389453
3519,2015-09-08 03:00:00,0.94,0.94,0.9450878194580757
3520,2015-09-08 04:00:00,0.9,0.9,0.8700561062040367
3521,2015-09-08 05:00:00,0.84,0.84,0.8035665767839361
3522,2015-09-08 06:00:00,0.78,0.78,0.7607927853509486
3523,2015-09-08 07:00:00,0.73,0.73,0.7515046805135277
3524,2015-09-08 08:00:00,0.7,0.7,0.776391688039509
3525,2015-09-08 09:00:00,0.7,0.7,0.8297581373447622
3526,2015-09-08 10:00:00,0.73,0.73,0.8994170669279627
3527,2015-09-08 11:00:00,0.79,0.79,0.9699195622599388
3528,2015-09-08 12:00:00,0.85,0.85,1.0249457558051802
3529,2015-09-08 13:00:00,0.92,0.92,1.053598073031097
3530,2015-09-08 14:00:00,0.97,0.97,1.0528326047106367
3531,2015-09-08 15:00:00,0.99,0.99,1.0241841246023193
3532,2015-09-08 16:00:00,0.98,0.98,0.9780425070548888
3533,2015-09-08 17:00:00,0.95,0.95,0.9292853348071793
3534,2015-09-08 18:00:00,0.9,0.9,0.8922814338414082
3535,2015-09-08 19:00:00,0.84,0.84,0.8761859309912778
3536,2015-09-08 20:00:00,0.79,0.79,0.8859671187284832
3537,2015-09-08 21:00:00,0.77,0.77,0.9189687367562998
3538,2015-09-08 22:00:00,0.77,0.77,0.9662988876937522
3539,2015-09-08 23:00:00,0.8,0.8,1.0148157487905514
3540,2015-09-09 00:00:00,0.85,0.85,1.0510186503674883
3541,2015-09-09 01:00:00,0.91,0.91,1.0650658572514784
3542,2015-09-09 02:00:00,0.96,0.96,1.0515781800453365
3543,2015-09-09 03:00:00,1.0,1.0,1.010883729865743
3544,2015-09-09 04:00:00,1.01,1.01,0.9525425808438673
3545,2015-09-09 05:00:00,0.99,0.99,0.8896806263916412
3546,2015-09-09 06:00:00,0.96,0.96,0.836115935704067
3547,2015-09-09 07:00:00,0.91,0.91,0.8057713152593521
3548,2015-09-09 08:00:00,0.87,0.87,0.8037550237469643
3549,2015-09-09 09:00:00,0.85,0.85,0.8316354724384427
3550,2015-09-09 10:00:00,0.86,0.86,0.8827665394692931
3551,2015-09-09 11:00:00,0.89,0.89,0.9448022163560463
3552,2015-09-09 12:00:00,0.95,0.95,1.0054821857352811
3553,2015-09-09 13:00:00,1.02,1.02,1.0527153077320013
3554,2015-09-09 14:00:00,1.1,1.1,1.076021749126899
3555,2015-09-09 15:00:00,1.17,1.17,1.0729074569191215
3556,2015-09-09 16:00:00,1.22,1.22,1.045408266884697
3557,2015-09-09 17:00:00,1.23,1.23,1.0029598344542237
3558,2015-09-09 18:00:00,1.22,1.22,0.9578323907068202
3559,2015-09-09 19:00:00,1.18,1.18,0.9229108749428049
3560,2015-09-09 20:00:00,1.13,1.13,0.9063810102823828
3561,2015-09-09 21:00:00,1.07,1.07,0.9110477352032258
3562,2015-09-09 22:00:00,1.04,1.04,0.9348883216153401
3563,2015-09-09 23:00:00,1.02,1.02,0.9712694516002018
3564,2015-09-10 00:00:00,1.04,1.04,1.0090695571107773
3565,2015-09-10 01:00:00,1.08,1.08,1.0388797765070095
3566,2015-09-10 02:00:00,1.13,1.13,1.050205448999113
3567,2015-09-10 03:00:00,1.18,1.18,1.038677181110123
3568,2015-09-10 04:00:00,1.22,1.22,1.005813734459133
3569,2015-09-10 05:00:00,1.24,1.24,0.9578311890326794
3570,2015-09-10 06:00:00,1.23,1.23,0.9055851503828749
3571,2015-09-10 07:00:00,1.2,1.2,0.8628176901392068
3572,2015-09-10 08:00:00,1.15,1.15,0.8389198257029596
3573,2015-09-10 09:00:00,1.09,1.09,0.8399876199963074
3574,2015-09-10 10:00:00,1.05,1.05,0.8663812721449374
3575,2015-09-10 11:00:00,1.03,1.03,0.913563905454543
3576,2015-09-10 12:00:00,1.04,1.04,0.9714024652999532
3577,2015-09-10 13:00:00,1.08,1.08,1.0297466279344096
3578,2015-09-10 14:00:00,1.13,1.13,1.0765935752777673
3579,2015-09-10 15:00:00,1.2,1.2,1.1024366834007757
3580,2015-09-10 16:00:00,1.26,1.26,1.1044146940827015
3581,2015-09-10 17:00:00,1.3,1.3,1.0833558873540299
3582,2015-09-10 18:00:00,1.31,1.31,1.0475589659081344
3583,2015-09-10 19:00:00,1.28,1.28,1.0086256826389608
3584,2015-09-10 20:00:00,1.22,1.22,0.9752066951933508
3585,2015-09-10 21:00:00,1.14,1.14,0.957460956659678
3586,2015-09-10 22:00:00,1.06,1.06,0.9582600457774072
3587,2015-09-10 23:00:00,1.0,1.0,0.9761813225565673
3588,2015-09-11 00:00:00,0.97,0.97,1.0077109100118724
3589,2015-09-11 01:00:00,0.97,0.97,1.0433710658206754
3590,2015-09-11 02:00:00,1.0,1.0,1.0739239661597857
3591,2015-09-11 03:00:00,1.05,1.05,1.0896051169712964
3592,2015-09-11 04:00:00,1.11,1.11,1.0853509321662314
3593,2015-09-11 05:00:00,1.15,1.15,1.059988443227792
3594,2015-09-11 06:00:00,1.18,1.18,1.0197277101780298
3595,2015-09-11 07:00:00,1.17,1.17,0.9734324238385003
3596,2015-09-11 08:00:00,1.14,1.14,0.9329622146318185
3597,2015-09-11 09:00:00,1.08,1.08,0.9086537455509153
3598,2015-09-11 10:00:00,1.01,1.01,0.905514455571709
3599,2015-09-11 11:00:00,0.96,0.96,0.9244884469404278
3600,2015-09-11 12:00:00,0.93,0.93,0.9646832809461645
3601,2015-09-11 13:00:00,0.94,0.94,1.0177224513812286
3602,2015-09-11 14:00:00,0.98,0.98,1.073007115311113
